analysis	parent_analysis	parentstatus_fingerprint	parent_status	parent
28	64ac59bf6919f39bf58ea159ca247e33ab8024cb	91a4a3c10b894929616b5dca1d5c1b37d8d21f2b	converged	120
28	6b11331165cabc8912b5295dc476d144bcc90a93	27269d2b8413e9b6fe00c0ce28d8ef61ee9b2bbf	converged	126
28	6c2d0c2216fbed13586a31f582cd55d1c24d161c	2bb49d1d9f9d20bac39e908ae40a6eaadc735dde	converged	128
28	6fa4c7f117652c258f7c2441955b3cbbc8db72a7	f8817ddd132d926a93d12eec1d8348fe3047516a	converged	135
28	8570b00dca9acbc8872e9a597b4be6e5f80a1741	535a76fe37d3ea600cd4ab06522c4740869736f1	converged	159
28	86491b2ed529b41169c6f2ef7ff6a1fa8099a7dc	6481b6ddee4f275fda22921dde3ea840f0e5a897	converged	161
28	866573dbeb18e74ed4a5d8e5d26a05226cec26b0	96233ca22b594d3b553fd11cc64a65df61c40c9a	converged	162
28	8d495948b86d114492d98c8403c73870d1a8ff8b	50642ac559c4ee1bdfef28715c5914fbef53f0a9	converged	165
28	8d6ad92c9a16d6a46a2eb7a067a6c017aaafff17	0ad95dd0f9c0eec4c4923500ddab5ac5f684eecf	converged	166
28	9103046c62a3d04c4a1a3a1790e58c2636cea54f	29233570ab4cf40fdcef4d9a73a5295685738744	converged	167
28	9230a6ff586c78f7b38be7d69d0e4d59eeec7f42	e9b92a998253c2213bcb04bd56197273c5b005e6	converged	169
28	93a2dc7cfd15f3bc62efcb7cffebee43dbea1e7a	fcb3536cb38cb56b33dca3107a24da54eec647b7	converged	170
28	943be6b4b3a3976fd59b6f0573732ffc7c185a52	3bc12f2d765a10cd050fc4765d9c2c9f28cf3911	converged	171
28	9460d35ec003677dbba481b184f39a04ccb10fce	e0a424d2100408d2cf6f984bc240b84b1ac233bc	converged	172
28	9906adb1650f79ada618e344b34cbde2f6c096ab	b0618d2edc6434d7ad8b3ab33787df4e2c43ec58	converged	178
28	9b0cb53fe2c59bd272012781025718fd07aa0c4c	40638e74407f00b2b11efd6542d253f24ebe897f	converged	179
28	9d9bde230525535316e4c7167f08102e13dbcc70	51378da15879b11353f34d91a245affeb8c89b95	converged	182
28	a30493db98a2ad39a1680b6699d5f0521c79d138	c1aeb4578f5a28442c3edd4adbede7f572ac6583	converged	190
28	a3eb17ea48900d2f59141a365e0a476243dff816	c31013e70584ad6c897fc9e783a216feb2fe8761	converged	192
28	a96bc37851828749b4cb21d1acee3cc2ca6d3519	472963dd3c32b12e73ab286d06aaccd16d956a10	converged	203
28	ac4b68fda56d498c451c50fcce2764e7e71098d7	fa883f5c0bf7d7ad3b73ce0ede733c3963f4e529	converged	208
28	b0fc65c6c081cae8377e797251b2dc99027fdc17	a71dbfaece71eaaf77c601d6a65dbf521774fbec	converged	210
28	b9f894f29990f6475f2a2db2d611b874f0fedd69	3be0820efebfe18edede5347d0db717faff577ee	converged	222
28	bd2ec6174c86d15d27939ec0aa8a58209c974e26	8bc7ca2619df8df1034ffedfa8c03cee512db507	converged	225
28	bf29b20fc9982a7b98c6e1b5780a822c83f853cf	6586b59821b2c7726c04f2fddd2312407d966989	converged	229
28	c0cce4f31cf76202af226f19b238fc6389560a98	3080a5fb47ec938552ec96a21b11e8ad61b88039	converged	233
28	c20130cd331b57ffae9aee5fc3a7eb782c717513	d02ff1e64c7cd7208d88d2c6cc20caf424b3c21b	converged	234
28	c7064a7eaddc0384f3212fd5f31267ed2832bc12	dfeeca3d14e45b22d011448cd3c0c722bddae960	converged	238
28	c790d146d1173a0633bfd505e9ea47505061c3de	e9740f9c574bfbcf82761eaed7f719a591e2ba54	converged	239
28	cd13b0120b380a15ff2f1239ca466dc7d97d8ba9	f3f790f5482b392606d3fd138a00a947c493063e	converged	246
28	ce584235d16279569cf3b8f630b932e6fa17267e	d83c60c09d2578c1c2d8eefe26ee386c00655c0c	converged	248
28	cf5e04c56bfc14b6c0acbf305627309429ac9280	5d22512923b88dfb460480196f549faa7fac0768	converged	249
28	dcdd9c04ee4d96e98dec2b62d6440c696684106f	f31341c7047ad80aa1019b1c69a0eb3a186b1de4	converged	260
28	de3bf18d27271a26d65dd97169c5a85ea3da7403	2b28dde14a6f127bb0f935796e8bed5523b45fc4	converged	261
28	e054e49d4640f32e6cdf4a967ff7005d90bee78b	ef4f3d70bf0b83d91b4908ffb7a8c6be3d01d936	converged	264
28	e1a875a4573a257721a290258871d02165bf9151	874cf5e03d18e4c1277ef0f2199723adff638174	converged	266
28	ed3c92f7b991d4dfb888b95bdf460a2632ba8ec2	ea9d74102797431e65169f10cce7d9ae2067da5b	converged	276
28	f1781c1fc0a65e5a53e7f828ac5ea3b9d5c7a82b	0a0b9fa0e5a180edaf7ad0da7deb5084f09f78a9	converged	281
28	f3dbd4870c745ed8b8c506b776c2480f3b3a1b39	0fe805de0060e420f43b6b76be7be03cb1cfc651	converged	285
28	fbdb56b763676dc013d531fbe529f9b625f4506b	9d866b07d2bdb9cc22aa2d6ecc68d460db854a05	converged	299
28	fc12c09fc15523fadd323412c6cfc9e5e33c7202	0f4363c4785b4ff2c8fb9701da5ce9317712e26d	converged	300
