analysis	parent_analysis	parentstatus_fingerprint	parent_status	parent
14	1a8aab75f78c05556825e4ca984028241262f8c0	cd789fc2bda518a5f3a871fe28e6647da93781c5	converged	320
14	2b6a738cbdb5071ca0698eb0d3a8539df2bca70f	e4874bec5c8f60166bcdfaba44118f239a3d4659	converged	331
14	335a2188f44b73cba759d960a98094ce4387356a	67e5d1f96915a55b2223b6d94f1285e9a6104eaa	converged	338
14	368a10e0c0a46d003a6dfb2b0b668cd50c8dc49d	77698c40073b9ed317061d64f83343a8ea5b7641	converged	341
14	3a4923b1e7314fa00427afaa8cea94b4ed512ae1	6544f77b2f280fcef2bee10d21ce5fab160a745c	converged	344
14	3b37605083ffb7a74a1080639817f09e5c252930	f93ca139e0b5a38297e1945afae8eeaf2bd675fa	converged	345
14	3c3ed87501edad15cc3bffe9b021ad2d49c140c5	4654b5aa2681365f02bd8c9898754f505eebae38	converged	347
14	3fd4a6948259036f377b812204959d166a40c14c	c8de1ba71653935b01156ade5cb7de7591b62108	converged	349
14	412159e1ab23dc0c97f48815a0a5d29d33bfe4e5	e3134937a413c111a57c4356c1d00687a79e791b	converged	350
14	469e6ca359c4073836773b527fa327f64c63d0c5	ea0e6c6e163cc7b4c8f1814b676b194b448aa53c	converged	351
14	4ba42487ebcdbae5c0ef3bea11bd623f5cc6b842	3b7e4c2023490618929287328e1bd7cecd4d12cb	converged	356
14	5ae14718f25ff0eefb16fcb7021e8c722b556b07	61523f0a3a8be61ba2dc93da87857fddffd1144b	converged	364
14	5d04339e0c4781f7d2b0437d0f6ad98342a8cdd0	f36095d634b00118eb2e62359ad4592f92b67214	converged	365
14	5feb62c5291dfc2429b079cc09e97cb4ea917028	a4bd5fc03df757e61493caac77bab1261273fb19	converged	367
14	64cbbd9b36de45ae5c5561775fb8676f459251ff	a2b1d1d62c73368cfcae9d09c3b6ea6cd10c5bf6	converged	370
14	7b4b7ae3834274dfe553689c5783cb111e440aea	0e6715f47ac9caf9dfee9895b8320f21ec3aab4d	converged	385
14	9043e66e5e3a61017616f1581f6612ab8515422a	8a9e0ac20779643177b26b56842d16bca46a640d	converged	391
14	91f325fd8f1e825c4573679682d3ae09d4beea0e	4056bb18b21820c555e9e22e206e88df9b29b6b4	converged	393
14	a3555d3977e05d0fdfccdd738edd308e00ce5141	9afcd3f5d61605e3c908083021f3ea397f1f63ea	converged	405
14	a4b0f1ea354f471983f4e519447896cd7fc619e3	b6b7424835508d16331147bda79047037bd1fe9e	converged	406
14	b54f099b7b45ddafa19b107a85bba0314e98bcd2	623787b747431d7fc10156a988cc5a03df60e59e	converged	415
14	ca32f2f604d93fd2c6e4e46acfd742a4a49496aa	40532a27c28e4ba792f942d6d4440409b0153847	converged	425
14	cd217b3148821ac318c15535cfbadc6cffdbb9af	db7ec0228909845f5dab65d4c480c4389f65ecf0	converged	429
14	d2d924ad265cf93eed4ae7e0d23b32be74f74bfa	85bfc62e0713fac7d1561104c2c34750906d106e	converged	431
14	e442be522213c2ad55a3ffc6d4e7cb0a1f80b990	c4db1b6e4bd872ab7ef5313f31e14852b73e38b2	converged	438
14	e463415b50a1307998288f5ef1f6da9f0fe41066	1f395f5d4322d0b9059cfcdb6b9646a5f4a997d5	converged	439
14	e4cd70c61211b5ef569de3654a888d1d5ef4b278	d1b2915d066020e823e1f94e842d26d71d1ecb57	converged	440
14	f636b024cc78816ef716fcb350a9139453e50db4	8196eb1f753dfd22c1fb255c5ee86c58640e3679	converged	447
14	f7b73e362f7f5acbefda4969dde8f09c2d3c06d5	74a47a57518b273d20242dd8d5fc9a690d0af87f	converged	448
14	fcb3d4f9903e4434b2b944949d5cf94b6aa23bb7	44b2f46e73ab15723e57152d45d28c47f5b17c24	converged	452
56	0063be7d33a4363e6be8e7cdea88ab1c6c8e67ea	060c421b929fbc2bc6d8b7bb3559c8f2114b054c	converged	305
56	21ef71ae6d38ca9e48699ef64bbda79da385d388	d151dee9663ae8b69f9e4ec00a7fe820203deb55	converged	326
56	2d65c232c9c0eca626f9aca1cc3282b56477c3b2	bc12d73e6ebb33a37bf82e01c82316c04f348ce8	converged	333
56	2e19bcee5f656a79ede93039c9f0dd7b9ad8139d	eabf5e5710007c52996cbf112e5fe1c4fc9a454c	converged	334
56	52b8047c6b4338981e8a9de9f600cf782728c8eb	b3ea6e747efd901086e6f55ea9093d20b9e4f5ad	converged	359
56	6b4f02491fac4a9b7f03045b8715c016e8176d15	8f1d3d4020a7622146f1812162b011b5482a3373	converged	374
56	7697cb9bea71952b41be05e7332c6fe27648e9ab	c0a5f04fdf0e6389b61f7ab1886c73cd20405bf6	converged	380
56	89a7e21f911e7d43489701c8d8a664d1cb14f5d5	dcc1c35392d9bd90f8872d20220c1a6f74f077d6	converged	390
56	957f312f9df6774605657ee88023109c84c1cb38	51e8c1970626a17836e03ec0ba68a9c2d8473024	converged	394
56	96d37fd924406e17bbe34151ee7ea9cf3aa124c5	abe1177d845a1b2a499b84077994d1c3ef75141f	converged	396
56	9804c6a1f423515e58b1a62107b9d3b052cbfe60	9f12db3d1defbbc546bbd0c121231f3829cba457	converged	398
56	990a032148eb620848e6df60748397fbeff054f4	704601ceafacd052db84a6ceb18d397b32602f44	converged	399
56	9cff4ca72779611c8436e76329dfa3f7b790dc98	74c0dbdb234b38661b974c0f1b290b919d0def03	converged	401
56	bb40ecd760e1ec1843c7f628615a2aad6d49061e	41f17a78ef90e12e9de9d50eadb45d19197a7650	converged	417
56	cc997c314bfd32f675e82ee98f98a99e06c45421	41ba16870109887a3707807681405d87101db0f6	converged	428
56	d2224eb045707b97fc52fa819181a4670307592c	ae2729f482bae73abf591bacaaeb1f56f6020d2c	converged	430
56	da6a2c4b9cdd880725442db5e1cc82e1b418c46a	74e097a4e79713895280971be0e30ba2fcf6f85b	converged	432
56	db5d6bdfcf7cb02d3e1f098b9dc4ec9f6e6dfc07	24b2537b77ee635afc8b8a8a80c527610e9878a2	converged	434
56	e51edfe422b059e0201b998490bec8c41c6bb688	63d386a92afa39c75e987293fc87d8cd6da51aa5	converged	441
56	f2649a0727b3b3fe677799e04da467c5cec98f6b	b042bc8348d211e9a74744d09ba621d64b5ab062	converged	444
56	f5776a1f4878a7d5b7db01c83282e3e1ae6e4c0e	7ccfa60bb59c61285fc61e3c4a622055f8d480bf	converged	446
