analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
172	2022	-1.8028	-2.1003	-1.5054
173	2007	1.4195	0.8319	2.0072
173	2008	1.1961	0.7318	1.6604
173	2009	0.9609	0.4179	1.504
173	2010	0.9377	0.4201	1.4554
173	2011	1.3066	0.7788	1.8345
173	2012	1.2858	0.7827	1.7889
173	2013	1.4288	0.9427	1.9149
173	2014	1.5754	1.0531	2.0977
173	2015	1.5115	1.0112	2.0119
173	2016	1.4869	1.0159	1.958
173	2017	1.7006	1.3079	2.0932
173	2018	1.8503	1.4742	2.2265
173	2019	1.9642	1.4878	2.4405
173	2020	1.8369	1.3667	2.3072
173	2021	2.0997	1.7203	2.4791
173	2022	2.1452	1.6472	2.6433
174	2007	-0.6105	-0.7964	-0.4246
174	2008	-0.784	-0.9487	-0.6194
174	2009	-0.7695	-0.9444	-0.5946
174	2010	-0.6326	-0.7943	-0.4708
174	2011	-0.5739	-0.7202	-0.4277
174	2012	-0.6527	-0.8164	-0.489
174	2013	-0.5273	-0.6887	-0.3659
174	2014	-0.593	-0.7434	-0.4426
174	2015	-0.5679	-0.7328	-0.4029
174	2016	-0.582	-0.7453	-0.4188
174	2017	-0.6079	-0.7594	-0.4564
174	2018	-0.5785	-0.7467	-0.4103
174	2019	-0.7315	-0.9044	-0.5585
174	2020	-0.6494	-0.8165	-0.4823
174	2021	-0.5893	-0.7851	-0.3934
174	2022	-0.6595	-0.8878	-0.4311
175	2007	0.3747	0.0942	0.6553
175	2010	0.3448	0.0715	0.618
175	2013	0.339	0.0701	0.6079
175	2016	0.3812	0.1189	0.6435
175	2019	0.4357	0.1614	0.7101
175	2022	0.3739	0.039	0.7088
176	2007	-0.6536	-0.7795	-0.5277
176	2010	-0.6194	-0.7359	-0.503
176	2013	-0.587	-0.7035	-0.4706
176	2016	-0.6099	-0.7268	-0.4931
176	2019	-0.6593	-0.7817	-0.537
176	2022	-0.6682	-0.8115	-0.5249
177	2007	0.2339	-0.0858	0.5535
177	2008	0.1972	-0.1043	0.4988
177	2009	0.1612	-0.1276	0.4501
177	2010	0.1567	-0.1291	0.4425
177	2011	0.2835	-0.0337	0.6008
177	2012	0.1911	-0.1003	0.4825
177	2013	0.1926	-0.1388	0.524
177	2014	-0.0987	-0.4172	0.2198
177	2015	-0.1846	-0.4958	0.1267
177	2016	-0.1045	-0.4467	0.2377
177	2017	-0.1875	-0.5145	0.1395
177	2018	-0.2133	-0.5316	0.105
177	2019	-0.3265	-0.697	0.0439
177	2020	-0.1219	-0.4409	0.1972
177	2021	0.0084	-0.3325	0.3493
177	2022	-0.1898	-0.5641	0.1845
178	2007	0.5107	0.3753	0.6462
178	2008	0.3696	0.2286	0.5106
178	2009	0.4661	0.3297	0.6025
178	2010	0.4989	0.3655	0.6324
178	2011	0.4422	0.3025	0.582
178	2012	0.2586	0.113	0.4041
178	2013	0.2095	0.0691	0.35
178	2014	0.1577	0.0089	0.3066
178	2015	0.2435	0.0998	0.3871
178	2016	0.451	0.3196	0.5824
178	2017	0.4551	0.3181	0.592
178	2018	0.5883	0.4542	0.7223
178	2019	0.6364	0.5016	0.7712
178	2020	0.6496	0.5122	0.787
178	2021	0.4382	0.303	0.5733
178	2022	0.3551	0.2019	0.5083
179	2007	-0.1095	-0.1638	-0.0552
179	2010	-0.0154	-0.0702	0.0393
179	2013	0.093	0.0377	0.1482
179	2016	0.0669	0.0126	0.1211
179	2019	0.0522	-0.0028	0.1071
179	2022	0.0142	-0.0585	0.0868
180	2007	-1.6396	-1.9067	-1.3724
180	2008	-1.5676	-1.8256	-1.3095
180	2009	-1.4871	-1.7545	-1.2198
180	2010	-1.4136	-1.6407	-1.1864
180	2011	-1.3617	-1.6239	-1.0995
180	2012	-1.1902	-1.4465	-0.9339
180	2013	-1.3025	-1.5408	-1.0642
180	2014	-0.9856	-1.2338	-0.7374
180	2015	-1.1502	-1.3793	-0.9211
180	2016	-1.3536	-1.5866	-1.1206
180	2017	-1.5483	-1.8184	-1.2781
180	2018	-1.3687	-1.6159	-1.1215
180	2019	-1.1178	-1.359	-0.8766
180	2020	-1.295	-1.5378	-1.0522
180	2021	-1.3936	-1.645	-1.1422
180	2022	-1.2783	-1.5478	-1.0088
181	2007	1.5404	1.3	1.7809
181	2010	1.5576	1.3515	1.7636
181	2013	1.5789	1.3891	1.7687
181	2016	1.5774	1.3931	1.7618
181	2019	1.6196	1.4213	1.8178
181	2022	1.6258	1.3906	1.8611
182	2007	-0.18	-0.2256	-0.1344
182	2010	-0.1018	-0.1479	-0.0557
182	2013	-0.1598	-0.2068	-0.1128
182	2016	-0.2596	-0.3065	-0.2127
182	2019	-0.2194	-0.266	-0.1727
182	2022	-0.2373	-0.3058	-0.1688
183	2007	-0.6391	-0.704	-0.5742
183	2010	-0.4639	-0.5274	-0.4003
183	2013	-0.4992	-0.5647	-0.4338
183	2016	-0.4475	-0.5094	-0.3856
183	2019	-0.4813	-0.5444	-0.4182
183	2022	-0.4357	-0.5287	-0.3428
184	2007	-1.0142	-1.3468	-0.6815
184	2008	-1.2686	-1.5612	-0.9761
184	2009	-1.4172	-1.7116	-1.1229
184	2010	-1.3809	-1.7063	-1.0555
184	2011	-0.8609	-1.1435	-0.5784
184	2012	-0.9219	-1.1907	-0.6531
184	2013	-0.9606	-1.2372	-0.684
184	2014	-1.0753	-1.3668	-0.7838
184	2015	-1.183	-1.4634	-0.9027
184	2016	-1.1929	-1.4791	-0.9068
184	2017	-1.3076	-1.6239	-0.9913
184	2018	-0.8959	-1.1585	-0.6333
184	2019	-0.9384	-1.2274	-0.6493
184	2020	-0.8393	-1.1258	-0.5529
184	2021	-1.033	-1.3023	-0.7637
184	2022	-1.1086	-1.4517	-0.7656
185	2007	-0.2866	-0.4051	-0.1681
185	2010	-0.188	-0.3023	-0.0736
185	2013	-0.2555	-0.3713	-0.1397
185	2016	-0.2985	-0.4172	-0.1798
185	2019	-0.3612	-0.4843	-0.2381
185	2022	-0.4388	-0.6057	-0.2719
186	2007	0.1265	-0.0464	0.2993
186	2010	0.1603	0.0046	0.316
186	2013	0.0886	-0.0626	0.2397
186	2016	0.294	0.1633	0.4248
186	2019	0.331	0.1955	0.4665
186	2022	0.4451	0.2607	0.6295
187	2007	-1.8404	-2.1568	-1.5239
187	2008	-1.8462	-2.1397	-1.5527
187	2009	-1.8528	-2.1455	-1.56
187	2010	-1.9012	-2.1963	-1.606
187	2011	-1.867	-2.1564	-1.5776
187	2012	-1.8313	-2.1147	-1.5479
187	2013	-1.838	-2.112	-1.5641
187	2014	-1.834	-2.1102	-1.5577
187	2015	-1.8169	-2.0934	-1.5403
187	2016	-1.7939	-2.0612	-1.5266
187	2017	-1.8072	-2.0766	-1.5379
187	2018	-1.7812	-2.056	-1.5064
187	2019	-1.76	-2.0309	-1.489
187	2020	-1.7596	-2.0375	-1.4816
187	2021	-1.8172	-2.1113	-1.5231
187	2022	-1.8332	-2.1465	-1.5199
188	2007	-0.898	-1.0089	-0.7872
188	2008	-0.8698	-0.9744	-0.7651
188	2009	-0.8188	-0.9265	-0.7111
188	2010	-0.853	-0.9557	-0.7504
188	2011	-0.8956	-1.0024	-0.7889
188	2012	-0.9071	-1.0168	-0.7974
188	2013	-0.8855	-0.9903	-0.7808
188	2014	-0.9096	-1.0212	-0.798
188	2015	-0.8445	-0.9494	-0.7395
188	2016	-0.8597	-0.9642	-0.7551
188	2017	-0.7834	-0.886	-0.6808
188	2018	-0.7934	-0.8995	-0.6873
188	2019	-0.6841	-0.7877	-0.5805
188	2020	-0.6655	-0.7692	-0.5618
188	2021	-0.6665	-0.7698	-0.5632
188	2022	-0.6692	-0.7885	-0.55
189	2007	-1.19	-1.4019	-0.9781
189	2008	-1.2255	-1.3918	-1.0592
189	2009	-1.2159	-1.4048	-1.027
189	2010	-1.394	-1.6031	-1.185
189	2011	-1.4649	-1.6566	-1.2733
189	2012	-1.2906	-1.4956	-1.0856
189	2013	-1.3784	-1.5938	-1.163
189	2014	-1.3092	-1.4912	-1.1272
189	2015	-1.4868	-1.7076	-1.266
189	2016	-1.6092	-1.8389	-1.3795
189	2017	-1.549	-1.7386	-1.3594
189	2018	-1.5808	-1.795	-1.3665
189	2019	-1.4668	-1.6836	-1.2499
189	2020	-1.2519	-1.4415	-1.0623
189	2021	-1.4338	-1.6339	-1.2336
189	2022	-1.2299	-1.4652	-0.9946
190	2007	-1.1257	-1.5176	-0.7337
190	2010	-1.0375	-1.4217	-0.6533
190	2013	-0.6533	-0.9899	-0.3166
190	2016	-0.3985	-0.7272	-0.0698
190	2019	-0.3276	-0.6993	0.0442
190	2022	-0.1072	-0.567	0.3527
191	2007	0.192	0.0921	0.2919
191	2010	0.1423	0.0452	0.2393
191	2013	0.0515	-0.046	0.149
191	2016	-0.0107	-0.1084	0.087
191	2019	-0.128	-0.2336	-0.0224
191	2022	-0.0242	-0.1581	0.1098
192	2007	0.1356	-0.0316	0.3029
192	2010	0.0686	-0.0882	0.2254
192	2013	0.0853	-0.0603	0.231
192	2016	0.0933	-0.0506	0.2372
192	2019	0.0763	-0.0825	0.2351
192	2022	0.0899	-0.1063	0.2861
