analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
361	2007	-1.1688	-1.2597	-1.0779
361	2008	-1.1916	-1.2758	-1.1074
361	2009	-1.2409	-1.3269	-1.1548
361	2010	-1.2933	-1.3808	-1.2058
361	2011	-1.3072	-1.3961	-1.2184
361	2012	-1.3038	-1.3945	-1.213
361	2013	-1.356	-1.455	-1.2571
361	2014	-1.2638	-1.3524	-1.1752
361	2015	-1.135	-1.2338	-1.0363
361	2016	-1.2536	-1.3393	-1.1678
361	2017	-1.2831	-1.3694	-1.1968
361	2018	-1.3389	-1.4277	-1.2501
361	2019	-1.3084	-1.3973	-1.2196
361	2020	-1.2541	-1.3486	-1.1596
361	2021	-1.3646	-1.4567	-1.2725
361	2022	-1.29	-1.3847	-1.1954
361	2023	-1.272	-1.373	-1.171
362	2007	-0.5869	-1.187	0.0132
362	2008	-0.5613	-1.2244	0.1018
362	2009	-0.1459	-0.7368	0.445
362	2010	-0.2254	-0.7463	0.2954
362	2011	-0.0447	-0.6269	0.5375
362	2012	-0.174	-0.7353	0.3873
362	2013	-0.2483	-0.7864	0.2899
362	2014	-0.4258	-1.0564	0.2048
362	2015	-0.8172	-1.5196	-0.1147
362	2016	-0.8911	-1.5232	-0.2589
362	2017	-0.8122	-1.4925	-0.1319
362	2018	-0.6795	-1.2741	-0.085
362	2019	-0.3783	-0.9495	0.1928
362	2020	-0.5095	-1.1544	0.1354
362	2021	-0.5338	-1.1455	0.0778
362	2022	-0.4503	-1.0645	0.1639
362	2023	-0.3626	-1.1474	0.4222
363	2007	0.1408	-0.3416	0.6232
363	2010	0.5588	0.139	0.9786
363	2013	0.8788	0.4693	1.2884
363	2016	0.987	0.5846	1.3893
363	2019	1.1211	0.7224	1.5199
363	2022	1.213	0.7459	1.6802
364	2007	-0.8263	-1.3488	-0.3038
364	2008	-0.7268	-1.1762	-0.2774
364	2009	-0.6638	-1.0835	-0.244
364	2010	-0.6165	-1.0153	-0.2176
364	2011	-0.6092	-1.0017	-0.2167
364	2012	-0.6616	-1.0566	-0.2665
364	2013	-0.7038	-1.1156	-0.2919
364	2014	-0.7867	-1.2177	-0.3558
364	2015	-0.8006	-1.2226	-0.3785
364	2016	-0.7953	-1.2035	-0.3872
364	2017	-0.8537	-1.2798	-0.4277
364	2018	-0.9333	-1.3612	-0.5054
364	2019	-1.1149	-1.5891	-0.6407
364	2020	-1.2353	-1.774	-0.6967
364	2021	-1.3681	-1.9716	-0.7646
364	2022	-1.4423	-2.1016	-0.783
364	2023	-1.4654	-2.1871	-0.7437
365	2007	-1.0457	-1.1736	-0.9178
365	2008	-1.0213	-1.1416	-0.901
365	2009	-1.083	-1.2022	-0.9638
365	2010	-1.0597	-1.1749	-0.9446
365	2011	-1.1024	-1.2171	-0.9878
365	2012	-1.0999	-1.2151	-0.9847
365	2013	-1.1453	-1.2622	-1.0283
365	2014	-1.1402	-1.2566	-1.0239
365	2015	-1.1472	-1.2645	-1.0299
365	2016	-1.1819	-1.2978	-1.066
365	2017	-1.2232	-1.3422	-1.1043
365	2018	-1.2263	-1.3453	-1.1072
365	2019	-1.2628	-1.383	-1.1426
365	2020	-1.2855	-1.4127	-1.1583
365	2021	-1.2942	-1.425	-1.1633
365	2022	-1.358	-1.5048	-1.2113
365	2023	-1.3386	-1.4949	-1.1824
366	2007	-1.1424	-1.2604	-1.0244
366	2008	-1.0863	-1.1974	-0.9752
366	2009	-0.9832	-1.1017	-0.8647
366	2010	-0.9697	-1.0784	-0.861
366	2011	-0.9759	-1.0897	-0.8622
366	2012	-1.0239	-1.1486	-0.8991
366	2013	-1.0233	-1.1372	-0.9094
366	2014	-0.9637	-1.08	-0.8473
366	2015	-0.9747	-1.092	-0.8573
366	2016	-0.9765	-1.0848	-0.8681
366	2017	-0.9703	-1.0804	-0.8602
366	2018	-1.0089	-1.125	-0.8928
366	2019	-0.9399	-1.0462	-0.8337
366	2020	-0.8124	-0.9254	-0.6995
366	2021	-0.7564	-0.86	-0.6527
366	2022	-0.8234	-0.9383	-0.7085
366	2023	-1.1578	-1.3015	-1.014
367	2007	-0.6416	-0.7107	-0.5725
367	2008	-0.5701	-0.6356	-0.5047
367	2009	-0.648	-0.7186	-0.5774
367	2010	-0.5808	-0.6497	-0.5118
367	2011	-0.4567	-0.5234	-0.39
367	2012	-0.2832	-0.3529	-0.2134
367	2013	-0.5905	-0.6652	-0.5159
367	2014	-0.3648	-0.4328	-0.2969
367	2015	-0.3009	-0.3693	-0.2324
367	2016	-0.3567	-0.4225	-0.2909
367	2017	-0.4065	-0.474	-0.339
367	2018	-0.603	-0.6731	-0.5329
367	2019	-0.5067	-0.5754	-0.438
367	2020	-0.5428	-0.6181	-0.4676
367	2021	-0.4713	-0.5356	-0.407
367	2022	-0.3884	-0.4605	-0.3162
367	2023	-0.3857	-0.4556	-0.3157
368	2007	-1.4856	-1.62	-1.3513
368	2008	-1.4086	-1.5247	-1.2925
368	2009	-1.446	-1.5669	-1.3252
368	2010	-1.3682	-1.4829	-1.2534
368	2011	-1.3231	-1.4371	-1.2092
368	2012	-1.2718	-1.3957	-1.1479
368	2013	-1.2985	-1.4189	-1.178
368	2014	-1.3184	-1.4358	-1.2011
368	2015	-1.3126	-1.4351	-1.19
368	2016	-1.3123	-1.4277	-1.1969
368	2017	-1.3276	-1.4433	-1.2119
368	2018	-1.2796	-1.3947	-1.1646
368	2019	-1.1968	-1.315	-1.0786
368	2020	-1.2516	-1.3692	-1.1339
368	2021	-1.2298	-1.3443	-1.1153
368	2022	-1.2641	-1.3856	-1.1426
368	2023	-1.2582	-1.3927	-1.1237
369	2007	-1.0435	-1.3701	-0.717
369	2008	-0.897	-1.1963	-0.5976
369	2009	-1.0338	-1.3549	-0.7128
369	2010	-1.1269	-1.44	-0.8138
369	2011	-1.148	-1.4675	-0.8284
369	2012	-1.3277	-1.6551	-1.0004
369	2013	-1.5458	-1.8908	-1.2009
369	2014	-1.6811	-2.0645	-1.2976
369	2015	-1.7137	-2.0954	-1.332
369	2016	-1.6901	-2.0415	-1.3388
369	2017	-1.623	-1.9394	-1.3066
369	2018	-1.7408	-2.1056	-1.376
369	2019	-1.8021	-2.1883	-1.4159
369	2020	-1.8579	-2.2899	-1.4258
369	2021	-1.8652	-2.3129	-1.4175
369	2022	-1.8298	-2.2634	-1.3962
369	2023	-1.8871	-2.3929	-1.3812
370	2007	-1.0595	-1.2353	-0.8837
370	2010	-1.3072	-1.4714	-1.143
370	2013	-1.3875	-1.5522	-1.2229
370	2016	-1.5738	-1.7436	-1.404
370	2019	-1.6481	-1.8301	-1.4661
370	2022	-1.6651	-1.8894	-1.4408
371	2007	-1.048	-1.1325	-0.9635
371	2010	-1.0687	-1.1547	-0.9826
371	2013	-1.2475	-1.3389	-1.1562
371	2016	-1.1527	-1.2373	-1.068
371	2019	-1.185	-1.2706	-1.0994
371	2022	-1.1806	-1.281	-1.0802
372	2007	-0.773	-1.0618	-0.4843
372	2008	-0.8007	-1.0636	-0.5379
372	2009	-0.796	-1.0528	-0.5393
372	2010	-0.8181	-1.0688	-0.5675
372	2011	-0.803	-1.0543	-0.5517
372	2012	-0.8138	-1.0737	-0.554
372	2013	-0.7841	-1.0337	-0.5344
372	2014	-0.7497	-0.9966	-0.5029
372	2015	-0.8343	-1.0932	-0.5753
372	2016	-0.8754	-1.136	-0.6148
372	2017	-0.8176	-1.0627	-0.5725
372	2018	-0.7943	-1.0407	-0.5478
372	2019	-0.8442	-1.0927	-0.5956
372	2020	-0.8244	-1.0777	-0.571
372	2021	-0.8838	-1.1404	-0.6272
372	2022	-0.9222	-1.195	-0.6494
372	2023	-0.9782	-1.2945	-0.662
373	2007	-0.933	-0.9995	-0.8666
373	2010	-0.7619	-0.8271	-0.6967
373	2013	-0.7925	-0.858	-0.7269
373	2016	-0.7403	-0.8028	-0.6778
373	2019	-0.7701	-0.8338	-0.7064
373	2022	-0.7309	-0.8052	-0.6566
374	2007	0.4969	-0.0106	1.0043
374	2008	0.3377	-0.0824	0.7578
374	2009	0.1538	-0.2923	0.5998
374	2010	0.0962	-0.3282	0.5205
374	2011	0.103	-0.3343	0.5404
374	2012	0.3685	-0.0534	0.7905
374	2013	0.2266	-0.1898	0.643
374	2014	0.2029	-0.2189	0.6247
374	2015	-0.0072	-0.4635	0.4491
374	2016	0.1514	-0.2602	0.563
374	2017	0.3386	-0.0627	0.7399
374	2018	0.4407	0.0328	0.8486
374	2019	0.5752	0.1786	0.9718
374	2020	0.5823	0.1777	0.9868
374	2021	0.626	0.224	1.028
374	2022	0.5318	0.1223	0.9413
374	2023	0.6636	0.2443	1.0829
375	2007	-0.7286	-1.3899	-0.0674
375	2008	-1.0857	-1.7661	-0.4053
375	2009	-1.0276	-1.6606	-0.3946
375	2010	-0.9451	-1.6541	-0.236
375	2011	-0.6484	-1.3267	0.0299
375	2012	-0.2057	-0.7969	0.3854
375	2013	0.2296	-0.2946	0.7538
375	2014	0.1612	-0.3658	0.6882
375	2015	0.1439	-0.3732	0.661
375	2016	0.3168	-0.1522	0.7859
375	2017	0.5541	0.0315	1.0768
375	2018	0.7063	0.1659	1.2467
375	2019	0.4169	-0.143	0.9768
375	2020	0.5145	-0.0859	1.1149
375	2021	0.7426	0.1419	1.3433
375	2022	0.2259	-0.4246	0.8765
375	2023	0.1772	-0.5826	0.9371
376	2007	-0.1567	-0.7757	0.4622
376	2008	-0.1024	-0.6976	0.4929
376	2009	0.1941	-0.3361	0.7244
376	2010	0.2159	-0.3378	0.7697
376	2011	0.4167	-0.0878	0.9211
376	2012	0.4449	-0.048	0.9377
376	2013	0.5339	0.0454	1.0224
376	2014	0.498	8e-04	0.9952
376	2015	0.4724	-0.0444	0.9892
376	2016	0.7194	0.2387	1.2002
376	2017	0.5758	0.049	1.1027
376	2018	0.4368	-0.0935	0.9671
376	2019	0.4602	-0.052	0.9723
376	2020	0.4572	-0.0806	0.9949
376	2021	0.4516	-0.0759	0.9791
376	2022	0.2975	-0.3249	0.9199
376	2023	0.282	-0.4448	1.0088
377	2007	-0.2111	-0.3373	-0.0849
377	2010	-0.1254	-0.2454	-0.0054
377	2013	-0.1824	-0.3035	-0.0613
377	2016	-0.2317	-0.3549	-0.1085
377	2019	-0.2908	-0.4191	-0.1626
377	2022	-0.3149	-0.4588	-0.171
378	2007	-1.6324	-1.8712	-1.3936
378	2010	-1.6335	-1.8457	-1.4214
378	2013	-1.7312	-1.9472	-1.5152
378	2016	-1.8405	-2.0775	-1.6034
378	2019	-1.7796	-2.0102	-1.5489
378	2022	-1.6444	-1.9246	-1.3642
379	2007	0.1616	0.0663	0.257
379	2010	0.1025	0.0097	0.1952
379	2013	0.0181	-0.0747	0.1109
379	2016	-0.044	-0.1363	0.0482
379	2019	-0.1567	-0.2533	-0.0602
379	2022	-0.1253	-0.2324	-0.0182
380	2007	-1.0278	-1.12	-0.9356
380	2008	-0.9999	-1.0893	-0.9105
380	2009	-0.9249	-1.0186	-0.8311
380	2010	-0.8614	-0.9499	-0.7728
380	2011	-0.8228	-0.9141	-0.7314
380	2012	-0.7145	-0.8101	-0.6188
380	2013	-0.8327	-0.923	-0.7423
380	2014	-0.9709	-1.067	-0.8748
380	2015	-0.9452	-1.0409	-0.8494
380	2016	-1.0296	-1.1201	-0.939
380	2017	-1.0802	-1.174	-0.9863
380	2018	-1.0233	-1.1177	-0.9289
380	2019	-0.9488	-1.0414	-0.8561
380	2020	-0.9926	-1.09	-0.8952
380	2021	-0.9974	-1.0883	-0.9066
380	2022	-0.9121	-1.0077	-0.8165
380	2023	-0.9386	-1.036	-0.8411
381	2007	0.9317	0.5524	1.311
381	2008	0.9314	0.5743	1.2885
381	2009	0.952	0.6161	1.2879
381	2010	0.986	0.6708	1.3013
381	2011	1.0743	0.7942	1.3544
381	2012	1.1529	0.895	1.4109
381	2013	1.2004	0.9499	1.451
381	2014	1.2264	0.9759	1.4769
381	2015	1.2396	0.9927	1.4865
381	2016	1.2881	1.0453	1.531
381	2017	1.3164	1.0739	1.5589
381	2018	1.3528	1.1134	1.5922
381	2019	1.3819	1.1292	1.6345
381	2020	1.4297	1.162	1.6974
381	2021	1.4412	1.1676	1.7147
381	2022	1.4571	1.1664	1.7479
381	2023	1.464	1.1428	1.7852
382	2007	-1.0568	-1.1653	-0.9482
382	2010	-1.0749	-1.1783	-0.9715
382	2013	-1.1452	-1.25	-1.0404
382	2016	-1.2096	-1.3153	-1.1038
382	2019	-1.2781	-1.3909	-1.1653
382	2022	-1.3731	-1.5164	-1.2298
383	2007	-1.0474	-1.1347	-0.96
383	2008	-0.8591	-0.9385	-0.7797
383	2009	-1.0302	-1.1198	-0.9405
383	2010	-0.9369	-1.021	-0.8528
383	2011	-1.0063	-1.0938	-0.9188
383	2012	-0.7662	-0.8576	-0.6748
383	2013	-1.0452	-1.1373	-0.953
383	2014	-1.1491	-1.2449	-1.0534
383	2015	-1.0767	-1.173	-0.9805
383	2016	-1.1501	-1.2409	-1.0592
383	2017	-1.2392	-1.334	-1.1444
383	2018	-1.2556	-1.3486	-1.1626
383	2019	-1.4329	-1.5361	-1.3298
383	2020	-1.363	-1.4692	-1.2567
383	2021	-1.2351	-1.3265	-1.1437
383	2022	-1.3063	-1.4149	-1.1978
383	2023	-1.3081	-1.4131	-1.2031
384	2007	-0.5547	-1.1592	0.0499
384	2008	-0.5955	-1.157	-0.0341
384	2009	-0.6679	-1.2233	-0.1126
384	2010	-0.6341	-1.1745	-0.0936
384	2011	-0.5719	-1.1092	-0.0347
384	2012	-0.5855	-1.12	-0.0509
384	2013	-0.5092	-1.0363	0.018
384	2014	-0.4284	-0.9523	0.0954
384	2015	-0.3772	-0.8909	0.1366
384	2016	-0.3143	-0.8194	0.1909
384	2017	-0.1829	-0.6838	0.3181
384	2018	-0.1148	-0.6161	0.3865
384	2019	-0.0752	-0.5913	0.4409
384	2020	-0.0693	-0.5896	0.451
384	2021	0	-0.514	0.514
384	2022	-0.0064	-0.5515	0.5387
384	2023	-0.0104	-0.6122	0.5913
