analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
146	2007	-2.153	-2.5244	-1.7815
146	2010	-1.7973	-2.1149	-1.4796
146	2013	-1.5799	-1.8738	-1.286
146	2016	-1.4027	-1.6715	-1.134
146	2019	-1.4486	-1.7371	-1.16
146	2022	-1.0184	-1.2934	-0.7435
146	2025	-0.8196	-1.0826	-0.5567
147	2007	-1.2635	-1.6207	-0.9063
147	2010	-1.4851	-1.85	-1.1203
147	2013	-1.4658	-1.8179	-1.1137
147	2016	-1.3782	-1.722	-1.0345
147	2019	-1.2249	-1.5567	-0.8931
147	2022	-1.0184	-1.3381	-0.6987
147	2025	-0.7125	-1.0597	-0.3653
148	2007	-1.0732	-1.3416	-0.8048
148	2010	-1.2843	-1.5587	-1.0099
148	2013	-1.6857	-2.0035	-1.3679
148	2016	-1.7151	-2.0106	-1.4196
148	2019	-1.8265	-2.1723	-1.4807
148	2022	-1.7953	-2.1343	-1.4562
148	2025	-1.7172	-2.0528	-1.3815
149	2007	-1.5587	-1.8948	-1.2227
149	2008	-1.5686	-1.892	-1.2452
149	2009	-1.5648	-1.877	-1.2525
149	2010	-1.5498	-1.8513	-1.2483
149	2011	-1.5476	-1.8428	-1.2524
149	2012	-1.5576	-1.8493	-1.2659
149	2013	-1.5657	-1.8582	-1.2732
149	2014	-1.5603	-1.8507	-1.2699
149	2015	-1.5553	-1.8415	-1.269
149	2016	-1.5538	-1.8403	-1.2673
149	2017	-1.5428	-1.8275	-1.258
149	2018	-1.5335	-1.8153	-1.2517
149	2019	-1.5192	-1.7992	-1.2392
149	2020	-1.4983	-1.7841	-1.2124
149	2021	-1.4775	-1.7697	-1.1853
149	2022	-1.4745	-1.7697	-1.1794
149	2023	-1.4807	-1.779	-1.1823
149	2024	-1.4889	-1.788	-1.1897
149	2025	-1.4836	-1.7897	-1.1774
150	2007	-1.1173	-1.221	-1.0136
150	2010	-1.1384	-1.238	-1.0388
150	2013	-1.2157	-1.3167	-1.1148
150	2016	-1.2866	-1.3876	-1.1856
150	2019	-1.3584	-1.4638	-1.253
150	2022	-1.4382	-1.5572	-1.3192
150	2025	-1.3727	-1.4984	-1.247
151	2007	-0.9513	-1.067	-0.8356
151	2010	-1.225	-1.3489	-1.1011
151	2013	-1.2299	-1.3482	-1.1116
151	2016	-1.3055	-1.4246	-1.1864
151	2019	-1.3414	-1.4624	-1.2203
151	2022	-1.3448	-1.4665	-1.223
151	2025	-1.1792	-1.322	-1.0364
152	2007	-2.0592	-2.5874	-1.5309
152	2008	-1.7244	-2.1749	-1.2738
152	2009	-1.4437	-1.8926	-0.9947
152	2010	-1.4826	-1.9008	-1.0643
152	2011	-1.4202	-1.841	-0.9994
152	2012	-1.3398	-1.762	-0.9176
152	2013	-1.4143	-1.8295	-0.9991
152	2014	-1.3072	-1.7274	-0.8871
152	2015	-1.02	-1.4318	-0.6081
152	2016	-0.7892	-1.1754	-0.403
152	2017	-0.5561	-0.938	-0.1743
152	2018	-0.7849	-1.1799	-0.3899
152	2019	-0.7362	-1.1104	-0.362
152	2020	-0.4879	-0.8618	-0.1141
152	2021	-0.4451	-0.8125	-0.0777
152	2022	-0.2951	-0.6486	0.0584
152	2023	-0.2566	-0.613	0.0998
152	2024	-0.1619	-0.5002	0.1764
152	2025	-0.3969	-0.7358	-0.0581
153	2007	-0.2045	-0.5443	0.1353
153	2008	-0.2296	-0.5526	0.0934
153	2009	-0.1987	-0.5291	0.1317
153	2010	-0.3249	-0.6355	-0.0143
153	2011	-0.424	-0.7465	-0.1014
153	2012	-0.5048	-0.8274	-0.1823
153	2013	-0.6635	-0.9946	-0.3323
153	2014	-0.796	-1.1317	-0.4602
153	2015	-0.8883	-1.2257	-0.5509
153	2016	-0.899	-1.2424	-0.5556
153	2017	-0.9445	-1.2828	-0.6063
153	2018	-0.9982	-1.3384	-0.6579
153	2019	-1.0317	-1.38	-0.6833
153	2020	-0.9551	-1.2921	-0.6181
153	2021	-1.0018	-1.3437	-0.66
153	2022	-1.0156	-1.3602	-0.6711
153	2023	-1.0443	-1.3829	-0.7058
153	2024	-1.0736	-1.4165	-0.7306
153	2025	-1.0741	-1.4382	-0.71
154	2007	-0.9074	-1.011	-0.8039
154	2010	-0.8429	-0.9506	-0.7351
154	2013	-1.0621	-1.1715	-0.9527
154	2016	-1.1508	-1.2615	-1.0401
154	2019	-0.9197	-1.0235	-0.816
154	2022	-0.9253	-1.0307	-0.82
154	2025	-0.806	-0.9241	-0.6879
155	2007	-1.5119	-1.9138	-1.11
155	2008	-1.2941	-1.6455	-0.9426
155	2009	-1.5197	-1.8496	-1.1899
155	2010	-1.4045	-1.7556	-1.0534
155	2011	-1.2089	-1.5636	-0.8543
155	2012	-1.0726	-1.3668	-0.7784
155	2013	-0.9795	-1.3517	-0.6073
155	2014	-1.1848	-1.5342	-0.8354
155	2015	-1.2696	-1.5915	-0.9477
155	2016	-1.6188	-1.9945	-1.2431
155	2017	-1.9137	-2.3451	-1.4824
155	2018	-2.0556	-2.4923	-1.6188
155	2019	-2.0034	-2.4277	-1.5791
155	2020	-2.1868	-2.6471	-1.7264
155	2021	-2.2589	-2.6933	-1.8245
155	2022	-2.1616	-2.6108	-1.7124
155	2023	-2.1811	-2.6183	-1.7438
155	2024	-2.006	-2.3964	-1.6155
155	2025	-2.0417	-2.5849	-1.4986
156	2007	-0.5406	-1.14	0.0587
156	2008	-0.4517	-1.0661	0.1627
156	2009	-0.1242	-0.6719	0.4235
156	2010	-0.2034	-0.7089	0.3021
156	2011	-0.0052	-0.5684	0.558
156	2012	-0.1093	-0.6498	0.4312
156	2013	-0.2193	-0.7388	0.3003
156	2014	-0.393	-0.9835	0.1975
156	2015	-0.7045	-1.3396	-0.0694
156	2016	-0.82	-1.4297	-0.2103
156	2017	-0.7831	-1.4261	-0.1402
156	2018	-0.7089	-1.2865	-0.1313
156	2019	-0.5247	-1.0542	0.0048
156	2020	-0.5905	-1.1927	0.0116
156	2021	-0.587	-1.1599	-0.0142
156	2022	-0.5368	-1.0861	0.0125
156	2023	-0.5454	-1.1356	0.0448
156	2024	-0.6307	-1.1814	-0.0801
156	2025	-0.5637	-1.0916	-0.0357
157	2007	-1.2034	-1.5335	-0.8732
157	2010	-0.9923	-1.3146	-0.67
157	2013	-1.729	-2.1405	-1.3175
157	2016	-1.7722	-2.1421	-1.4022
157	2019	-1.911	-2.3555	-1.4665
157	2022	-1.3791	-1.7912	-0.9671
157	2025	-1.5571	-1.9845	-1.1298
158	2007	-1.3215	-1.6979	-0.9451
158	2010	-1.2063	-1.5745	-0.8381
158	2013	-1.0656	-1.4216	-0.7096
158	2016	-0.833	-1.1876	-0.4784
158	2019	-0.7426	-1.1377	-0.3474
158	2022	-0.2962	-0.6632	0.0708
158	2025	-0.1359	-0.5092	0.2374
159	2007	0.1744	-0.4094	0.7582
159	2008	0.2819	-0.2419	0.8056
159	2009	0.273	-0.2148	0.7609
159	2010	0.2878	-0.1746	0.7501
159	2011	0.2626	-0.2124	0.7376
159	2012	0.2224	-0.2812	0.7261
159	2013	0.2509	-0.2388	0.7406
159	2014	0.3465	-0.1146	0.8077
159	2015	0.4375	-0.0107	0.8858
159	2016	0.5124	0.089	0.9358
159	2017	0.6034	0.1954	1.0114
159	2018	0.7873	0.3654	1.2091
159	2019	0.857	0.4398	1.2742
159	2020	0.7719	0.3713	1.1726
159	2021	0.7606	0.3799	1.1413
159	2022	0.7437	0.3473	1.1402
159	2023	0.6687	0.2328	1.1045
159	2024	0.618	0.1572	1.0787
159	2025	0.6968	0.2186	1.175
160	2007	-0.8744	-1.4159	-0.3328
160	2008	-0.7404	-1.206	-0.2749
160	2009	-0.6556	-1.094	-0.2172
160	2010	-0.5888	-1.0036	-0.174
160	2011	-0.5741	-0.9834	-0.1649
160	2012	-0.65	-1.0677	-0.2322
160	2013	-0.7061	-1.1495	-0.2627
160	2014	-0.8225	-1.2878	-0.3573
160	2015	-0.8281	-1.2806	-0.3756
160	2016	-0.8239	-1.2578	-0.39
160	2017	-0.8992	-1.3578	-0.4406
160	2018	-1.0219	-1.4715	-0.5724
160	2019	-1.3064	-1.7709	-0.8419
160	2020	-1.5105	-2.0214	-0.9996
160	2021	-1.7425	-2.2803	-1.2047
160	2022	-1.9187	-2.4912	-1.3461
160	2023	-2.0435	-2.6669	-1.4201
160	2024	-2.1405	-2.8039	-1.477
160	2025	-2.1873	-2.8948	-1.4798
161	2007	-1.1367	-1.3062	-0.9672
161	2010	-1.381	-1.5418	-1.2203
161	2013	-1.4636	-1.6234	-1.3039
161	2016	-1.6534	-1.8165	-1.4902
161	2019	-1.7382	-1.9083	-1.5682
161	2022	-1.7617	-1.948	-1.5753
161	2025	-1.7135	-1.9322	-1.4948
162	2007	-2.0441	-3.1206	-0.9675
162	2008	-1.4441	-2.0866	-0.8017
162	2009	-0.6311	-1.2027	-0.0594
162	2010	-1.1603	-1.89	-0.4307
162	2011	-0.3739	-1.0558	0.3081
162	2012	0.1674	-0.3682	0.7031
162	2013	-0.1309	-0.7397	0.4779
162	2014	-1.0017	-1.6329	-0.3706
162	2015	-0.6083	-1.212	-0.0046
162	2016	-0.0507	-0.626	0.5245
162	2017	-0.8102	-1.3739	-0.2465
162	2018	-0.5709	-1.087	-0.0549
162	2019	-1.5887	-2.3054	-0.872
162	2020	-1.2475	-1.9026	-0.5925
162	2021	-1.2736	-1.8127	-0.7346
162	2022	-1.5308	-2.2147	-0.847
162	2023	-1.1589	-1.814	-0.5038
162	2024	-1.3639	-1.945	-0.7828
162	2025	-1.68	-2.3244	-1.0356
163	2007	-1.2767	-1.3924	-1.161
163	2008	-1.2386	-1.3488	-1.1283
163	2009	-1.1558	-1.2708	-1.0408
163	2010	-1.0847	-1.1933	-0.9762
163	2011	-1.0477	-1.1603	-0.9351
163	2012	-1.1806	-1.3072	-1.054
163	2013	-1.1425	-1.2562	-1.0288
163	2014	-1.0849	-1.2011	-0.9688
163	2015	-1.1282	-1.2437	-1.0127
163	2016	-1.1016	-1.2101	-0.993
163	2017	-1.0998	-1.2105	-0.9892
163	2018	-1.1778	-1.2954	-1.0603
163	2019	-1.0682	-1.1737	-0.9627
163	2020	-0.9277	-1.0417	-0.8137
163	2021	-0.8698	-0.9699	-0.7697
163	2022	-0.9299	-1.0419	-0.8178
163	2023	-1.2337	-1.3654	-1.1019
163	2024	-1.0946	-1.203	-0.9862
163	2025	-1.1381	-1.2387	-1.0374
164	2007	-0.5491	-0.6535	-0.4448
164	2008	-0.344	-0.4474	-0.2407
164	2009	-0.2486	-0.3537	-0.1435
164	2010	-0.106	-0.2082	-0.0039
164	2011	-0.0481	-0.1531	0.057
164	2012	-0.012	-0.1191	0.0951
164	2013	0.1072	0.0024	0.2121
164	2014	-0.0461	-0.154	0.0617
164	2015	0.1598	0.0569	0.2627
164	2016	0.201	0.0993	0.3026
164	2017	0.1195	0.0159	0.223
164	2018	0.1729	0.0711	0.2747
164	2019	0.2466	0.1448	0.3485
164	2020	0.1653	0.0588	0.2718
164	2021	0.2019	0.1031	0.3007
164	2022	0.4547	0.3478	0.5616
164	2023	0.2146	0.1077	0.3216
164	2024	0.3345	0.2365	0.4325
164	2025	0.5947	0.5022	0.6873
165	2007	0.0463	-1.0777	1.1703
165	2008	0.3052	-0.7039	1.3144
165	2009	0.124	-0.5204	0.7685
165	2010	-0.483	-1.3527	0.3866
165	2011	-0.2021	-1.1985	0.7943
165	2012	-0.6619	-1.4423	0.1185
165	2013	-0.3581	-1.2393	0.523
165	2014	-0.707	-1.4959	0.082
165	2015	0.3197	-0.381	1.0205
165	2016	-0.1858	-1.0526	0.6811
165	2017	-0.3833	-1.3582	0.5916
165	2018	-0.2031	-0.8008	0.3945
165	2019	0.3238	-0.49	1.1375
165	2020	1.0128	0.076	1.9495
165	2021	1.322	0.7778	1.8662
165	2022	0.1904	-0.6154	0.9962
165	2023	-0.0973	-1.101	0.9065
165	2024	-0.9614	-1.7801	-0.1428
165	2025	-0.3644	-1.3951	0.6662
166	2007	0.4931	0.4423	0.5439
166	2010	0.5685	0.5171	0.62
166	2013	0.5532	0.5014	0.605
166	2016	0.5445	0.4933	0.5957
166	2019	0.5226	0.471	0.5742
166	2022	0.5669	0.5151	0.6188
166	2025	0.7151	0.6593	0.7708
167	2007	-0.0815	-0.2808	0.1178
167	2008	-0.0575	-0.2808	0.1659
167	2009	-0.5732	-0.8244	-0.322
167	2010	-0.5385	-0.7471	-0.3299
167	2011	-0.7879	-1.0532	-0.5226
167	2012	-0.4353	-0.6828	-0.1878
167	2013	-0.7055	-0.9298	-0.4812
167	2014	-0.7072	-0.956	-0.4583
167	2015	-1.0347	-1.2949	-0.7745
167	2016	-1.1901	-1.4432	-0.937
167	2017	-0.9336	-1.1691	-0.6981
167	2018	-0.7756	-1.0107	-0.5404
167	2019	-0.6351	-0.8549	-0.4153
167	2020	-0.7881	-1.0341	-0.5421
167	2021	-0.569	-0.7905	-0.3476
167	2022	-1.2696	-1.5527	-0.9865
167	2023	-0.9632	-1.2079	-0.7184
167	2024	-0.5832	-0.8161	-0.3503
167	2025	-1.061	-1.3138	-0.8082
168	2007	-0.9162	-1.2085	-0.6239
168	2008	-0.9149	-1.194	-0.6358
168	2009	-0.9229	-1.1962	-0.6497
168	2010	-0.9213	-1.1882	-0.6544
168	2011	-0.9172	-1.1796	-0.6547
168	2012	-0.9135	-1.1738	-0.6533
168	2013	-0.9331	-1.1927	-0.6734
168	2014	-0.9423	-1.2011	-0.6835
168	2015	-0.9428	-1.1997	-0.6859
168	2016	-0.9425	-1.196	-0.689
168	2017	-0.9373	-1.1891	-0.6855
168	2018	-0.9275	-1.1788	-0.6762
168	2019	-0.917	-1.1668	-0.6671
168	2020	-0.9131	-1.167	-0.6592
168	2021	-0.9084	-1.1656	-0.6511
168	2022	-0.8977	-1.1563	-0.6391
168	2023	-0.8919	-1.1571	-0.6267
168	2024	-0.8714	-1.144	-0.5988
168	2025	-0.8726	-1.1536	-0.5915
169	2007	-1.5145	-1.8146	-1.2144
169	2008	-1.5459	-1.8016	-1.2902
169	2009	-1.5761	-1.8141	-1.338
169	2010	-1.5604	-1.7872	-1.3335
169	2011	-1.4306	-1.6427	-1.2185
169	2012	-1.3113	-1.523	-1.0997
169	2013	-1.269	-1.4745	-1.0635
169	2014	-1.231	-1.4336	-1.0283
169	2015	-1.2538	-1.4578	-1.0498
169	2016	-1.108	-1.3189	-0.8971
169	2017	-1.0957	-1.3078	-0.8836
169	2018	-1.2153	-1.4166	-1.014
169	2019	-1.3589	-1.567	-1.1508
169	2020	-1.3452	-1.5499	-1.1406
169	2021	-1.3036	-1.5061	-1.1011
169	2022	-1.3192	-1.5316	-1.1068
169	2023	-1.3204	-1.5391	-1.1016
169	2024	-1.318	-1.5503	-1.0858
169	2025	-1.297	-1.5572	-1.0369
170	2007	-1.8247	-2.0233	-1.626
170	2010	-1.775	-1.9625	-1.5875
170	2013	-1.7552	-1.9412	-1.5693
170	2016	-1.7332	-1.9187	-1.5478
170	2019	-1.6943	-1.8842	-1.5044
170	2022	-1.7049	-1.8985	-1.5113
170	2025	-1.7107	-1.9253	-1.4961
171	2007	-1.1273	-1.3884	-0.8662
171	2008	-0.9779	-1.2085	-0.7473
171	2009	-0.9151	-1.1638	-0.6664
171	2010	-0.8376	-1.0808	-0.5943
171	2011	-0.8952	-1.138	-0.6525
171	2012	-0.937	-1.1845	-0.6894
171	2013	-1.0298	-1.3057	-0.7539
171	2014	-0.8512	-1.0846	-0.6178
171	2015	-0.8	-1.0339	-0.5661
171	2016	-0.6841	-0.9296	-0.4386
171	2017	-0.6848	-0.9082	-0.4613
171	2018	-0.8364	-1.0746	-0.5983
171	2019	-0.8224	-1.0604	-0.5843
171	2020	-0.8799	-1.1136	-0.6463
171	2021	-0.8678	-1.1057	-0.6298
171	2022	-0.8084	-1.0525	-0.5643
171	2023	-0.685	-0.9098	-0.4603
171	2024	-0.5496	-0.7759	-0.3233
171	2025	-0.3949	-0.6303	-0.1594
172	2007	-0.9091	-1.1742	-0.644
172	2010	-0.9068	-1.1567	-0.6569
172	2013	-0.9378	-1.186	-0.6895
172	2016	-0.9306	-1.171	-0.6901
172	2019	-0.9025	-1.1413	-0.6637
172	2022	-0.8681	-1.1149	-0.6214
172	2025	-0.8567	-1.1254	-0.5879
173	2007	-1.4351	-1.7038	-1.1664
173	2010	-1.226	-1.4785	-0.9736
173	2013	-1.2084	-1.4883	-0.9285
173	2016	-1.8664	-2.204	-1.5287
173	2019	-2.0364	-2.3749	-1.6978
173	2022	-1.9855	-2.3014	-1.6696
173	2025	-2.0076	-2.5074	-1.5078
174	2007	-0.5005	-0.7739	-0.2272
174	2008	-0.4409	-0.6785	-0.2034
174	2009	-0.4628	-0.6968	-0.2288
174	2010	-0.4663	-0.6985	-0.234
174	2011	-0.3951	-0.6288	-0.1615
174	2012	-0.3859	-0.6231	-0.1487
174	2013	-0.3323	-0.5575	-0.1071
174	2014	-0.3185	-0.5478	-0.0892
174	2015	-0.2618	-0.4842	-0.0395
174	2016	-0.1513	-0.3556	0.053
174	2017	-0.1051	-0.3216	0.1115
174	2018	-0.1262	-0.3461	0.0936
174	2019	-0.0818	-0.2957	0.1321
174	2020	-0.1387	-0.3657	0.0884
174	2021	-0.0875	-0.2989	0.1239
174	2022	0.0068	-0.2022	0.2158
174	2023	-0.0054	-0.2196	0.2088
174	2024	-0.0086	-0.2111	0.1938
174	2025	0.0715	-0.1328	0.2758
175	2007	-1.0606	-1.2931	-0.8281
175	2010	-0.9541	-1.1672	-0.7411
175	2013	-0.8788	-1.1068	-0.6509
175	2016	-1.0145	-1.2341	-0.7948
175	2019	-1.0493	-1.2728	-0.8258
175	2022	-1.0812	-1.3066	-0.8559
175	2025	-1.0797	-1.3586	-0.8007
176	2007	-1.2839	-1.7006	-0.8672
176	2008	-1.2914	-1.6752	-0.9075
176	2009	-1.3766	-1.7717	-0.9814
176	2010	-1.5283	-1.929	-1.1276
176	2011	-1.4924	-1.8992	-1.0855
176	2012	-1.4484	-1.8443	-1.0526
176	2013	-1.472	-1.853	-1.0911
176	2014	-1.4629	-1.8496	-1.0762
176	2015	-1.4405	-1.8318	-1.0492
176	2016	-1.3947	-1.7644	-1.025
176	2017	-1.4314	-1.8192	-1.0435
176	2018	-1.3812	-1.7715	-0.9909
176	2019	-1.3087	-1.6737	-0.9436
176	2020	-1.2063	-1.5671	-0.8454
176	2021	-1.2784	-1.6755	-0.8813
176	2022	-1.2141	-1.5923	-0.8359
176	2023	-0.9639	-1.3123	-0.6154
176	2024	-0.8523	-1.2082	-0.4964
176	2025	-0.7395	-1.0765	-0.4024
177	2007	-1.6541	-1.9753	-1.333
177	2010	-1.6687	-1.963	-1.3744
177	2013	-1.6271	-1.9116	-1.3426
177	2016	-1.6524	-1.928	-1.3767
177	2019	-1.7214	-2.0099	-1.433
177	2022	-1.7407	-2.0508	-1.4306
177	2025	-1.7322	-2.0642	-1.4002
178	2007	-2.6138	-5.2956	0.068
178	2008	-2.3398	-3.5973	-1.0823
178	2009	0.4689	-0.3279	1.2657
178	2010	0.2398	-1.5645	2.044
178	2011	0.1428	-0.5997	0.8853
178	2012	-0.9205	-1.8753	0.0343
178	2013	-1.0387	-2.8852	0.8077
178	2014	-1.316	-2.1215	-0.5106
178	2015	-2.058	-3.3088	-0.8072
178	2016	0.0263	-1.0331	1.0857
178	2017	0.1562	-0.5417	0.8541
178	2018	0.5899	-0.1955	1.3752
178	2019	0.0937	-0.9593	1.1467
178	2020	-0.4117	-1.1388	0.3154
178	2021	-2.2757	-3.6976	-0.8539
178	2022	-2.3549	-4.3155	-0.3943
178	2023	-2.3172	-3.3535	-1.2808
178	2024	1.2015	0.4199	1.9831
178	2025	0.8885	-1.6201	3.3971
179	2007	-1.3939	-1.5895	-1.1982
179	2008	-1.3459	-1.5264	-1.1655
179	2009	-1.4485	-1.646	-1.2511
179	2010	-1.5531	-1.7491	-1.3571
179	2011	-1.441	-1.626	-1.256
179	2012	-1.5538	-1.764	-1.3436
179	2013	-1.5721	-1.7797	-1.3645
179	2014	-1.6633	-1.8599	-1.4666
179	2015	-1.7479	-1.9662	-1.5296
179	2016	-1.8464	-2.0515	-1.6413
179	2017	-1.9356	-2.1524	-1.7189
179	2018	-2.0199	-2.2588	-1.7811
179	2019	-2.2215	-2.4516	-1.9915
179	2020	-2.4712	-2.741	-2.2015
179	2021	-2.497	-2.7679	-2.2262
179	2022	-2.4737	-2.7313	-2.2161
179	2023	-2.6336	-2.9113	-2.356
179	2024	-2.7133	-3.0057	-2.4208
179	2025	-2.7586	-3.0673	-2.4499
180	2007	-1.0637	-1.2637	-0.8638
180	2008	-1.0946	-1.29	-0.8993
180	2009	-1.353	-1.5339	-1.172
180	2010	-1.4625	-1.6613	-1.2638
180	2011	-1.4257	-1.6269	-1.2244
180	2012	-1.3923	-1.5821	-1.2024
180	2013	-1.4689	-1.6759	-1.262
180	2014	-1.3211	-1.5234	-1.1188
180	2015	-1.1727	-1.3609	-0.9844
180	2016	-1.0577	-1.2354	-0.8799
180	2017	-1.0841	-1.2775	-0.8908
180	2018	-1.2605	-1.4404	-1.0807
180	2019	-1.4395	-1.6237	-1.2553
180	2020	-1.584	-1.7936	-1.3744
180	2021	-1.5982	-1.7976	-1.3989
180	2022	-1.7644	-1.9691	-1.5596
180	2023	-1.8789	-2.1074	-1.6505
180	2024	-1.9775	-2.2025	-1.7524
180	2025	-2.0926	-2.3581	-1.8272
181	2007	-1.1441	-1.5492	-0.739
181	2008	-1.2005	-1.6172	-0.7837
181	2009	-1.2568	-1.7087	-0.8048
181	2010	-1.0639	-1.4189	-0.7088
181	2011	-0.8454	-1.2687	-0.4221
181	2012	-1.1933	-1.6765	-0.7101
181	2013	-1.6141	-2.0647	-1.1635
181	2014	-1.7989	-2.3273	-1.2705
181	2015	-1.8496	-2.3798	-1.3195
181	2016	-1.7328	-2.161	-1.3046
181	2017	-1.9252	-2.4237	-1.4266
181	2018	-1.9914	-2.5376	-1.4453
181	2019	-2.0259	-2.5715	-1.4804
181	2020	-2.078	-2.643	-1.5131
181	2021	-2.0046	-2.5695	-1.4396
181	2022	-1.7138	-2.2122	-1.2155
181	2023	-1.2821	-1.8416	-0.7227
181	2024	-1.2249	-1.7359	-0.714
181	2025	-1.4769	-1.8952	-1.0587
182	2007	-1.1564	-1.3172	-0.9955
182	2010	-0.95	-1.1086	-0.7913
182	2013	-1.066	-1.2399	-0.8922
182	2016	-1.0882	-1.2539	-0.9224
182	2019	-1.4829	-1.663	-1.3028
182	2022	-1.642	-1.845	-1.4389
182	2025	-1.5255	-1.7249	-1.3261
183	2007	0.4336	0.1748	0.6924
183	2008	0.3064	0.0718	0.5411
183	2009	0.3199	0.0851	0.5546
183	2010	0.3575	0.1303	0.5847
183	2011	0.3805	0.1405	0.6205
183	2012	0.336	0.0984	0.5735
183	2013	0.3898	0.1678	0.6118
183	2014	0.335	0.1043	0.5658
183	2015	0.2885	0.045	0.532
183	2016	0.3563	0.1299	0.5827
183	2017	0.3892	0.1589	0.6195
183	2018	0.4226	0.1937	0.6515
183	2019	0.4557	0.2334	0.6779
183	2020	0.5099	0.2848	0.735
183	2021	0.5374	0.317	0.7579
183	2022	0.4386	0.2043	0.6729
183	2023	0.4881	0.2585	0.7178
183	2024	0.4416	0.2067	0.6764
183	2025	0.4795	0.2327	0.7263
184	2007	-1.3832	-1.6334	-1.133
184	2008	-1.3982	-1.6333	-1.1631
184	2009	-1.4859	-1.7431	-1.2287
184	2010	-1.3608	-1.5917	-1.1298
184	2011	-1.1737	-1.4018	-0.9455
184	2012	-1.1354	-1.3662	-0.9046
184	2013	-1.2109	-1.442	-0.9798
184	2014	-1.1825	-1.4081	-0.9568
184	2015	-1.2149	-1.4456	-0.9841
184	2016	-1.1565	-1.3898	-0.9233
184	2017	-1.0484	-1.266	-0.8307
184	2018	-0.9471	-1.1779	-0.7162
184	2019	-0.7914	-1.0168	-0.566
184	2020	-0.6712	-0.8884	-0.4541
184	2021	-0.7377	-0.9633	-0.5122
184	2022	-0.6912	-0.9206	-0.4618
184	2023	-0.7412	-0.9648	-0.5175
184	2024	-0.4751	-0.699	-0.2512
184	2025	-0.5311	-0.7713	-0.2908
185	2007	-1.1684	-1.2806	-1.0562
185	2010	-0.9758	-1.0879	-0.8637
185	2013	-1.0405	-1.1521	-0.9289
185	2016	-1.1091	-1.218	-1.0001
185	2019	-1.2158	-1.3285	-1.1031
185	2022	-1.3538	-1.4706	-1.237
185	2025	-1.3312	-1.4633	-1.199
186	2007	-2.7835	-3.479	-2.0879
186	2008	-2.3467	-2.8583	-1.8352
186	2009	-2.5225	-3.0689	-1.9761
186	2010	-2.9918	-3.5966	-2.3871
186	2011	-3.1397	-3.8378	-2.4417
186	2012	-3.2135	-3.8395	-2.5875
186	2013	-3.4826	-4.1444	-2.8208
186	2014	-3.5056	-4.1838	-2.8274
186	2015	-3.339	-3.9743	-2.7036
186	2016	-3.0836	-3.6896	-2.4775
186	2017	-2.7761	-3.3535	-2.1987
186	2018	-1.9805	-2.3828	-1.5781
186	2019	-1.4686	-1.8523	-1.0848
186	2020	-0.7327	-1.1523	-0.3131
186	2021	-1.0392	-1.3507	-0.7276
186	2022	-0.9607	-1.3086	-0.6129
186	2023	-0.6616	-1.0694	-0.2539
186	2024	-0.4912	-0.7695	-0.2129
186	2025	-0.1457	-0.4501	0.1587
187	2007	-0.6103	-1.156	-0.0645
187	2010	-0.4807	-1.0303	0.0689
187	2013	-1.2158	-1.8269	-0.6048
187	2016	0.0799	-0.4137	0.5734
187	2019	-0.4298	-0.9413	0.0817
187	2022	-0.082	-0.5834	0.4194
187	2025	-0.4365	-1.8361	0.9631
188	2007	-0.7445	-0.7906	-0.6983
188	2010	-0.5562	-0.6025	-0.5099
188	2013	-0.5436	-0.5904	-0.4967
188	2016	-0.5647	-0.6104	-0.5189
188	2019	-0.615	-0.6619	-0.5681
188	2022	-0.3942	-0.4393	-0.349
188	2025	-0.0768	-0.1267	-0.027
189	2007	-1.8622	-1.9864	-1.7379
189	2010	-1.8657	-1.9831	-1.7484
189	2013	-1.8623	-1.9778	-1.7468
189	2016	-1.8537	-1.969	-1.7384
189	2019	-1.8672	-1.9842	-1.7502
189	2022	-1.9037	-2.0308	-1.7767
189	2025	-1.9202	-2.062	-1.7784
190	2007	-0.0763	-0.5155	0.3629
190	2010	0.3459	-0.0696	0.7614
190	2013	0.6377	0.2236	1.0517
190	2016	0.7601	0.359	1.1613
190	2019	0.9717	0.5842	1.3593
190	2022	1.3975	0.9865	1.8085
190	2025	1.8756	1.404	2.3471
191	2007	-1.0244	-1.0803	-0.9685
191	2010	-0.964	-1.0218	-0.9062
191	2013	-1.1376	-1.1996	-1.0756
191	2016	-1.2439	-1.3049	-1.183
191	2019	-1.3862	-1.4517	-1.3208
191	2022	-1.3755	-1.4415	-1.3096
191	2025	-1.2812	-1.361	-1.2014
192	2007	-0.6509	-1.1441	-0.1578
192	2010	-0.0083	-0.4714	0.4548
192	2013	-0.312	-0.7707	0.1467
192	2016	-0.2566	-0.6647	0.1515
192	2019	-1.0749	-1.5377	-0.6121
192	2022	-1.1439	-1.6194	-0.6684
192	2025	-1.4394	-2.056	-0.8227
193	2007	-0.8202	-0.9402	-0.7002
193	2008	-0.9737	-1.105	-0.8423
193	2009	-1.0644	-1.2172	-0.9116
193	2010	-1.0406	-1.1692	-0.912
193	2011	-0.9576	-1.0924	-0.8228
193	2012	-0.9323	-1.0803	-0.7843
193	2013	-1.0135	-1.1497	-0.8774
193	2014	-1.1808	-1.334	-1.0277
193	2015	-1.0981	-1.2413	-0.9548
193	2016	-0.9844	-1.117	-0.8517
193	2017	-1.2868	-1.431	-1.1426
