analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
343	2013	2019	-0.0727	-0.1759	0.0304
343	2016	2019	-0.0515	-0.1344	0.0314
344	2007	2008	0.0665	0.004	0.1289
344	2007	2009	0.0473	-0.0196	0.1143
344	2007	2010	0.0753	0.019	0.1315
344	2007	2011	0.0393	-0.0273	0.1059
344	2007	2012	0.1238	0.0557	0.192
344	2007	2013	0.2692	0.2088	0.3295
344	2007	2014	0.1196	0.052	0.1873
344	2007	2015	0.0923	0.0233	0.1614
344	2007	2016	0.0439	-0.0172	0.1049
344	2007	2017	0.0987	0.0303	0.1671
344	2007	2018	0.2101	0.1428	0.2773
344	2007	2019	0.1127	0.0509	0.1745
344	2007	2020	0.1905	0.121	0.2599
344	2007	2021	0.2027	0.1332	0.2722
344	2008	2009	-0.0191	-0.0829	0.0447
344	2008	2010	0.0088	-0.055	0.0725
344	2008	2011	-0.0272	-0.0827	0.0283
344	2008	2012	0.0574	-0.0092	0.1239
344	2008	2013	0.2027	0.1359	0.2695
344	2008	2014	0.0532	-0.005	0.1113
344	2008	2015	0.0259	-0.0417	0.0935
344	2008	2016	-0.0226	-0.0898	0.0446
344	2008	2017	0.0322	-0.0261	0.0906
344	2008	2018	0.1436	0.0783	0.2089
344	2008	2019	0.0462	-0.0216	0.114
344	2008	2020	0.124	0.0639	0.1841
344	2008	2021	0.1362	0.0701	0.2023
344	2009	2010	0.0279	-0.0364	0.0922
344	2009	2011	-0.0081	-0.0755	0.0593
344	2009	2012	0.0765	0.0162	0.1368
344	2009	2013	0.2218	0.1524	0.2913
344	2009	2014	0.0723	0.0039	0.1407
344	2009	2015	0.045	-0.0172	0.1072
344	2009	2016	-0.0035	-0.0724	0.0655
344	2009	2017	0.0513	-0.0172	0.1199
344	2009	2018	0.1627	0.1035	0.222
344	2009	2019	0.0653	-0.0041	0.1348
344	2009	2020	0.1431	0.0737	0.2126
344	2009	2021	0.1553	0.0941	0.2166
344	2010	2011	-0.036	-0.1012	0.0293
344	2010	2012	0.0486	-0.0186	0.1158
344	2010	2013	0.1939	0.1354	0.2524
344	2010	2014	0.0444	-0.0234	0.1122
344	2010	2015	0.0171	-0.0511	0.0853
344	2010	2016	-0.0314	-0.092	0.0292
344	2010	2017	0.0234	-0.0449	0.0917
344	2010	2018	0.1348	0.0693	0.2004
344	2010	2019	0.0374	-0.025	0.0998
344	2010	2020	0.1152	0.0461	0.1843
344	2010	2021	0.1274	0.0592	0.1957
344	2011	2012	0.0846	0.0181	0.1511
344	2011	2013	0.2299	0.1594	0.3004
344	2011	2014	0.0804	0.0205	0.1403
344	2011	2015	0.0531	-0.0169	0.123
344	2011	2016	0.0046	-0.0645	0.0737
344	2011	2017	0.0594	-0.0012	0.12
344	2011	2018	0.1708	0.1018	0.2398
344	2011	2019	0.0734	0.0039	0.1429
344	2011	2020	0.1512	0.0885	0.2138
344	2011	2021	0.1634	0.0943	0.2324
344	2012	2013	0.1453	0.0772	0.2134
344	2012	2014	-0.0042	-0.0735	0.0651
344	2012	2015	-0.0315	-0.0948	0.0318
344	2012	2016	-0.08	-0.15	-0.01
344	2012	2017	-0.0252	-0.095	0.0447
344	2012	2018	0.0862	0.0245	0.148
344	2012	2019	-0.0112	-0.0815	0.0591
344	2012	2020	0.0666	-0.004	0.1372
344	2012	2021	0.0788	0.015	0.1426
344	2013	2014	-0.1495	-0.2189	-0.0801
344	2013	2015	-0.1768	-0.2475	-0.1062
344	2013	2016	-0.2253	-0.2881	-0.1624
344	2013	2017	-0.1705	-0.242	-0.099
344	2013	2018	-0.0591	-0.1266	0.0084
344	2013	2019	-0.1565	-0.2222	-0.0908
344	2013	2020	-0.0787	-0.1504	-0.007
344	2013	2021	-0.0665	-0.1377	0.0047
344	2014	2015	-0.0273	-0.0953	0.0407
344	2014	2016	-0.0758	-0.1452	-0.0063
344	2014	2017	-0.021	-0.0812	0.0392
344	2014	2018	0.0904	0.0211	0.1598
344	2014	2019	-0.007	-0.0771	0.0631
344	2014	2020	0.0708	0.0086	0.133
344	2014	2021	0.083	0.0136	0.1524
344	2015	2016	-0.0485	-0.1167	0.0198
344	2015	2017	0.0063	-0.064	0.0766
344	2015	2018	0.1177	0.056	0.1795
344	2015	2019	0.0203	-0.0504	0.091
344	2015	2020	0.0981	0.0269	0.1693
344	2015	2021	0.1103	0.0467	0.1739
344	2016	2017	0.0548	-0.0133	0.1229
344	2016	2018	0.1662	0.0966	0.2357
344	2016	2019	0.0688	0.0063	0.1313
344	2016	2020	0.1466	0.0752	0.2179
344	2016	2021	0.1588	0.0875	0.23
344	2017	2018	0.1114	0.0443	0.1785
344	2017	2019	0.014	-0.0564	0.0844
344	2017	2020	0.0918	0.0315	0.1521
344	2017	2021	0.104	0.0353	0.1727
344	2018	2019	-0.0974	-0.1657	-0.0291
344	2018	2020	-0.0196	-0.0886	0.0494
344	2018	2021	-0.0074	-0.066	0.0512
344	2019	2020	0.0778	0.0083	0.1473
344	2019	2021	0.09	0.0186	0.1614
344	2020	2021	0.0122	-0.0555	0.0799
345	2007	2010	0.5443	0.2342	0.8544
345	2007	2013	1.0171	0.6189	1.4153
345	2007	2016	1.1373	0.744	1.5305
345	2007	2019	1.2239	0.8077	1.6402
345	2010	2013	0.4728	0.1601	0.7854
345	2010	2016	0.593	0.2633	0.9226
345	2010	2019	0.6797	0.3214	1.0379
345	2013	2016	0.1202	-0.1829	0.4233
345	2013	2019	0.2069	-0.1552	0.5689
345	2016	2019	0.0867	-0.2284	0.4018
346	2007	2008	0.2216	0.0285	0.4147
346	2007	2009	0.1382	-0.0647	0.341
346	2007	2010	0.1385	-0.0682	0.3452
346	2007	2011	0.1416	-0.078	0.3613
346	2007	2012	0.2711	0.0301	0.512
346	2007	2013	0.3273	0.0768	0.5778
346	2007	2014	0.3099	0.0616	0.5582
346	2007	2015	0.3924	0.1198	0.6651
346	2007	2016	0.4495	0.1717	0.7274
346	2007	2017	0.4624	0.1746	0.7503
346	2007	2018	0.5119	0.2044	0.8194
346	2007	2019	0.544	0.231	0.857
346	2007	2020	0.6466	0.3117	0.9815
346	2007	2021	0.7056	0.3536	1.0577
346	2008	2009	-0.0834	-0.2556	0.0887
346	2008	2010	-0.0831	-0.2744	0.1082
346	2008	2011	-0.08	-0.2927	0.1327
346	2008	2012	0.0495	-0.1671	0.2661
346	2008	2013	0.1057	-0.1177	0.3291
346	2008	2014	0.0883	-0.1441	0.3207
346	2008	2015	0.1708	-0.0715	0.4132
346	2008	2016	0.2279	-0.0181	0.474
346	2008	2017	0.2408	-0.015	0.4967
346	2008	2018	0.2903	0.0249	0.5558
346	2008	2019	0.3224	0.0499	0.5949
346	2008	2020	0.425	0.1416	0.7084
346	2008	2021	0.484	0.183	0.7851
346	2009	2010	4e-04	-0.1554	0.1561
346	2009	2011	0.0035	-0.1867	0.1937
346	2009	2012	0.1329	-0.0771	0.343
346	2009	2013	0.1891	-0.0323	0.4106
346	2009	2014	0.1718	-0.0536	0.3971
346	2009	2015	0.2543	0.0092	0.4993
346	2009	2016	0.3114	0.0603	0.5624
346	2009	2017	0.3243	0.0631	0.5854
346	2009	2018	0.3738	0.0956	0.6519
346	2009	2019	0.4059	0.1205	0.6912
346	2009	2020	0.5085	0.2055	0.8114
346	2009	2021	0.5675	0.2468	0.8881
346	2010	2011	0.0031	-0.1452	0.1515
346	2010	2012	0.1326	-0.0481	0.3133
346	2010	2013	0.1888	-0.0066	0.3842
346	2010	2014	0.1714	-0.0315	0.3743
346	2010	2015	0.2539	0.0271	0.4808
346	2010	2016	0.311	0.0788	0.5433
346	2010	2017	0.3239	0.0789	0.569
346	2010	2018	0.3734	0.1097	0.6371
346	2010	2019	0.4055	0.1359	0.6751
346	2010	2020	0.5081	0.2175	0.7988
346	2010	2021	0.5671	0.2572	0.877
346	2011	2012	0.1294	-0.0273	0.2862
346	2011	2013	0.1856	-6e-04	0.3718
346	2011	2014	0.1683	-0.0241	0.3606
346	2011	2015	0.2508	0.0282	0.4734
346	2011	2016	0.3079	0.0778	0.538
346	2011	2017	0.3208	0.0812	0.5604
346	2011	2018	0.3703	0.1073	0.6332
346	2011	2019	0.4024	0.1323	0.6724
346	2011	2020	0.505	0.2152	0.7948
346	2011	2021	0.564	0.2527	0.8752
346	2012	2013	0.0562	-0.0956	0.208
346	2012	2014	0.0388	-0.1416	0.2192
346	2012	2015	0.1213	-0.082	0.3246
346	2012	2016	0.1785	-0.0343	0.3912
346	2012	2017	0.1913	-0.0368	0.4195
346	2012	2018	0.2408	-0.0024	0.4841
346	2012	2019	0.2729	0.0207	0.5251
346	2012	2020	0.3755	0.1039	0.6472
346	2012	2021	0.4345	0.1458	0.7233
346	2013	2014	-0.0174	-0.1696	0.1348
346	2013	2015	0.0651	-0.1228	0.2531
346	2013	2016	0.1223	-0.074	0.3186
346	2013	2017	0.1351	-0.081	0.3513
346	2013	2018	0.1846	-0.0492	0.4184
346	2013	2019	0.2167	-0.0228	0.4563
346	2013	2020	0.3193	0.0584	0.5802
346	2013	2021	0.3783	0.0969	0.6598
346	2014	2015	0.0825	-0.0758	0.2409
346	2014	2016	0.1396	-0.0435	0.3228
346	2014	2017	0.1525	-0.0473	0.3523
346	2014	2018	0.202	-0.0238	0.4278
346	2014	2019	0.2341	-0.0017	0.4699
346	2014	2020	0.3367	0.0819	0.5915
346	2014	2021	0.3957	0.1173	0.6742
346	2015	2016	0.0571	-0.0977	0.212
346	2015	2017	0.07	-0.119	0.259
346	2015	2018	0.1195	-0.0886	0.3275
346	2015	2019	0.1516	-0.0712	0.3743
346	2015	2020	0.2542	0.0115	0.4969
346	2015	2021	0.3132	0.0523	0.5741
346	2016	2017	0.0129	-0.1391	0.1649
346	2016	2018	0.0624	-0.1231	0.2479
346	2016	2019	0.0945	-0.1029	0.2919
346	2016	2020	0.1971	-0.0274	0.4215
346	2016	2021	0.2561	0.0085	0.5037
346	2017	2018	0.0495	-0.1072	0.2062
346	2017	2019	0.0816	-0.1035	0.2667
346	2017	2020	0.1842	-0.0227	0.3911
346	2017	2021	0.2432	0.0085	0.4779
346	2018	2019	0.0321	-0.1188	0.183
346	2018	2020	0.1347	-0.0498	0.3192
346	2018	2021	0.1937	-0.0105	0.3979
346	2019	2020	0.1026	-0.0513	0.2565
346	2019	2021	0.1616	-0.0304	0.3536
346	2020	2021	0.059	-0.0976	0.2156
347	2007	2010	-0.0059	-0.2196	0.2077
347	2007	2013	0.0579	-0.1955	0.3112
347	2007	2016	-0.0012	-0.2678	0.2653
347	2007	2019	-0.0442	-0.3374	0.2491
347	2010	2013	0.0638	-0.1462	0.2738
347	2010	2016	0.0047	-0.2362	0.2456
347	2010	2019	-0.0382	-0.3113	0.2349
347	2013	2016	-0.0591	-0.2646	0.1464
347	2013	2019	-0.102	-0.3625	0.1584
347	2016	2019	-0.0429	-0.2579	0.1721
348	2007	2008	-0.1467	-0.2979	0.0046
348	2007	2009	-0.0564	-0.2143	0.1016
348	2007	2010	0.0038	-0.1398	0.1474
348	2007	2011	-0.0675	-0.226	0.091
348	2007	2012	-0.2621	-0.4311	-0.0932
348	2007	2013	-0.2913	-0.4435	-0.1391
348	2007	2014	-0.3595	-0.53	-0.189
348	2007	2015	-0.278	-0.4449	-0.1112
348	2007	2016	-0.0452	-0.1902	0.0998
348	2007	2017	-0.0645	-0.2264	0.0973
348	2007	2018	0.0598	-0.0978	0.2174
348	2007	2019	0.1004	-0.0504	0.2513
348	2007	2020	0.1255	-0.0339	0.2849
348	2007	2021	-0.1107	-0.285	0.0637
348	2008	2009	0.0903	-0.0589	0.2395
348	2008	2010	0.1505	-0.0081	0.309
348	2008	2011	0.0792	-0.0754	0.2337
348	2008	2012	-0.1155	-0.2791	0.0481
348	2008	2013	-0.1447	-0.3077	0.0184
348	2008	2014	-0.2128	-0.3725	-0.0531
348	2008	2015	-0.1314	-0.294	0.0313
348	2008	2016	0.1015	-0.0617	0.2647
348	2008	2017	0.0821	-0.0713	0.2356
348	2008	2018	0.2065	0.0474	0.3655
348	2008	2019	0.2471	0.084	0.4102
348	2008	2020	0.2722	0.1109	0.4334
348	2008	2021	0.036	-0.1288	0.2008
348	2009	2010	0.0602	-0.0864	0.2067
348	2009	2011	-0.0111	-0.17	0.1477
348	2009	2012	-0.2057	-0.3601	-0.0514
348	2009	2013	-0.2349	-0.3962	-0.0736
348	2009	2014	-0.3031	-0.4701	-0.1361
348	2009	2015	-0.2216	-0.3774	-0.0659
348	2009	2016	0.0112	-0.1475	0.1699
348	2009	2017	-0.0081	-0.1686	0.1523
348	2009	2018	0.1162	-0.0319	0.2643
348	2009	2019	0.1568	-0.0035	0.3172
348	2009	2020	0.1819	0.0199	0.3439
348	2009	2021	-0.0543	-0.2131	0.1045
348	2010	2011	-0.0713	-0.2184	0.0758
348	2010	2012	-0.2659	-0.4311	-0.1008
348	2010	2013	-0.2951	-0.4463	-0.144
348	2010	2014	-0.3633	-0.5329	-0.1936
348	2010	2015	-0.2818	-0.4474	-0.1162
348	2010	2016	-0.049	-0.1934	0.0955
348	2010	2017	-0.0683	-0.2294	0.0928
348	2010	2018	0.056	-0.0995	0.2115
348	2010	2019	0.0966	-0.0543	0.2476
348	2010	2020	0.1217	-0.0363	0.2796
348	2010	2021	-0.1145	-0.2871	0.0582
348	2011	2012	-0.1946	-0.3508	-0.0384
348	2011	2013	-0.2238	-0.3855	-0.0621
348	2011	2014	-0.2919	-0.4575	-0.1264
348	2011	2015	-0.2105	-0.3784	-0.0426
348	2011	2016	0.0223	-0.1365	0.1812
348	2011	2017	0.003	-0.1537	0.1596
348	2011	2018	0.1273	-0.0326	0.2872
348	2011	2019	0.168	0.0063	0.3296
348	2011	2020	0.193	0.0369	0.3491
348	2011	2021	-0.0431	-0.2148	0.1285
348	2012	2013	-0.0292	-0.185	0.1266
348	2012	2014	-0.0973	-0.2646	0.07
348	2012	2015	-0.0159	-0.1761	0.1443
348	2012	2016	0.217	0.0483	0.3856
348	2012	2017	0.1976	0.033	0.3622
348	2012	2018	0.3219	0.1645	0.4793
348	2012	2019	0.3626	0.1945	0.5307
348	2012	2020	0.3876	0.2173	0.5579
348	2012	2021	0.1515	-0.0108	0.3138
348	2013	2014	-0.0681	-0.2247	0.0884
348	2013	2015	0.0133	-0.1512	0.1778
348	2013	2016	0.2462	0.0966	0.3957
348	2013	2017	0.2268	0.0644	0.3892
348	2013	2018	0.3511	0.1907	0.5116
348	2013	2019	0.3918	0.237	0.5465
348	2013	2020	0.4168	0.2533	0.5803
348	2013	2021	0.1807	0.0082	0.3531
348	2014	2015	0.0814	-0.0733	0.2362
348	2014	2016	0.3143	0.1462	0.4824
348	2014	2017	0.2949	0.1383	0.4516
348	2014	2018	0.4192	0.2541	0.5844
348	2014	2019	0.4599	0.2905	0.6293
348	2014	2020	0.4849	0.3199	0.65
348	2014	2021	0.2488	0.0791	0.4185
348	2015	2016	0.2329	0.0769	0.3888
348	2015	2017	0.2135	0.0526	0.3744
348	2015	2018	0.3378	0.1831	0.4926
348	2015	2019	0.3785	0.214	0.5429
348	2015	2020	0.4035	0.2354	0.5717
348	2015	2021	0.1674	0.006	0.3287
348	2016	2017	-0.0194	-0.1704	0.1317
348	2016	2018	0.105	-0.0498	0.2597
348	2016	2019	0.1456	0	0.2912
348	2016	2020	0.1707	0.0146	0.3267
348	2016	2021	-0.0655	-0.2393	0.1083
348	2017	2018	0.1243	-0.0231	0.2718
348	2017	2019	0.165	0.0058	0.3241
348	2017	2020	0.19	0.0386	0.3414
348	2017	2021	-0.0461	-0.2103	0.1181
348	2018	2019	0.0407	-0.1057	0.187
348	2018	2020	0.0657	-0.0899	0.2213
348	2018	2021	-0.1704	-0.324	-0.0168
348	2019	2020	0.025	-0.1236	0.1737
348	2019	2021	-0.2111	-0.3807	-0.0415
348	2020	2021	-0.2361	-0.3974	-0.0749
349	2007	2010	0.035	-0.0594	0.1294
349	2007	2013	-0.2067	-0.3067	-0.1068
349	2007	2016	-0.303	-0.4026	-0.2033
349	2007	2019	-0.1284	-0.2257	-0.0311
349	2010	2013	-0.2417	-0.3442	-0.1393
349	2010	2016	-0.338	-0.4454	-0.2305
349	2010	2019	-0.1634	-0.2598	-0.067
349	2013	2016	-0.0962	-0.1924	-1e-04
349	2013	2019	0.0783	-0.0243	0.1809
349	2016	2019	0.1745	0.0763	0.2728
350	2007	2008	0.0139	-0.1311	0.1589
350	2007	2009	0.0418	-0.154	0.2377
350	2007	2010	0.0777	-0.1494	0.3048
350	2007	2011	0.1014	-0.149	0.3517
350	2007	2012	0.1246	-0.1436	0.3927
350	2007	2013	0.1189	-0.1516	0.3894
350	2007	2014	0.1296	-0.1497	0.4089
350	2007	2015	0.1459	-0.1371	0.4288
350	2007	2016	0.1667	-0.1202	0.4537
350	2007	2017	0.2137	-0.0894	0.5168
350	2007	2018	0.2601	-0.0708	0.5911
350	2007	2019	0.2503	-0.0733	0.574
350	2007	2020	0.2769	-0.0726	0.6264
350	2007	2021	0.2789	-0.0843	0.6421
350	2008	2009	0.0279	-0.1143	0.1701
350	2008	2010	0.0638	-0.1246	0.2521
350	2008	2011	0.0874	-0.1308	0.3057
350	2008	2012	0.1107	-0.1296	0.3509
350	2008	2013	0.105	-0.1409	0.3509
350	2008	2014	0.1157	-0.1408	0.3722
350	2008	2015	0.132	-0.1294	0.3933
350	2008	2016	0.1528	-0.1128	0.4185
350	2008	2017	0.1997	-0.0814	0.4809
350	2008	2018	0.2461	-0.0633	0.5555
350	2008	2019	0.2363	-0.0666	0.5393
350	2008	2020	0.2629	-0.0662	0.5919
350	2008	2021	0.2649	-0.0788	0.6086
350	2009	2010	0.0358	-0.1073	0.1789
350	2009	2011	0.0595	-0.1304	0.2494
350	2009	2012	0.0829	-0.1361	0.3019
350	2009	2013	0.0772	-0.1542	0.3085
350	2009	2014	0.0879	-0.1575	0.3334
350	2009	2015	0.1042	-0.148	0.3563
350	2009	2016	0.1249	-0.1319	0.3817
350	2009	2017	0.1716	-0.0964	0.4396
350	2009	2018	0.2181	-0.0741	0.5103
350	2009	2019	0.2084	-0.0799	0.4966
350	2009	2020	0.2349	-0.0782	0.548
350	2009	2021	0.2369	-0.0919	0.5656
350	2010	2011	0.0237	-0.1168	0.1642
350	2010	2012	0.047	-0.1378	0.2318
350	2010	2013	0.0413	-0.1671	0.2498
350	2010	2014	0.0521	-0.1762	0.2804
350	2010	2015	0.0684	-0.1699	0.3068
350	2010	2016	0.0892	-0.1547	0.3332
350	2010	2017	0.1357	-0.1144	0.3858
350	2010	2018	0.1821	-0.086	0.4501
350	2010	2019	0.1724	-0.0968	0.4415
350	2010	2020	0.1989	-0.0924	0.4903
350	2010	2021	0.2008	-0.1086	0.5102
350	2011	2012	0.0233	-0.1178	0.1644
350	2011	2013	0.0177	-0.1668	0.2021
350	2011	2014	0.0284	-0.1846	0.2414
350	2011	2015	0.0447	-0.1836	0.2731
350	2011	2016	0.0656	-0.1716	0.3027
350	2011	2017	0.112	-0.131	0.3551
350	2011	2018	0.1582	-0.1007	0.4171
350	2011	2019	0.1485	-0.1139	0.411
350	2011	2020	0.175	-0.1086	0.4587
350	2011	2021	0.1769	-0.1261	0.48
350	2012	2013	-0.0057	-0.1497	0.1383
350	2012	2014	0.0051	-0.1846	0.1947
350	2012	2015	0.0214	-0.1925	0.2353
350	2012	2016	0.0422	-0.1857	0.2701
350	2012	2017	0.0888	-0.1468	0.3244
350	2012	2018	0.1347	-0.1157	0.3851
350	2012	2019	0.1252	-0.1318	0.3821
350	2012	2020	0.1515	-0.1255	0.4286
350	2012	2021	0.1535	-0.144	0.451
350	2013	2014	0.0108	-0.1302	0.1517
350	2013	2015	0.0271	-0.1558	0.2099
350	2013	2016	0.0479	-0.1584	0.2542
350	2013	2017	0.0944	-0.1305	0.3194
350	2013	2018	0.1403	-0.1081	0.3886
350	2013	2019	0.1308	-0.1214	0.383
350	2013	2020	0.1572	-0.1198	0.4342
350	2013	2021	0.1591	-0.139	0.4573
350	2014	2015	0.0163	-0.1246	0.1573
350	2014	2016	0.0371	-0.1464	0.2206
350	2014	2017	0.0837	-0.1289	0.2964
350	2014	2018	0.1295	-0.1125	0.3714
350	2014	2019	0.1201	-0.1279	0.3681
350	2014	2020	0.1464	-0.1278	0.4205
350	2014	2021	0.1484	-0.1479	0.4446
350	2015	2016	0.0208	-0.1199	0.1615
350	2015	2017	0.0674	-0.1208	0.2557
350	2015	2018	0.1133	-0.1128	0.3393
350	2015	2019	0.1039	-0.1317	0.3394
350	2015	2020	0.1301	-0.1341	0.3944
350	2015	2021	0.1322	-0.1554	0.4198
350	2016	2017	0.0466	-0.0983	0.1915
350	2016	2018	0.0926	-0.1067	0.292
350	2016	2019	0.0832	-0.1323	0.2986
350	2016	2020	0.1095	-0.1386	0.3576
350	2016	2021	0.1115	-0.1625	0.3856
350	2017	2018	0.0461	-0.0991	0.1914
350	2017	2019	0.0365	-0.1466	0.2197
350	2017	2020	0.063	-0.1557	0.2817
350	2017	2021	0.0649	-0.1848	0.3147
350	2018	2019	-0.0096	-0.1531	0.1339
350	2018	2020	0.0168	-0.1709	0.2046
350	2018	2021	0.0188	-0.2065	0.2441
350	2019	2020	0.0264	-0.1187	0.1716
350	2019	2021	0.0284	-0.1691	0.2259
350	2020	2021	0.002	-0.1447	0.1486
351	2007	2008	0.2349	-0.196	0.6657
351	2007	2009	0.0389	-0.4348	0.5126
351	2007	2010	0.1775	-0.3403	0.6952
351	2007	2011	0.4242	-0.1276	0.976
351	2007	2012	0.5343	0.0344	1.0342
351	2007	2013	0.6358	0.0687	1.203
351	2007	2014	0.349	-0.1902	0.8881
351	2007	2015	0.2809	-0.2509	0.8127
351	2007	2016	-0.1049	-0.669	0.4591
351	2007	2017	-0.4439	-1.0442	0.1563
351	2007	2018	-0.5668	-1.1827	0.0491
351	2007	2019	-0.5382	-1.1736	0.0972
351	2007	2020	-0.8417	-1.5251	-0.1584
351	2007	2021	-1.0068	-1.7411	-0.2725
351	2008	2009	-0.196	-0.6024	0.2104
351	2008	2010	-0.0574	-0.5345	0.4197
351	2008	2011	0.1893	-0.3063	0.6849
351	2008	2012	0.2994	-0.1431	0.7419
351	2008	2013	0.401	-0.0949	0.8968
351	2008	2014	0.1141	-0.3824	0.6106
351	2008	2015	0.046	-0.4276	0.5196
351	2008	2016	-0.3398	-0.8807	0.2011
351	2008	2017	-0.6788	-1.2775	-0.0801
351	2008	2018	-0.8017	-1.4105	-0.1929
351	2008	2019	-0.773	-1.3762	-0.1699
351	2008	2020	-1.0766	-1.7606	-0.3926
351	2008	2021	-1.2417	-1.9885	-0.4949
351	2009	2010	0.1386	-0.2471	0.5242
351	2009	2011	0.3853	-0.0802	0.8508
351	2009	2012	0.4954	0.0741	0.9167
351	2009	2013	0.5969	0.0881	1.1058
351	2009	2014	0.3101	-0.1677	0.7878
351	2009	2015	0.242	-0.2252	0.7092
351	2009	2016	-0.1438	-0.6511	0.3635
351	2009	2017	-0.4828	-1.0288	0.0631
351	2009	2018	-0.6057	-1.168	-0.0434
351	2009	2019	-0.5771	-1.1616	0.0075
351	2009	2020	-0.8806	-1.5156	-0.2456
351	2009	2021	-1.0457	-1.7344	-0.357
351	2010	2011	0.2467	-0.1619	0.6553
351	2010	2012	0.3568	-0.0666	0.7803
351	2010	2013	0.4584	-0.0523	0.969
351	2010	2014	0.1715	-0.3228	0.6658
351	2010	2015	0.1034	-0.3802	0.5871
351	2010	2016	-0.2824	-0.8118	0.2471
351	2010	2017	-0.6214	-1.1947	-0.0481
351	2010	2018	-0.7443	-1.3332	-0.1554
351	2010	2019	-0.7156	-1.3206	-0.1107
351	2010	2020	-1.0192	-1.6808	-0.3576
351	2010	2021	-1.1843	-1.9004	-0.4682
351	2011	2012	0.1101	-0.2717	0.4919
351	2011	2013	0.2116	-0.2743	0.6976
351	2011	2014	-0.0752	-0.5719	0.4214
351	2011	2015	-0.1433	-0.6243	0.3377
351	2011	2016	-0.5291	-1.0763	0.0181
351	2011	2017	-0.8681	-1.4707	-0.2656
351	2011	2018	-0.991	-1.6059	-0.3761
351	2011	2019	-0.9624	-1.5783	-0.3465
351	2011	2020	-1.2659	-1.9561	-0.5757
351	2011	2021	-1.431	-2.1806	-0.6814
351	2012	2013	0.1015	-0.2754	0.4785
351	2012	2014	-0.1853	-0.5999	0.2292
351	2012	2015	-0.2534	-0.654	0.1471
351	2012	2016	-0.6392	-1.119	-0.1594
351	2012	2017	-0.9782	-1.5204	-0.436
351	2012	2018	-1.1011	-1.6549	-0.5473
351	2012	2019	-1.0725	-1.6269	-0.518
351	2012	2020	-1.376	-2.0111	-0.7409
351	2012	2021	-1.5411	-2.241	-0.8412
351	2013	2014	-0.2869	-0.695	0.1212
351	2013	2015	-0.355	-0.7935	0.0836
351	2013	2016	-0.7407	-1.2788	-0.2027
351	2013	2017	-1.0798	-1.6943	-0.4652
351	2013	2018	-1.2027	-1.8272	-0.5782
351	2013	2019	-1.174	-1.7828	-0.5652
351	2013	2020	-1.4775	-2.183	-0.772
351	2013	2021	-1.6426	-2.4153	-0.8699
351	2014	2015	-0.0681	-0.4518	0.3156
351	2014	2016	-0.4539	-0.9463	0.0385
351	2014	2017	-0.7929	-1.352	-0.2338
351	2014	2018	-0.9158	-1.4973	-0.3343
351	2014	2019	-0.8871	-1.4813	-0.293
351	2014	2020	-1.1907	-1.8538	-0.5275
351	2014	2021	-1.3558	-2.0785	-0.633
351	2015	2016	-0.3858	-0.7989	0.0273
351	2015	2017	-0.7248	-1.2527	-0.1969
351	2015	2018	-0.8477	-1.406	-0.2894
351	2015	2019	-0.8191	-1.3851	-0.253
351	2015	2020	-1.1226	-1.7767	-0.4685
351	2015	2021	-1.2877	-2.0086	-0.5668
351	2016	2017	-0.339	-0.7815	0.1034
351	2016	2018	-0.4619	-0.9987	0.0748
351	2016	2019	-0.4333	-1.0238	0.1573
351	2016	2020	-0.7368	-1.3981	-0.0756
351	2016	2021	-0.9019	-1.6233	-0.1805
351	2017	2018	-0.1229	-0.5743	0.3285
351	2017	2019	-0.0942	-0.6769	0.4884
351	2017	2020	-0.3978	-1.0493	0.2538
351	2017	2021	-0.5629	-1.2759	0.1501
351	2018	2019	0.0287	-0.4461	0.5034
351	2018	2020	-0.2749	-0.8774	0.3276
351	2018	2021	-0.44	-1.1296	0.2496
351	2019	2020	-0.3035	-0.8031	0.196
351	2019	2021	-0.4686	-1.1185	0.1813
351	2020	2021	-0.1651	-0.6565	0.3263
352	2007	2010	-0.1947	-0.3469	-0.0425
352	2007	2013	-0.0331	-0.1943	0.1281
352	2007	2016	-0.2754	-0.4434	-0.1074
352	2007	2019	-0.9664	-1.1903	-0.7425
352	2010	2013	0.1616	-9e-04	0.3242
352	2010	2016	-0.0807	-0.25	0.0885
352	2010	2019	-0.7717	-0.9917	-0.5517
352	2013	2016	-0.2424	-0.4048	-0.0799
352	2013	2019	-0.9333	-1.1574	-0.7092
352	2016	2019	-0.691	-0.902	-0.4799
353	2007	2008	-0.0696	-0.3286	0.1894
353	2007	2009	-0.0942	-0.4135	0.2251
353	2007	2010	0.0425	-0.2642	0.3493
353	2007	2011	-0.1231	-0.4582	0.2119
353	2007	2012	-0.1314	-0.4596	0.1968
353	2007	2013	-0.2079	-0.534	0.1183
353	2007	2014	-0.2574	-0.5875	0.0728
353	2007	2015	-0.2826	-0.6231	0.058
353	2007	2016	-0.3249	-0.6619	0.0121
353	2007	2017	-0.2107	-0.5214	0.1001
353	2007	2018	-0.1544	-0.4835	0.1747
353	2007	2019	-0.1092	-0.4332	0.2149
353	2007	2020	-0.0068	-0.3238	0.3102
353	2007	2021	-0.1021	-0.4529	0.2486
353	2008	2009	-0.0246	-0.2756	0.2264
353	2008	2010	0.1121	-0.167	0.3912
