analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
176	2011	2025	0.753	0.3437	1.1622
176	2012	2013	-0.0236	-0.3163	0.2691
176	2012	2014	-0.0145	-0.3795	0.3506
176	2012	2015	0.0079	-0.3898	0.4056
176	2012	2016	0.0537	-0.3388	0.4462
176	2012	2017	0.017	-0.3932	0.4273
176	2012	2018	0.0672	-0.3511	0.4855
176	2012	2019	0.1397	-0.2587	0.5382
176	2012	2020	0.2422	-0.1622	0.6465
176	2012	2021	0.17	-0.255	0.595
176	2012	2022	0.2343	-0.174	0.6425
176	2012	2023	0.4846	0.0847	0.8845
176	2012	2024	0.5962	0.1897	1.0026
176	2012	2025	0.709	0.3142	1.1039
176	2013	2014	0.0092	-0.2782	0.2965
176	2013	2015	0.0315	-0.3209	0.384
176	2013	2016	0.0774	-0.2837	0.4385
176	2013	2017	0.0407	-0.3427	0.424
176	2013	2018	0.0908	-0.305	0.4867
176	2013	2019	0.1634	-0.2132	0.5399
176	2013	2020	0.2658	-0.1216	0.6532
176	2013	2021	0.1936	-0.209	0.5963
176	2013	2022	0.2579	-0.1258	0.6416
176	2013	2023	0.5082	0.1238	0.8927
176	2013	2024	0.6198	0.2272	1.0123
176	2013	2025	0.7326	0.3514	1.1139
176	2014	2015	0.0224	-0.2688	0.3135
176	2014	2016	0.0682	-0.2735	0.4098
176	2014	2017	0.0315	-0.345	0.408
176	2014	2018	0.0817	-0.3141	0.4775
176	2014	2019	0.1542	-0.2268	0.5352
176	2014	2020	0.2567	-0.1346	0.648
176	2014	2021	0.1845	-0.2235	0.5924
176	2014	2022	0.2487	-0.1419	0.6394
176	2014	2023	0.4991	0.1094	0.8887
176	2014	2024	0.6106	0.2117	1.0096
176	2014	2025	0.7235	0.334	1.1129
176	2015	2016	0.0458	-0.2426	0.3343
176	2015	2017	0.0091	-0.3488	0.3671
176	2015	2018	0.0593	-0.3293	0.4479
176	2015	2019	0.1318	-0.249	0.5127
176	2015	2020	0.2343	-0.1601	0.6286
176	2015	2021	0.1621	-0.2496	0.5739
176	2015	2022	0.2264	-0.1694	0.6221
176	2015	2023	0.4767	0.082	0.8714
176	2015	2024	0.5883	0.1857	0.9908
176	2015	2025	0.7011	0.3079	1.0943
176	2016	2017	-0.0367	-0.3227	0.2493
176	2016	2018	0.0135	-0.3327	0.3597
176	2016	2019	0.086	-0.2617	0.4337
176	2016	2020	0.1885	-0.1771	0.554
176	2016	2021	0.1163	-0.2772	0.5097
176	2016	2022	0.1805	-0.1962	0.5572
176	2016	2023	0.4309	0.0612	0.8006
176	2016	2024	0.5424	0.1637	0.9212
176	2016	2025	0.6553	0.2901	1.0204
176	2017	2018	0.0502	-0.2368	0.3372
176	2017	2019	0.1227	-0.2097	0.4552
176	2017	2020	0.2252	-0.1426	0.5929
176	2017	2021	0.153	-0.2344	0.5403
176	2017	2022	0.2172	-0.1572	0.5917
176	2017	2023	0.4676	0.0845	0.8507
176	2017	2024	0.5791	0.1846	0.9737
176	2017	2025	0.692	0.3035	1.0805
176	2018	2019	0.0725	-0.2111	0.3562
176	2018	2020	0.175	-0.177	0.5269
176	2018	2021	0.1028	-0.2812	0.4868
176	2018	2022	0.167	-0.2105	0.5446
176	2018	2023	0.4174	0.0319	0.8029
176	2018	2024	0.529	0.1334	0.9245
176	2018	2025	0.6418	0.2524	1.0312
176	2019	2020	0.1024	-0.1757	0.3806
176	2019	2021	0.0303	-0.3148	0.3753
176	2019	2022	0.0945	-0.253	0.4421
176	2019	2023	0.3449	-0.01	0.6997
176	2019	2024	0.4564	0.0883	0.8245
176	2019	2025	0.5693	0.2112	0.9273
176	2020	2021	-0.0722	-0.3744	0.23
176	2020	2022	-0.0079	-0.3489	0.333
176	2020	2023	0.2424	-0.0999	0.5848
176	2020	2024	0.354	-0.0087	0.7167
176	2020	2025	0.4669	0.114	0.8198
176	2021	2022	0.0643	-0.2172	0.3457
176	2021	2023	0.3146	-0.0426	0.6719
176	2021	2024	0.4262	0.0404	0.812
176	2021	2025	0.5391	0.1468	0.9313
176	2022	2023	0.2504	-0.0456	0.5464
176	2022	2024	0.362	0.0112	0.7127
176	2022	2025	0.4748	0.1101	0.8394
176	2023	2024	0.1116	-0.1626	0.3857
176	2023	2025	0.2245	-0.0862	0.5351
176	2024	2025	0.1129	-0.1567	0.3825
177	2007	2010	-0.0145	-0.2212	0.1922
177	2007	2013	0.0267	-0.255	0.3085
177	2007	2016	0.0015	-0.3206	0.3237
177	2007	2019	-0.0674	-0.4252	0.2904
177	2007	2022	-0.0867	-0.4755	0.302
177	2007	2025	-0.0783	-0.4917	0.3352
177	2010	2013	0.0414	-0.1772	0.26
177	2010	2016	0.016	-0.2608	0.2928
177	2010	2019	-0.0528	-0.3702	0.2646
177	2010	2022	-0.0721	-0.4259	0.2817
177	2010	2025	-0.0637	-0.4469	0.3196
177	2013	2016	-0.0252	-0.227	0.1765
177	2013	2019	-0.0946	-0.385	0.1957
177	2013	2022	-0.114	-0.4514	0.2235
177	2013	2025	-0.1054	-0.4711	0.2603
177	2016	2019	-0.0692	-0.2907	0.1523
177	2016	2022	-0.0885	-0.3783	0.2012
177	2016	2025	-0.08	-0.4095	0.2495
177	2019	2022	-0.0192	-0.2245	0.1862
177	2019	2025	-0.0109	-0.2882	0.2665
177	2022	2025	0.0083	-0.2011	0.2176
178	2007	2008	0.2739	-2.1923	2.74
178	2007	2009	3.0828	0.2768	5.8889
178	2007	2010	2.8535	-0.4128	6.1199
178	2007	2011	2.7565	0.0315	5.4816
178	2007	2012	1.6933	-1.158	4.5446
178	2007	2013	1.5751	-1.7134	4.8635
178	2007	2014	1.2977	-1.4511	4.0464
178	2007	2015	0.5557	-2.399	3.5105
178	2007	2016	2.6402	-0.2533	5.5337
178	2007	2017	2.7699	0.061	5.4789
178	2007	2018	3.2037	0.394	6.0134
178	2007	2019	2.7076	-0.1875	5.6028
178	2007	2020	2.202	-0.5164	4.9204
178	2007	2021	0.338	-2.7013	3.3774
178	2007	2022	0.2589	-3.0932	3.6109
178	2007	2023	0.2965	-2.5284	3.1214
178	2007	2024	3.8154	1.0081	6.6227
178	2007	2025	3.5023	-0.2719	7.2765
178	2008	2009	2.8088	1.4351	4.1826
178	2008	2010	2.5797	0.4385	4.7208
178	2008	2011	2.4826	1.2568	3.7083
178	2008	2012	1.4193	-0.0508	2.8894
178	2008	2013	1.3012	-0.8735	3.4758
178	2008	2014	1.0237	-0.2489	2.2963
178	2008	2015	0.2818	-1.377	1.9407
178	2008	2016	2.3662	0.7769	3.9555
178	2008	2017	2.496	1.3027	3.6893
178	2008	2018	2.9297	1.5398	4.3197
178	2008	2019	2.4336	0.8434	4.0238
178	2008	2020	1.9281	0.7146	3.1416
178	2008	2021	0.0641	-1.7238	1.8521
178	2008	2022	-0.015	-2.2739	2.2439
178	2008	2023	0.0226	-1.3974	1.4425
178	2008	2024	3.5414	2.1538	4.9291
178	2008	2025	3.2284	0.3973	6.0595
178	2009	2010	-0.2293	-2.0462	1.5876
178	2009	2011	-0.3262	-1.2551	0.6027
178	2009	2012	-1.3895	-2.2411	-0.5378
178	2009	2013	-1.5078	-3.4187	0.4032
178	2009	2014	-1.785	-2.776	-0.7941
178	2009	2015	-2.527	-3.7702	-1.2838
178	2009	2016	-0.4426	-1.6421	0.7568
178	2009	2017	-0.3128	-1.2173	0.5917
178	2009	2018	0.1209	-0.3795	0.6213
178	2009	2019	-0.3752	-1.5679	0.8175
178	2009	2020	-0.8807	-1.8049	0.0435
178	2009	2021	-2.7448	-4.1841	-1.3054
178	2009	2022	-2.8239	-4.8727	-0.7752
178	2009	2023	-2.7862	-3.9646	-1.6078
178	2009	2024	0.7326	0.2724	1.1928
178	2009	2025	0.4194	-2.0812	2.9201
178	2010	2011	-0.097	-1.9077	1.7137
178	2010	2012	-1.1602	-3.0915	0.771
178	2010	2013	-1.2785	-3.8265	1.2695
178	2010	2014	-1.5559	-3.4357	0.3239
178	2010	2015	-2.2978	-4.417	-0.1786
178	2010	2016	-0.2133	-2.2614	1.8347
178	2010	2017	-0.0836	-1.9124	1.7452
178	2010	2018	0.3502	-1.4919	2.1923
178	2010	2019	-0.1459	-2.192	1.9002
178	2010	2020	-0.6515	-2.4905	1.1874
178	2010	2021	-2.5155	-4.7493	-0.2817
178	2010	2022	-2.5947	-5.2431	0.0538
178	2010	2023	-2.5571	-4.5541	-0.56
178	2010	2024	0.9619	-0.8731	2.7968
178	2010	2025	0.6487	-2.4376	3.7351
178	2011	2012	-1.0633	-2.073	-0.0536
178	2011	2013	-1.1815	-3.0563	0.6934
178	2011	2014	-1.4588	-2.1121	-0.8056
178	2011	2015	-2.2007	-3.5166	-0.8849
178	2011	2016	-0.1164	-1.2911	1.0583
178	2011	2017	0.0134	-0.4693	0.4962
178	2011	2018	0.4471	-0.4737	1.3679
178	2011	2019	-0.049	-1.2207	1.1227
178	2011	2020	-0.5545	-1.0727	-0.0363
178	2011	2021	-2.4185	-3.8808	-0.9562
178	2011	2022	-2.4976	-4.489	-0.5063
178	2011	2023	-2.4599	-3.4099	-1.51
178	2011	2024	1.0588	0.1419	1.9757
178	2011	2025	0.7457	-1.8683	3.3598
178	2012	2013	-0.1182	-1.9638	1.7273
178	2012	2014	-0.3956	-1.4726	0.6815
178	2012	2015	-1.1375	-2.5096	0.2347
178	2012	2016	0.9469	-0.3768	2.2705
178	2012	2017	1.0767	0.071	2.0824
178	2012	2018	1.5104	0.6694	2.3513
178	2012	2019	1.0143	-0.3045	2.3331
178	2012	2020	0.5088	-0.5162	1.5338
178	2012	2021	-1.3552	-2.9034	0.1929
178	2012	2022	-1.4344	-3.5467	0.6778
178	2012	2023	-1.3967	-2.6578	-0.1356
178	2012	2024	2.122	1.2996	2.9445
178	2012	2025	1.809	-0.7841	4.402
178	2013	2014	-0.2774	-2.116	1.5612
178	2013	2015	-1.0193	-3.169	1.1304
178	2013	2016	1.0652	-1.0237	3.154
178	2013	2017	1.1949	-0.6662	3.0559
178	2013	2018	1.6287	-0.2774	3.5347
178	2013	2019	1.1326	-0.955	3.2202
178	2013	2020	0.627	-1.2449	2.4988
178	2013	2021	-1.237	-3.5103	1.0362
178	2013	2022	-1.3162	-3.9927	1.3604
178	2013	2023	-1.2786	-3.3058	0.7487
178	2013	2024	2.2404	0.3405	4.1402
178	2013	2025	1.9272	-1.1986	5.053
178	2014	2015	-0.7419	-2.0537	0.5699
178	2014	2016	1.3424	0.1255	2.5593
178	2014	2017	1.4723	0.874	2.0705
178	2014	2018	1.906	0.9251	2.8868
178	2014	2019	1.4098	0.1927	2.627
178	2014	2020	0.9043	0.2708	1.5378
178	2014	2021	-0.9596	-2.4605	0.5413
178	2014	2022	-1.0388	-3.0609	0.9833
178	2014	2023	-1.0011	-2.0125	0.0103
178	2014	2024	2.5176	1.5395	3.4958
178	2014	2025	2.2046	-0.4338	4.843
178	2015	2016	2.0844	0.6532	3.5156
178	2015	2017	2.2142	0.9272	3.5011
178	2015	2018	2.6479	1.4173	3.8785
178	2015	2019	2.1518	0.6982	3.6054
178	2015	2020	1.6462	0.34	2.9525
178	2015	2021	-0.2177	-1.9688	1.5333
178	2015	2022	-0.2969	-2.5566	1.9628
178	2015	2023	-0.2593	-1.7425	1.224
178	2015	2024	3.2596	2.0349	4.4842
178	2015	2025	2.9465	0.1989	5.6941
178	2016	2017	0.1298	-1.0061	1.2658
178	2016	2018	0.5636	-0.6177	1.7448
178	2016	2019	0.0674	-0.4671	0.6019
178	2016	2020	-0.4381	-1.5915	0.7153
178	2016	2021	-2.3021	-4.0148	-0.5895
178	2016	2022	-2.3813	-4.585	-0.1776
178	2016	2023	-2.3436	-3.741	-0.9461
178	2016	2024	1.1752	-0.0106	2.361
178	2016	2025	0.862	-1.8453	3.5694
178	2017	2018	0.4337	-0.4557	1.3231
178	2017	2019	-0.0624	-1.2026	1.0778
178	2017	2020	-0.5679	-1.0215	-0.1144
178	2017	2021	-2.4319	-3.8717	-0.9921
178	2017	2022	-2.5111	-4.4841	-0.538
178	2017	2023	-2.4734	-3.3849	-1.5619
178	2017	2024	1.0454	0.1541	1.9367
178	2017	2025	0.7323	-1.871	3.3356
178	2018	2019	-0.4961	-1.6664	0.6742
178	2018	2020	-1.0016	-1.9159	-0.0874
178	2018	2021	-2.8657	-4.2995	-1.4319
178	2018	2022	-2.9449	-4.989	-0.9007
178	2018	2023	-2.9071	-4.077	-1.7373
178	2018	2024	0.6117	0.1736	1.0497
178	2018	2025	0.2985	-2.1999	2.797
178	2019	2020	-0.5055	-1.654	0.643
178	2019	2021	-2.3696	-4.0811	-0.658
178	2019	2022	-2.4488	-4.6527	-0.2448
178	2019	2023	-2.411	-3.808	-1.014
178	2019	2024	1.1078	-0.0701	2.2857
178	2019	2025	0.7946	-1.911	3.5002
178	2020	2021	-1.864	-3.2905	-0.4374
178	2020	2022	-1.9431	-3.9185	0.0322
178	2020	2023	-1.9054	-2.8367	-0.9742
178	2020	2024	1.6133	0.7038	2.5228
178	2020	2025	1.3003	-1.3104	3.9109
178	2021	2022	-0.0792	-2.0114	1.8531
178	2021	2023	-0.0415	-1.599	1.5159
178	2021	2024	3.4774	2.0534	4.9013
178	2021	2025	3.1643	0.3118	6.0167
178	2022	2023	0.0376	-1.8848	1.96
178	2022	2024	3.5565	1.5201	5.593
178	2022	2025	3.2434	0.0261	6.4608
178	2023	2024	3.5188	2.3687	4.6689
178	2023	2025	3.2058	0.4906	5.921
178	2024	2025	-0.3132	-2.783	2.1567
179	2007	2008	0.048	-0.1605	0.2565
179	2007	2009	-0.0547	-0.3022	0.1929
179	2007	2010	-0.1592	-0.4086	0.0902
179	2007	2011	-0.0471	-0.2953	0.2012
179	2007	2012	-0.1599	-0.4293	0.1094
179	2007	2013	-0.1782	-0.4427	0.0862
179	2007	2014	-0.2694	-0.5291	-0.0097
179	2007	2015	-0.354	-0.6317	-0.0764
179	2007	2016	-0.4525	-0.7164	-0.1885
179	2007	2017	-0.5417	-0.8184	-0.265
179	2007	2018	-0.6261	-0.9224	-0.3297
179	2007	2019	-0.8276	-1.1138	-0.5415
179	2007	2020	-1.0773	-1.3986	-0.7561
179	2007	2021	-1.1031	-1.4276	-0.7786
179	2007	2022	-1.0798	-1.393	-0.7666
179	2007	2023	-1.2398	-1.5711	-0.9084
179	2007	2024	-1.3194	-1.6631	-0.9756
179	2007	2025	-1.3647	-1.7202	-1.0092
179	2008	2009	-0.1027	-0.3126	0.1072
179	2008	2010	-0.2072	-0.4456	0.0312
179	2008	2011	-0.0951	-0.3211	0.1309
179	2008	2012	-0.2079	-0.4657	0.0499
179	2008	2013	-0.2262	-0.4808	0.0284
179	2008	2014	-0.3174	-0.5629	-0.0719
179	2008	2015	-0.402	-0.6683	-0.1357
179	2008	2016	-0.5005	-0.7571	-0.2439
179	2008	2017	-0.5897	-0.8533	-0.3262
179	2008	2018	-0.674	-0.9576	-0.3905
179	2008	2019	-0.8756	-1.1569	-0.5944
179	2008	2020	-1.1253	-1.4475	-0.8032
179	2008	2021	-1.1511	-1.4733	-0.8289
179	2008	2022	-1.1278	-1.4343	-0.8213
179	2008	2023	-1.2877	-1.6167	-0.9588
179	2008	2024	-1.3674	-1.7106	-1.0241
179	2008	2025	-1.4127	-1.7693	-1.0561
179	2009	2010	-0.1046	-0.3199	0.1107
179	2009	2011	0.0076	-0.2309	0.2461
179	2009	2012	-0.1053	-0.3684	0.1578
179	2009	2013	-0.1236	-0.391	0.1438
179	2009	2014	-0.2147	-0.4753	0.0458
179	2009	2015	-0.2994	-0.5756	-0.0231
179	2009	2016	-0.3978	-0.6673	-0.1283
179	2009	2017	-0.4871	-0.7664	-0.2077
179	2009	2018	-0.5714	-0.8692	-0.2736
179	2009	2019	-0.773	-1.0653	-0.4807
179	2009	2020	-1.0227	-1.3481	-0.6973
179	2009	2021	-1.0485	-1.3768	-0.7201
179	2009	2022	-1.0252	-1.3446	-0.7057
179	2009	2023	-1.1851	-1.521	-0.8492
179	2009	2024	-1.2647	-1.6122	-0.9173
179	2009	2025	-1.31	-1.6707	-0.9493
179	2010	2011	0.1122	-0.1046	0.329
179	2010	2012	-7e-04	-0.2557	0.2543
179	2010	2013	-0.019	-0.2819	0.2439
179	2010	2014	-0.1102	-0.3693	0.1489
179	2010	2015	-0.1948	-0.4728	0.0832
179	2010	2016	-0.2933	-0.5603	-0.0262
179	2010	2017	-0.3825	-0.6622	-0.1029
179	2010	2018	-0.4668	-0.7686	-0.165
179	2010	2019	-0.6684	-0.9572	-0.3796
179	2010	2020	-0.9181	-1.2322	-0.6041
179	2010	2021	-0.9439	-1.2658	-0.622
179	2010	2022	-0.9206	-1.2394	-0.6018
179	2010	2023	-1.0805	-1.4104	-0.7507
179	2010	2024	-1.1602	-1.501	-0.8193
179	2010	2025	-1.2055	-1.5585	-0.8525
179	2011	2012	-0.1129	-0.3314	0.1057
179	2011	2013	-0.1312	-0.3732	0.1109
179	2011	2014	-0.2223	-0.4656	0.021
179	2011	2015	-0.307	-0.5739	-0.04
179	2011	2016	-0.4054	-0.6646	-0.1462
179	2011	2017	-0.4947	-0.7611	-0.2282
179	2011	2018	-0.579	-0.8652	-0.2928
179	2011	2019	-0.7806	-1.0656	-0.4955
179	2011	2020	-1.0303	-1.3569	-0.7037
179	2011	2021	-1.056	-1.3824	-0.7297
179	2011	2022	-1.0327	-1.3432	-0.7223
179	2011	2023	-1.1927	-1.5259	-0.8594
179	2011	2024	-1.2723	-1.6196	-0.9249
179	2011	2025	-1.3176	-1.6781	-0.9571
179	2012	2013	-0.0183	-0.2424	0.2058
179	2012	2014	-0.1094	-0.3629	0.144
179	2012	2015	-0.1941	-0.4736	0.0854
179	2012	2016	-0.2925	-0.5695	-0.0155
179	2012	2017	-0.3818	-0.6701	-0.0935
179	2012	2018	-0.4661	-0.7735	-0.1587
179	2012	2019	-0.6677	-0.9695	-0.3659
179	2012	2020	-0.9174	-1.2504	-0.5844
179	2012	2021	-0.9432	-1.28	-0.6064
179	2012	2022	-0.9199	-1.2495	-0.5903
179	2012	2023	-1.0798	-1.4246	-0.735
179	2012	2024	-1.1594	-1.5154	-0.8035
179	2012	2025	-1.2048	-1.5734	-0.8362
179	2013	2014	-0.0912	-0.3101	0.1277
179	2013	2015	-0.1758	-0.4435	0.0919
179	2013	2016	-0.2743	-0.5431	-0.0054
179	2013	2017	-0.3635	-0.6474	-0.0796
179	2013	2018	-0.4478	-0.7515	-0.1442
179	2013	2019	-0.6494	-0.949	-0.3498
179	2013	2020	-0.8991	-1.2365	-0.5617
179	2013	2021	-0.9249	-1.2639	-0.5859
179	2013	2022	-0.9016	-1.2278	-0.5754
179	2013	2023	-1.0615	-1.4076	-0.7155
179	2013	2024	-1.1411	-1.4995	-0.7828
179	2013	2025	-1.1865	-1.5565	-0.8165
179	2014	2015	-0.0846	-0.3087	0.1394
179	2014	2016	-0.1831	-0.4333	0.0672
179	2014	2017	-0.2723	-0.5422	-0.0025
179	2014	2018	-0.3567	-0.6516	-0.0618
179	2014	2019	-0.5582	-0.8497	-0.2668
179	2014	2020	-0.808	-1.1344	-0.4815
179	2014	2021	-0.8337	-1.1637	-0.5037
179	2014	2022	-0.8104	-1.1302	-0.4907
179	2014	2023	-0.9704	-1.3076	-0.6331
179	2014	2024	-1.05	-1.3998	-0.7001
179	2014	2025	-1.0953	-1.4573	-0.7333
179	2015	2016	-0.0985	-0.3258	0.1289
179	2015	2017	-0.1877	-0.4616	0.0862
179	2015	2018	-0.272	-0.5754	0.0314
179	2015	2019	-0.4736	-0.7783	-0.1689
179	2015	2020	-0.7233	-1.0648	-0.3819
179	2015	2021	-0.7491	-1.0939	-0.4042
179	2015	2022	-0.7258	-1.0611	-0.3905
179	2015	2023	-0.8857	-1.239	-0.5324
179	2015	2024	-0.9654	-1.3302	-0.6005
179	2015	2025	-1.0107	-1.3876	-0.6337
179	2016	2017	-0.0893	-0.3162	0.1377
179	2016	2018	-0.1736	-0.4537	0.1066
179	2016	2019	-0.3752	-0.6619	-0.0885
179	2016	2020	-0.6249	-0.9531	-0.2967
179	2016	2021	-0.6506	-0.9846	-0.3167
179	2016	2022	-0.6273	-0.9517	-0.3029
179	2016	2023	-0.7873	-1.131	-0.4435
179	2016	2024	-0.8669	-1.2232	-0.5106
179	2016	2025	-0.9122	-1.2803	-0.5441
179	2017	2018	-0.0843	-0.3232	0.1546
179	2017	2019	-0.2859	-0.5635	-0.0084
179	2017	2020	-0.5356	-0.8642	-0.2071
179	2017	2021	-0.5614	-0.8999	-0.2229
179	2017	2022	-0.5381	-0.8694	-0.2068
179	2017	2023	-0.698	-1.0502	-0.3459
179	2017	2024	-0.7776	-1.1436	-0.4116
179	2017	2025	-0.823	-1.2015	-0.4444
179	2018	2019	-0.2016	-0.4471	0.0439
179	2018	2020	-0.4514	-0.7809	-0.1219
179	2018	2021	-0.4771	-0.8232	-0.131
179	2018	2022	-0.4538	-0.7949	-0.1126
179	2018	2023	-0.6137	-0.9818	-0.2457
179	2018	2024	-0.6933	-1.076	-0.3107
179	2018	2025	-0.7386	-1.134	-0.3433
179	2019	2020	-0.2498	-0.5096	0.0101
179	2019	2021	-0.2755	-0.5835	0.0325
179	2019	2022	-0.2522	-0.5742	0.0698
179	2019	2023	-0.4121	-0.7609	-0.0634
179	2019	2024	-0.4918	-0.8571	-0.1264
179	2019	2025	-0.5371	-0.9157	-0.1584
179	2020	2021	-0.0258	-0.2851	0.2336
179	2020	2022	-0.0024	-0.3289	0.324
179	2020	2023	-0.1624	-0.5144	0.1896
179	2020	2024	-0.242	-0.6146	0.1305
179	2020	2025	-0.2874	-0.6761	0.1014
179	2021	2022	0.0233	-0.2416	0.2883
179	2021	2023	-0.1366	-0.4653	0.192
179	2021	2024	-0.2163	-0.5801	0.1475
179	2021	2025	-0.2616	-0.6483	0.1252
179	2022	2023	-0.16	-0.4254	0.1054
179	2022	2024	-0.2396	-0.5719	0.0927
179	2022	2025	-0.2849	-0.6528	0.0829
179	2023	2024	-0.0796	-0.3438	0.1845
179	2023	2025	-0.125	-0.4593	0.2094
179	2024	2025	-0.0453	-0.3118	0.2211
180	2007	2008	-0.0309	-0.2306	0.1688
180	2007	2009	-0.2893	-0.525	-0.0535
180	2007	2010	-0.3988	-0.6619	-0.1358
180	2007	2011	-0.362	-0.6329	-0.091
180	2007	2012	-0.3285	-0.5953	-0.0617
180	2007	2013	-0.4052	-0.6871	-0.1233
180	2007	2014	-0.2574	-0.5338	0.019
180	2007	2015	-0.109	-0.3736	0.1557
180	2007	2016	0.0061	-0.2446	0.2568
180	2007	2017	-0.0204	-0.2844	0.2436
180	2007	2018	-0.1968	-0.4558	0.0622
180	2007	2019	-0.3758	-0.6373	-0.1142
180	2007	2020	-0.5203	-0.8045	-0.236
180	2007	2021	-0.5345	-0.8115	-0.2575
180	2007	2022	-0.7006	-0.982	-0.4193
180	2007	2023	-0.8152	-1.1182	-0.5122
180	2007	2024	-0.9137	-1.2153	-0.6121
180	2007	2025	-1.0289	-1.3629	-0.6949
180	2008	2009	-0.2584	-0.46	-0.0567
180	2008	2010	-0.3679	-0.6202	-0.1157
180	2008	2011	-0.3311	-0.5934	-0.0687
180	2008	2012	-0.2976	-0.5591	-0.0362
180	2008	2013	-0.3743	-0.6561	-0.0925
180	2008	2014	-0.2265	-0.4998	0.0468
180	2008	2015	-0.0781	-0.3392	0.1831
180	2008	2016	0.037	-0.2111	0.285
180	2008	2017	0.0105	-0.2473	0.2683
180	2008	2018	-0.1659	-0.421	0.0893
180	2008	2019	-0.3449	-0.607	-0.0827
180	2008	2020	-0.4894	-0.773	-0.2057
180	2008	2021	-0.5036	-0.7783	-0.229
180	2008	2022	-0.6697	-0.9525	-0.3869
180	2008	2023	-0.7843	-1.0877	-0.4809
180	2008	2024	-0.8828	-1.1851	-0.5806
180	2008	2025	-0.998	-1.3356	-0.6604
180	2009	2010	-0.1096	-0.3075	0.0883
180	2009	2011	-0.0727	-0.3075	0.1621
180	2009	2012	-0.0393	-0.2797	0.2011
180	2009	2013	-0.116	-0.3754	0.1435
180	2009	2014	0.0318	-0.2277	0.2914
180	2009	2015	0.1803	-0.0705	0.431
180	2009	2016	0.2953	0.0488	0.5419
180	2009	2017	0.2688	0.011	0.5267
180	2009	2018	0.0925	-0.1523	0.3372
180	2009	2019	-0.0865	-0.3362	0.1631
180	2009	2020	-0.231	-0.5005	0.0385
180	2009	2021	-0.2453	-0.5094	0.0188
180	2009	2022	-0.4114	-0.6807	-0.1421
180	2009	2023	-0.526	-0.8147	-0.2372
180	2009	2024	-0.6245	-0.9086	-0.3404
180	2009	2025	-0.7397	-1.0562	-0.4231
180	2010	2011	0.0369	-0.1672	0.241
180	2010	2012	0.0703	-0.1688	0.3093
180	2010	2013	-0.0064	-0.2664	0.2535
180	2010	2014	0.1414	-0.1271	0.41
180	2010	2015	0.2899	0.0239	0.5559
180	2010	2016	0.4049	0.1411	0.6687
180	2010	2017	0.3784	0.1014	0.6554
180	2010	2018	0.202	-0.0612	0.4652
180	2010	2019	0.0231	-0.24	0.2861
180	2010	2020	-0.1214	-0.403	0.1601
180	2010	2021	-0.1357	-0.4166	0.1451
180	2010	2022	-0.3018	-0.5831	-0.0206
180	2010	2023	-0.4164	-0.7162	-0.1165
180	2010	2024	-0.5149	-0.81	-0.2199
180	2010	2025	-0.6301	-0.9523	-0.3079
180	2011	2012	0.0334	-0.1693	0.2361
180	2011	2013	-0.0433	-0.2955	0.209
180	2011	2014	0.1046	-0.1601	0.3692
180	2011	2015	0.253	-0.011	0.517
180	2011	2016	0.368	0.1062	0.6298
180	2011	2017	0.3415	0.068	0.6151
180	2011	2018	0.1652	-0.099	0.4294
180	2011	2019	-0.0138	-0.2816	0.254
180	2011	2020	-0.1583	-0.4451	0.1285
180	2011	2021	-0.1726	-0.4555	0.1104
180	2011	2022	-0.3387	-0.6257	-0.0517
180	2011	2023	-0.4532	-0.7589	-0.1476
180	2011	2024	-0.5518	-0.8537	-0.2499
180	2011	2025	-0.667	-0.9992	-0.3347
180	2012	2013	-0.0767	-0.2833	0.1299
180	2012	2014	0.0711	-0.1699	0.3122
180	2012	2015	0.2196	-0.0263	0.4655
180	2012	2016	0.3346	0.0863	0.583
180	2012	2017	0.3081	0.0447	0.5716
180	2012	2018	0.1318	-0.1207	0.3842
180	2012	2019	-0.0472	-0.3054	0.211
180	2012	2020	-0.1917	-0.4708	0.0873
180	2012	2021	-0.206	-0.4782	0.0663
180	2012	2022	-0.3721	-0.6502	-0.094
180	2012	2023	-0.4867	-0.7847	-0.1886
180	2012	2024	-0.5852	-0.8788	-0.2916
180	2012	2025	-0.7004	-1.0266	-0.3742
180	2013	2014	0.1478	-0.0605	0.3562
180	2013	2015	0.2963	0.0497	0.5429
180	2013	2016	0.4113	0.1499	0.6727
180	2013	2017	0.3848	0.1042	0.6655
180	2013	2018	0.2084	-0.0607	0.4776
180	2013	2019	0.0295	-0.2402	0.2991
180	2013	2020	-0.115	-0.4038	0.1737
180	2013	2021	-0.1293	-0.4171	0.1585
180	2013	2022	-0.2954	-0.5836	-0.0072
180	2013	2023	-0.41	-0.717	-0.1029
180	2013	2024	-0.5085	-0.8108	-0.2062
180	2013	2025	-0.6237	-0.9525	-0.2949
180	2014	2015	0.1485	-0.0555	0.3524
180	2014	2016	0.2635	0.0221	0.5049
180	2014	2017	0.237	-0.0279	0.5019
180	2014	2018	0.0606	-0.2006	0.3218
180	2014	2019	-0.1184	-0.3848	0.1481
180	2014	2020	-0.2629	-0.5492	0.0235
180	2014	2021	-0.2771	-0.5599	0.0057
180	2014	2022	-0.4432	-0.7304	-0.1561
180	2014	2023	-0.5578	-0.8641	-0.2515
180	2014	2024	-0.6563	-0.9597	-0.353
