analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
364	2009	2022	-0.7788	-1.5021	-0.0554
364	2009	2023	-0.8018	-1.5843	-0.0193
364	2010	2011	0.0072	-0.2725	0.287
364	2010	2012	-0.0451	-0.411	0.3208
364	2010	2013	-0.0873	-0.5101	0.3355
364	2010	2014	-0.1703	-0.6366	0.2961
364	2010	2015	-0.1841	-0.6585	0.2902
364	2010	2016	-0.1789	-0.6516	0.2938
364	2010	2017	-0.2373	-0.7345	0.2598
364	2010	2018	-0.3169	-0.8206	0.1868
364	2010	2019	-0.4986	-1.0514	0.0541
364	2010	2020	-0.6191	-1.2359	-0.0023
364	2010	2021	-0.7519	-1.431	-0.0728
364	2010	2022	-0.8261	-1.5585	-0.0937
364	2010	2023	-0.8491	-1.6406	-0.0577
364	2011	2012	-0.0523	-0.3354	0.2308
364	2011	2013	-0.0945	-0.467	0.278
364	2011	2014	-0.1775	-0.6102	0.2553
364	2011	2015	-0.1914	-0.6411	0.2583
364	2011	2016	-0.1862	-0.64	0.2676
364	2011	2017	-0.2446	-0.726	0.2368
364	2011	2018	-0.3242	-0.8152	0.1669
364	2011	2019	-0.5059	-1.0526	0.0408
364	2011	2020	-0.6264	-1.2401	-0.0127
364	2011	2021	-0.7592	-1.4381	-0.0803
364	2011	2022	-0.8334	-1.5671	-0.0997
364	2011	2023	-0.8565	-1.6491	-0.0638
364	2012	2013	-0.0422	-0.327	0.2427
364	2012	2014	-0.1251	-0.5015	0.2513
364	2012	2015	-0.139	-0.5522	0.2742
364	2012	2016	-0.1338	-0.5679	0.3003
364	2012	2017	-0.1922	-0.6601	0.2757
364	2012	2018	-0.2718	-0.751	0.2075
364	2012	2019	-0.4535	-0.9819	0.0749
364	2012	2020	-0.574	-1.1673	0.0192
364	2012	2021	-0.7068	-1.362	-0.0517
364	2012	2022	-0.7811	-1.4909	-0.0713
364	2012	2023	-0.8041	-1.5744	-0.0337
364	2013	2014	-0.0828	-0.374	0.2084
364	2013	2015	-0.0968	-0.4664	0.2728
364	2013	2016	-0.0916	-0.5065	0.3233
364	2013	2017	-0.1501	-0.6103	0.3102
364	2013	2018	-0.2296	-0.7082	0.2491
364	2013	2019	-0.4113	-0.9346	0.112
364	2013	2020	-0.5318	-1.1183	0.0548
364	2013	2021	-0.6646	-1.3105	-0.0188
364	2013	2022	-0.7389	-1.4386	-0.0391
364	2013	2023	-0.7619	-1.5229	-8e-04
364	2014	2015	-0.0139	-0.303	0.2752
364	2014	2016	-0.0088	-0.3904	0.3728
364	2014	2017	-0.0672	-0.5106	0.3761
364	2014	2018	-0.1467	-0.6178	0.3244
364	2014	2019	-0.3283	-0.8354	0.1788
364	2014	2020	-0.4488	-1.0144	0.1168
364	2014	2021	-0.5816	-1.1998	0.0365
364	2014	2022	-0.6559	-1.3267	0.0149
364	2014	2023	-0.6789	-1.4129	0.0552
364	2015	2016	0.005	-0.2865	0.2966
364	2015	2017	-0.0534	-0.4393	0.3325
364	2015	2018	-0.1329	-0.5636	0.2979
364	2015	2019	-0.3145	-0.7957	0.1667
364	2015	2020	-0.435	-0.9828	0.1129
364	2015	2021	-0.5679	-1.1753	0.0395
364	2015	2022	-0.6421	-1.3055	0.0213
364	2015	2023	-0.6651	-1.3931	0.063
364	2016	2017	-0.0585	-0.3467	0.2297
364	2016	2018	-0.138	-0.508	0.232
364	2016	2019	-0.3197	-0.7703	0.1308
364	2016	2020	-0.4402	-0.9726	0.0921
364	2016	2021	-0.5732	-1.1783	0.0319
364	2016	2022	-0.6475	-1.3135	0.0186
364	2016	2023	-0.6704	-1.4019	0.0611
364	2017	2018	-0.0796	-0.3687	0.2096
364	2017	2019	-0.2612	-0.6669	0.1445
364	2017	2020	-0.3817	-0.8823	0.1189
364	2017	2021	-0.5147	-1.0959	0.0665
364	2017	2022	-0.589	-1.2357	0.0577
364	2017	2023	-0.6118	-1.3264	0.1027
364	2018	2019	-0.1816	-0.4925	0.1293
364	2018	2020	-0.3021	-0.7358	0.1317
364	2018	2021	-0.4351	-0.9632	0.0931
364	2018	2022	-0.5094	-1.1106	0.0919
364	2018	2023	-0.5322	-1.2065	0.1421
364	2019	2020	-0.1203	-0.4233	0.1826
364	2019	2021	-0.2532	-0.669	0.1627
364	2019	2022	-0.3274	-0.8284	0.1735
364	2019	2023	-0.3503	-0.937	0.2364
364	2020	2021	-0.1326	-0.4396	0.1744
364	2020	2022	-0.2068	-0.6302	0.2165
364	2020	2023	-0.2297	-0.7533	0.2938
364	2021	2022	-0.0741	-0.3783	0.2301
364	2021	2023	-0.097	-0.5304	0.3364
364	2022	2023	-0.0229	-0.3363	0.2905
365	2007	2008	0.0244	-0.056	0.1048
365	2007	2009	-0.0373	-0.1375	0.0628
365	2007	2010	-0.014	-0.1214	0.0933
365	2007	2011	-0.0567	-0.1725	0.059
365	2007	2012	-0.0542	-0.1763	0.0679
365	2007	2013	-0.0996	-0.2269	0.0277
365	2007	2014	-0.0946	-0.2254	0.0363
365	2007	2015	-0.1015	-0.236	0.033
365	2007	2016	-0.1362	-0.2715	-0.001
365	2007	2017	-0.1775	-0.3178	-0.0373
365	2007	2018	-0.1806	-0.3229	-0.0383
365	2007	2019	-0.2171	-0.3607	-0.0736
365	2007	2020	-0.2398	-0.3903	-0.0893
365	2007	2021	-0.2485	-0.4029	-0.094
365	2007	2022	-0.3123	-0.4797	-0.145
365	2007	2023	-0.293	-0.4694	-0.1165
365	2008	2009	-0.0618	-0.1452	0.0217
365	2008	2010	-0.0385	-0.1308	0.0539
365	2008	2011	-0.0812	-0.1874	0.025
365	2008	2012	-0.0786	-0.1903	0.0331
365	2008	2013	-0.124	-0.2456	-0.0024
365	2008	2014	-0.119	-0.2409	0.0029
365	2008	2015	-0.1259	-0.2508	-0.0011
365	2008	2016	-0.1607	-0.2886	-0.0327
365	2008	2017	-0.202	-0.3361	-0.0678
365	2008	2018	-0.205	-0.3386	-0.0714
365	2008	2019	-0.2415	-0.3791	-0.1039
365	2008	2020	-0.2643	-0.4092	-0.1193
365	2008	2021	-0.2729	-0.4211	-0.1247
365	2008	2022	-0.3368	-0.5041	-0.1695
365	2008	2023	-0.3174	-0.491	-0.1438
365	2009	2010	0.0233	-0.0566	0.1032
365	2009	2011	-0.0194	-0.1137	0.0748
365	2009	2012	-0.0169	-0.1235	0.0898
365	2009	2013	-0.0623	-0.175	0.0505
365	2009	2014	-0.0572	-0.177	0.0625
365	2009	2015	-0.0642	-0.1891	0.0608
365	2009	2016	-0.0989	-0.2245	0.0266
365	2009	2017	-0.1402	-0.2697	-0.0107
365	2009	2018	-0.1433	-0.2773	-0.0092
365	2009	2019	-0.1798	-0.3146	-0.045
365	2009	2020	-0.2025	-0.3439	-0.0611
365	2009	2021	-0.2112	-0.3573	-0.065
365	2009	2022	-0.275	-0.4306	-0.1195
365	2009	2023	-0.2557	-0.4229	-0.0884
365	2010	2011	-0.0427	-0.1215	0.036
365	2010	2012	-0.0402	-0.135	0.0546
365	2010	2013	-0.0856	-0.1927	0.0215
365	2010	2014	-0.0805	-0.1924	0.0314
365	2010	2015	-0.0875	-0.2042	0.0293
365	2010	2016	-0.1222	-0.2417	-0.0027
365	2010	2017	-0.1635	-0.2899	-0.0371
365	2010	2018	-0.1665	-0.2943	-0.0388
365	2010	2019	-0.2031	-0.3337	-0.0725
365	2010	2020	-0.2258	-0.3644	-0.0872
365	2010	2021	-0.2344	-0.3769	-0.092
365	2010	2022	-0.2983	-0.4574	-0.1392
365	2010	2023	-0.2789	-0.4463	-0.1115
365	2011	2012	0.0026	-0.076	0.0811
365	2011	2013	-0.0428	-0.1384	0.0527
365	2011	2014	-0.0378	-0.1447	0.0691
365	2011	2015	-0.0448	-0.1601	0.0706
365	2011	2016	-0.0795	-0.1966	0.0377
365	2011	2017	-0.1208	-0.243	0.0014
365	2011	2018	-0.1238	-0.2515	0.0039
365	2011	2019	-0.1604	-0.2892	-0.0315
365	2011	2020	-0.1831	-0.319	-0.0472
365	2011	2021	-0.1917	-0.3329	-0.0505
365	2011	2022	-0.2556	-0.4073	-0.1039
365	2011	2023	-0.2362	-0.3995	-0.073
365	2012	2013	-0.0454	-0.1254	0.0346
365	2012	2014	-0.0404	-0.1375	0.0568
365	2012	2015	-0.0473	-0.1547	0.0601
365	2012	2016	-0.082	-0.195	0.0309
365	2012	2017	-0.1233	-0.2442	-0.0025
365	2012	2018	-0.1264	-0.2503	-0.0025
365	2012	2019	-0.1629	-0.2901	-0.0357
365	2012	2020	-0.1856	-0.321	-0.0503
365	2012	2021	-0.1943	-0.334	-0.0545
365	2012	2022	-0.2582	-0.4133	-0.103
365	2012	2023	-0.2388	-0.4033	-0.0743
365	2013	2014	0.005	-0.0759	0.0859
365	2013	2015	-0.0019	-0.1034	0.0995
365	2013	2016	-0.0366	-0.1447	0.0714
365	2013	2017	-0.078	-0.1947	0.0388
365	2013	2018	-0.081	-0.2048	0.0428
365	2013	2019	-0.1175	-0.2427	0.0077
365	2013	2020	-0.1403	-0.2738	-0.0067
365	2013	2021	-0.1489	-0.2881	-0.0097
365	2013	2022	-0.2128	-0.3619	-0.0636
365	2013	2023	-0.1934	-0.3549	-0.0319
365	2014	2015	-0.0069	-0.0869	0.073
365	2014	2016	-0.0417	-0.1396	0.0563
365	2014	2017	-0.083	-0.1943	0.0283
365	2014	2018	-0.086	-0.2032	0.0312
365	2014	2019	-0.1226	-0.2446	-5e-04
365	2014	2020	-0.1453	-0.2764	-0.0142
365	2014	2021	-0.1539	-0.2901	-0.0177
365	2014	2022	-0.2178	-0.37	-0.0656
365	2014	2023	-0.1984	-0.3601	-0.0368
365	2015	2016	-0.0347	-0.1147	0.0452
365	2015	2017	-0.076	-0.1788	0.0268
365	2015	2018	-0.0791	-0.1892	0.0311
365	2015	2019	-0.1156	-0.2337	0.0025
365	2015	2020	-0.1383	-0.267	-0.0097
365	2015	2021	-0.147	-0.2805	-0.0134
365	2015	2022	-0.2109	-0.3635	-0.0582
365	2015	2023	-0.1915	-0.3527	-0.0302
365	2016	2017	-0.0413	-0.1221	0.0395
365	2016	2018	-0.0443	-0.1438	0.0551
365	2016	2019	-0.0809	-0.1899	0.0281
365	2016	2020	-0.1036	-0.225	0.0178
365	2016	2021	-0.1122	-0.2404	0.0159
365	2016	2022	-0.1761	-0.3207	-0.0315
365	2016	2023	-0.1567	-0.3122	-0.0013
365	2017	2018	-0.003	-0.086	0.08
365	2017	2019	-0.0396	-0.1404	0.0613
365	2017	2020	-0.0623	-0.1776	0.053
365	2017	2021	-0.0709	-0.1953	0.0534
365	2017	2022	-0.1348	-0.2738	0.0041
365	2017	2023	-0.1154	-0.2669	0.0361
365	2018	2019	-0.0365	-0.1177	0.0447
365	2018	2020	-0.0593	-0.1641	0.0456
365	2018	2021	-0.0679	-0.1831	0.0473
365	2018	2022	-0.1318	-0.2702	0.0066
365	2018	2023	-0.1124	-0.2615	0.0367
365	2019	2020	-0.0227	-0.1048	0.0594
365	2019	2021	-0.0314	-0.1341	0.0714
365	2019	2022	-0.0952	-0.2202	0.0297
365	2019	2023	-0.0759	-0.2155	0.0638
365	2020	2021	-0.0086	-0.0922	0.0749
365	2020	2022	-0.0725	-0.1864	0.0414
365	2020	2023	-0.0531	-0.1849	0.0787
365	2021	2022	-0.0639	-0.1582	0.0304
365	2021	2023	-0.0445	-0.1625	0.0735
365	2022	2023	0.0194	-0.0722	0.111
366	2007	2008	0.0561	-0.0739	0.186
366	2007	2009	0.1592	0.0087	0.3096
366	2007	2010	0.1727	0.035	0.3104
366	2007	2011	0.1664	0.0182	0.3147
366	2007	2012	0.1185	-0.0389	0.276
366	2007	2013	0.1191	-0.0245	0.2627
366	2007	2014	0.1787	0.0271	0.3304
366	2007	2015	0.1677	0.0157	0.3198
366	2007	2016	0.1659	0.026	0.3059
366	2007	2017	0.1721	0.0251	0.3191
366	2007	2018	0.1335	-0.0169	0.2839
366	2007	2019	0.2025	0.0644	0.3405
366	2007	2020	0.3299	0.1798	0.4801
366	2007	2021	0.386	0.2417	0.5303
366	2007	2022	0.319	0.1703	0.4678
366	2007	2023	-0.0154	-0.1858	0.155
366	2008	2009	0.1031	-0.0287	0.2349
366	2008	2010	0.1167	-0.0194	0.2527
366	2008	2011	0.1104	-0.0271	0.2478
366	2008	2012	0.0625	-0.0897	0.2147
366	2008	2013	0.063	-0.0806	0.2067
366	2008	2014	0.1227	-0.0201	0.2655
366	2008	2015	0.1117	-0.0342	0.2576
366	2008	2016	0.1099	-0.0294	0.2492
366	2008	2017	0.116	-0.0212	0.2533
366	2008	2018	0.0774	-0.0673	0.2222
366	2008	2019	0.1464	0.01	0.2829
366	2008	2020	0.2739	0.1333	0.4145
366	2008	2021	0.33	0.1942	0.4657
366	2008	2022	0.263	0.1168	0.4091
366	2008	2023	-0.0714	-0.2345	0.0916
366	2009	2010	0.0136	-0.1158	0.1429
366	2009	2011	0.0073	-0.1385	0.1531
366	2009	2012	-0.0406	-0.1955	0.1143
366	2009	2013	-0.0401	-0.1903	0.1102
366	2009	2014	0.0196	-0.1317	0.1709
366	2009	2015	0.0086	-0.1402	0.1574
366	2009	2016	0.0068	-0.1389	0.1524
366	2009	2017	0.0129	-0.1345	0.1603
366	2009	2018	-0.0257	-0.1746	0.1233
366	2009	2019	0.0433	-0.1015	0.1881
366	2009	2020	0.1708	0.0219	0.3197
366	2009	2021	0.2269	0.0917	0.362
366	2009	2022	0.1599	0.0114	0.3084
366	2009	2023	-0.1745	-0.354	0.0049
366	2010	2011	-0.0063	-0.133	0.1204
366	2010	2012	-0.0542	-0.2016	0.0932
366	2010	2013	-0.0536	-0.1899	0.0826
366	2010	2014	0.006	-0.1377	0.1498
366	2010	2015	-0.005	-0.1497	0.1397
366	2010	2016	-0.0068	-0.1391	0.1256
366	2010	2017	-6e-04	-0.1402	0.139
366	2010	2018	-0.0392	-0.1835	0.1051
366	2010	2019	0.0298	-0.1028	0.1623
366	2010	2020	0.1572	0.0153	0.2992
366	2010	2021	0.2133	0.08	0.3467
366	2010	2022	0.1463	0.0079	0.2847
366	2010	2023	-0.1881	-0.358	-0.0182
366	2011	2012	-0.0479	-0.1835	0.0877
366	2011	2013	-0.0474	-0.1888	0.0941
366	2011	2014	0.0123	-0.1307	0.1553
366	2011	2015	0.0013	-0.1472	0.1498
366	2011	2016	-5e-04	-0.1419	0.1409
366	2011	2017	0.0056	-0.1335	0.1448
366	2011	2018	-0.033	-0.1814	0.1155
366	2011	2019	0.036	-0.1046	0.1766
366	2011	2020	0.1635	0.0213	0.3057
366	2011	2021	0.2196	0.0823	0.3568
366	2011	2022	0.1526	0.0058	0.2994
366	2011	2023	-0.1818	-0.3507	-0.013
366	2012	2013	6e-04	-0.1341	0.1353
366	2012	2014	0.0602	-0.0924	0.2128
366	2012	2015	0.0492	-0.1042	0.2026
366	2012	2016	0.0474	-0.1031	0.1979
366	2012	2017	0.0536	-0.0991	0.2062
366	2012	2018	0.015	-0.1385	0.1685
366	2012	2019	0.0839	-0.0654	0.2332
366	2012	2020	0.2114	0.0559	0.367
366	2012	2021	0.2675	0.121	0.414
366	2012	2022	0.2005	0.0425	0.3585
366	2012	2023	-0.1339	-0.3104	0.0425
366	2013	2014	0.0597	-0.0716	0.1909
366	2013	2015	0.0486	-0.0958	0.1931
366	2013	2016	0.0468	-0.0889	0.1826
366	2013	2017	0.053	-0.0904	0.1964
366	2013	2018	0.0144	-0.1328	0.1616
366	2013	2019	0.0834	-0.0528	0.2196
366	2013	2020	0.2109	0.0643	0.3575
366	2013	2021	0.2669	0.1267	0.4072
366	2013	2022	0.1999	0.0546	0.3453
366	2013	2023	-0.1345	-0.3025	0.0335
366	2014	2015	-0.011	-0.1431	0.1211
366	2014	2016	-0.0128	-0.1525	0.1269
366	2014	2017	-0.0067	-0.1462	0.1329
366	2014	2018	-0.0453	-0.1949	0.1044
366	2014	2019	0.0237	-0.1183	0.1658
366	2014	2020	0.1512	0.0089	0.2935
366	2014	2021	0.2073	0.069	0.3455
366	2014	2022	0.1403	-0.0076	0.2882
366	2014	2023	-0.1941	-0.3644	-0.0238
366	2015	2016	-0.0018	-0.1299	0.1263
366	2015	2017	0.0043	-0.1379	0.1465
366	2015	2018	-0.0342	-0.1794	0.1109
366	2015	2019	0.0347	-0.1055	0.175
366	2015	2020	0.1622	0.0149	0.3096
366	2015	2021	0.2183	0.0821	0.3545
366	2015	2022	0.1513	0.0023	0.3003
366	2015	2023	-0.1831	-0.3562	-0.01
366	2016	2017	0.0062	-0.1186	0.1309
366	2016	2018	-0.0324	-0.1723	0.1074
366	2016	2019	0.0365	-0.0922	0.1653
366	2016	2020	0.164	0.0236	0.3044
366	2016	2021	0.2201	0.0869	0.3532
366	2016	2022	0.1531	0.0159	0.2903
366	2016	2023	-0.1813	-0.3472	-0.0154
366	2017	2018	-0.0386	-0.1675	0.0903
366	2017	2019	0.0304	-0.1032	0.164
366	2017	2020	0.1579	0.0226	0.2931
366	2017	2021	0.2139	0.0821	0.3458
366	2017	2022	0.147	0.0039	0.29
366	2017	2023	-0.1875	-0.3495	-0.0255
366	2018	2019	0.069	-0.0573	0.1953
366	2018	2020	0.1965	0.0525	0.3404
366	2018	2021	0.2525	0.1188	0.3863
366	2018	2022	0.1856	0.0352	0.3359
366	2018	2023	-0.1489	-0.3159	0.0181
366	2019	2020	0.1275	0.0015	0.2535
366	2019	2021	0.1836	0.0538	0.3133
366	2019	2022	0.1166	-0.0192	0.2523
366	2019	2023	-0.2179	-0.3802	-0.0556
366	2020	2021	0.0561	-0.0667	0.1788
366	2020	2022	-0.0109	-0.1525	0.1307
366	2020	2023	-0.3453	-0.5124	-0.1782
366	2021	2022	-0.067	-0.1893	0.0553
366	2021	2023	-0.4014	-0.5665	-0.2363
366	2022	2023	-0.3345	-0.4956	-0.1734
367	2007	2008	0.0715	-0.0114	0.1544
367	2007	2009	-0.0063	-0.095	0.0823
367	2007	2010	0.0609	-0.0168	0.1385
367	2007	2011	0.1849	0.0991	0.2707
367	2007	2012	0.3585	0.2704	0.4465
367	2007	2013	0.0511	-0.0322	0.1344
367	2007	2014	0.2768	0.1893	0.3642
367	2007	2015	0.3408	0.2536	0.4279
367	2007	2016	0.2849	0.2085	0.3613
367	2007	2017	0.2351	0.1474	0.3228
367	2007	2018	0.0386	-0.0492	0.1265
367	2007	2019	0.135	0.0553	0.2147
367	2007	2020	0.0988	0.0055	0.192
367	2007	2021	0.1703	0.086	0.2546
367	2007	2022	0.2533	0.1703	0.3362
367	2007	2023	0.256	0.1668	0.3451
367	2008	2009	-0.0778	-0.1621	0.0064
367	2008	2010	-0.0106	-0.0954	0.0741
367	2008	2011	0.1134	0.0421	0.1847
367	2008	2012	0.287	0.2023	0.3716
367	2008	2013	-0.0204	-0.111	0.0702
367	2008	2014	0.2053	0.1311	0.2795
367	2008	2015	0.2693	0.1854	0.3532
367	2008	2016	0.2134	0.1306	0.2962
367	2008	2017	0.1637	0.0895	0.2378
367	2008	2018	-0.0329	-0.119	0.0533
367	2008	2019	0.0635	-0.0213	0.1482
367	2008	2020	0.0273	-0.0551	0.1097
367	2008	2021	0.0988	0.0197	0.178
367	2008	2022	0.1818	0.0938	0.2698
367	2008	2023	0.1845	0.108	0.261
367	2009	2010	0.0672	-0.0189	0.1533
367	2009	2011	0.1912	0.1044	0.2781
367	2009	2012	0.3648	0.2847	0.4448
367	2009	2013	0.0574	-0.0347	0.1495
367	2009	2014	0.2831	0.1952	0.371
367	2009	2015	0.3471	0.2678	0.4264
367	2009	2016	0.2912	0.2052	0.3772
367	2009	2017	0.2415	0.1534	0.3295
367	2009	2018	0.0449	-0.0352	0.1251
367	2009	2019	0.1413	0.0526	0.23
367	2009	2020	0.1051	0.0111	0.1992
367	2009	2021	0.1767	0.1004	0.2529
367	2009	2022	0.2596	0.168	0.3512
367	2009	2023	0.2623	0.1726	0.352
367	2010	2011	0.124	0.0399	0.2082
367	2010	2012	0.2976	0.2091	0.3861
367	2010	2013	-0.0098	-0.0919	0.0723
367	2010	2014	0.2159	0.1284	0.3034
367	2010	2015	0.2799	0.1924	0.3674
367	2010	2016	0.224	0.1486	0.2994
367	2010	2017	0.1743	0.0866	0.262
367	2010	2018	-0.0222	-0.1098	0.0654
367	2010	2019	0.0741	-0.0056	0.1538
367	2010	2020	0.0379	-0.0553	0.1311
367	2010	2021	0.1095	0.0257	0.1933
367	2010	2022	0.1924	0.1102	0.2746
367	2010	2023	0.1951	0.106	0.2842
367	2011	2012	0.1736	0.0894	0.2577
367	2011	2013	-0.1338	-0.2247	-0.0429
367	2011	2014	0.0919	0.017	0.1667
367	2011	2015	0.1558	0.0705	0.2412
367	2011	2016	0.1	0.0163	0.1836
367	2011	2017	0.0502	-0.0247	0.1251
367	2011	2018	-0.1463	-0.2335	-0.0591
367	2011	2019	-0.05	-0.136	0.0361
367	2011	2020	-0.0861	-0.1691	-0.0031
367	2011	2021	-0.0146	-0.0953	0.0661
367	2011	2022	0.0684	-0.0208	0.1575
367	2011	2023	0.0711	-0.0067	0.1488
367	2012	2013	-0.3074	-0.3996	-0.2152
367	2012	2014	-0.0817	-0.1682	0.0049
367	2012	2015	-0.0177	-0.0941	0.0587
367	2012	2016	-0.0736	-0.1594	0.0123
367	2012	2017	-0.1233	-0.2102	-0.0364
367	2012	2018	-0.3198	-0.4011	-0.2386
367	2012	2019	-0.2235	-0.3112	-0.1358
367	2012	2020	-0.2597	-0.3535	-0.1658
367	2012	2021	-0.1881	-0.2645	-0.1118
367	2012	2022	-0.1052	-0.1961	-0.0143
367	2012	2023	-0.1025	-0.1918	-0.0132
367	2013	2014	0.2257	0.1354	0.3161
367	2013	2015	0.2897	0.1973	0.3821
367	2013	2016	0.2338	0.1539	0.3137
367	2013	2017	0.1841	0.0911	0.277
367	2013	2018	-0.0125	-0.1039	0.079
367	2013	2019	0.0839	-0.0012	0.1689
367	2013	2020	0.0477	-0.0497	0.1451
367	2013	2021	0.1192	0.0303	0.2082
367	2013	2022	0.2022	0.115	0.2894
367	2013	2023	0.2049	0.1109	0.2988
367	2014	2015	0.064	-0.0201	0.148
367	2014	2016	0.0081	-0.0768	0.093
367	2014	2017	-0.0416	-0.1162	0.0329
367	2014	2018	-0.2382	-0.3261	-0.1502
367	2014	2019	-0.1418	-0.2291	-0.0545
367	2014	2020	-0.178	-0.2605	-0.0954
367	2014	2021	-0.1065	-0.1876	-0.0253
367	2014	2022	-0.0235	-0.1137	0.0667
367	2014	2023	-0.0208	-0.0982	0.0566
367	2015	2016	-0.0559	-0.1386	0.0269
367	2015	2017	-0.1056	-0.1915	-0.0197
367	2015	2018	-0.3021	-0.3809	-0.2234
367	2015	2019	-0.2058	-0.2917	-0.1199
367	2015	2020	-0.242	-0.3346	-0.1493
367	2015	2021	-0.1704	-0.2449	-0.096
367	2015	2022	-0.0875	-0.1772	0.0022
367	2015	2023	-0.0848	-0.1729	0.0034
367	2016	2017	-0.0497	-0.1331	0.0336
367	2016	2018	-0.2463	-0.3319	-0.1606
367	2016	2019	-0.1499	-0.2248	-0.0751
367	2016	2020	-0.1861	-0.2769	-0.0953
367	2016	2021	-0.1146	-0.1959	-0.0333
367	2016	2022	-0.0316	-0.1089	0.0457
367	2016	2023	-0.0289	-0.1152	0.0573
367	2017	2018	-0.1965	-0.2826	-0.1105
367	2017	2019	-0.1002	-0.1872	-0.0132
367	2017	2020	-0.1364	-0.2167	-0.056
367	2017	2021	-0.0648	-0.1454	0.0157
367	2017	2022	0.0181	-0.0718	0.108
367	2017	2023	0.0208	-0.054	0.0957
367	2018	2019	0.0963	0.0105	0.1822
367	2018	2020	0.0602	-0.0331	0.1534
367	2018	2021	0.1317	0.0578	0.2056
367	2018	2022	0.2147	0.1237	0.3056
367	2018	2023	0.2174	0.1277	0.307
367	2019	2020	-0.0362	-0.1266	0.0543
367	2019	2021	0.0354	-0.0481	0.1188
367	2019	2022	0.1183	0.0395	0.1971
367	2019	2023	0.121	0.0324	0.2097
367	2020	2021	0.0715	-0.0142	0.1573
367	2020	2022	0.1545	0.0591	0.2499
367	2020	2023	0.1572	0.0747	0.2397
367	2021	2022	0.0829	-0.0013	0.1672
367	2021	2023	0.0856	0.0038	0.1675
367	2022	2023	0.0027	-0.0857	0.0911
368	2007	2008	0.0771	-0.0476	0.2017
368	2007	2009	0.0396	-0.1063	0.1855
368	2007	2010	0.1175	-0.0352	0.2702
368	2007	2011	0.1625	0.0032	0.3218
368	2007	2012	0.2139	0.0402	0.3875
368	2007	2013	0.1872	0.0191	0.3552
368	2007	2014	0.1672	0.0025	0.332
368	2007	2015	0.1731	0.0036	0.3425
368	2007	2016	0.1733	0.011	0.3356
368	2007	2017	0.158	-0.003	0.3191
368	2007	2018	0.206	0.0428	0.3692
368	2007	2019	0.2888	0.1193	0.4584
368	2007	2020	0.2341	0.0687	0.3995
368	2007	2021	0.2559	0.0893	0.4224
368	2007	2022	0.2215	0.0549	0.3882
368	2007	2023	0.2275	0.049	0.406
368	2008	2009	-0.0375	-0.1573	0.0824
368	2008	2010	0.0404	-0.0926	0.1734
368	2008	2011	0.0855	-0.0521	0.2231
368	2008	2012	0.1368	-0.0146	0.2883
368	2008	2013	0.1101	-0.0417	0.262
368	2008	2014	0.0902	-0.06	0.2403
368	2008	2015	0.096	-0.0601	0.2522
368	2008	2016	0.0963	-0.0541	0.2466
368	2008	2017	0.081	-0.0701	0.2321
368	2008	2018	0.129	-0.022	0.28
368	2008	2019	0.2118	0.0609	0.3627
368	2008	2020	0.157	0.0046	0.3094
368	2008	2021	0.1788	0.0293	0.3283
368	2008	2022	0.1445	-0.011	0.3
368	2008	2023	0.1504	-0.0142	0.3151
368	2009	2010	0.0779	-0.0389	0.1947
368	2009	2011	0.1229	-0.0153	0.2612
368	2009	2012	0.1743	0.0174	0.3311
368	2009	2013	0.1476	-0.0089	0.3041
368	2009	2014	0.1276	-0.0259	0.2811
368	2009	2015	0.1335	-0.0248	0.2918
368	2009	2016	0.1337	-0.0196	0.287
368	2009	2017	0.1184	-0.0323	0.2692
368	2009	2018	0.1664	0.0149	0.3179
368	2009	2019	0.2492	0.0884	0.4101
368	2009	2020	0.1945	0.0394	0.3495
368	2009	2021	0.2163	0.0623	0.3702
368	2009	2022	0.1819	0.0241	0.3398
368	2009	2023	0.1879	0.0186	0.3572
368	2010	2011	0.0451	-0.0686	0.1587
368	2010	2012	0.0964	-0.0454	0.2382
368	2010	2013	0.0697	-0.0759	0.2153
368	2010	2014	0.0498	-0.098	0.1975
368	2010	2015	0.0556	-0.0983	0.2096
368	2010	2016	0.0559	-0.0918	0.2035
368	2010	2017	0.0406	-0.1087	0.1898
368	2010	2018	0.0886	-0.0605	0.2376
368	2010	2019	0.1714	0.0204	0.3223
368	2010	2020	0.1166	-0.0352	0.2684
368	2010	2021	0.1384	-0.0109	0.2877
368	2010	2022	0.1041	-0.0496	0.2577
368	2010	2023	0.11	-0.0553	0.2753
368	2011	2012	0.0513	-0.0665	0.1692
368	2011	2013	0.0247	-0.112	0.1613
368	2011	2014	0.0047	-0.1376	0.147
368	2011	2015	0.0106	-0.141	0.1621
368	2011	2016	0.0108	-0.137	0.1586
368	2011	2017	-0.0045	-0.1531	0.1442
368	2011	2018	0.0435	-0.1057	0.1927
368	2011	2019	0.1263	-0.024	0.2767
368	2011	2020	0.0716	-0.0796	0.2227
368	2011	2021	0.0934	-0.0552	0.2419
368	2011	2022	0.059	-0.0957	0.2137
368	2011	2023	0.065	-0.099	0.229
368	2012	2013	-0.0267	-0.1457	0.0923
368	2012	2014	-0.0466	-0.1894	0.0961
368	2012	2015	-0.0408	-0.1948	0.1132
368	2012	2016	-0.0405	-0.1947	0.1136
368	2012	2017	-0.0558	-0.2152	0.1036
