analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
99	2015	2023	-0.0108	-0.1184	0.0968
99	2015	2024	-0.0677	-0.1717	0.0363
99	2016	2017	-0.0753	-0.1762	0.0255
99	2016	2018	-0.0264	-0.1307	0.0778
99	2016	2019	0.0786	-0.0157	0.1728
99	2016	2020	0.015	-0.0938	0.1237
99	2016	2021	0.0041	-0.0973	0.1055
99	2016	2022	0.1167	0.0192	0.2142
99	2016	2023	0.0638	-0.0402	0.1679
99	2016	2024	0.0069	-0.1001	0.114
99	2017	2018	0.0489	-0.0519	0.1497
99	2017	2019	0.1539	0.045	0.2628
99	2017	2020	0.0903	-0.0097	0.1903
99	2017	2021	0.0794	-0.02	0.1789
99	2017	2022	0.192	0.0797	0.3043
99	2017	2023	0.1392	0.043	0.2353
99	2017	2024	0.0823	-0.0244	0.1889
99	2018	2019	0.105	0.0032	0.2068
99	2018	2020	0.0414	-0.0675	0.1503
99	2018	2021	0.0305	-0.0641	0.1251
99	2018	2022	0.1431	0.0331	0.2532
99	2018	2023	0.0903	-0.015	0.1956
99	2018	2024	0.0334	-0.0663	0.1331
99	2019	2020	-0.0636	-0.1699	0.0427
99	2019	2021	-0.0745	-0.178	0.0291
99	2019	2022	0.0381	-0.0579	0.1342
99	2019	2023	-0.0147	-0.1216	0.0922
99	2019	2024	-0.0716	-0.1815	0.0382
99	2020	2021	-0.0109	-0.1097	0.0879
99	2020	2022	0.1017	-0.0122	0.2156
99	2020	2023	0.0489	-0.0513	0.149
99	2020	2024	-0.0081	-0.1183	0.1022
99	2021	2022	0.1126	0.0107	0.2145
99	2021	2023	0.0598	-0.0378	0.1573
99	2021	2024	0.0029	-0.0918	0.0975
99	2022	2023	-0.0528	-0.1566	0.0509
99	2022	2024	-0.1098	-0.2216	0.0021
99	2023	2024	-0.0569	-0.1572	0.0433
100	2007	2008	-0.0559	-0.2605	0.1487
100	2007	2009	-0.0477	-0.2867	0.1912
100	2007	2010	-0.158	-0.4126	0.0966
100	2007	2011	-0.1896	-0.44	0.0608
100	2007	2012	-0.11	-0.366	0.146
100	2007	2013	-0.1657	-0.4265	0.0951
100	2007	2014	-0.1552	-0.4029	0.0926
100	2007	2015	-0.269	-0.5387	8e-04
100	2007	2016	-0.3632	-0.6388	-0.0876
100	2007	2017	-0.3442	-0.5987	-0.0896
100	2007	2018	-0.3531	-0.6224	-0.0838
100	2007	2019	-0.2028	-0.4628	0.0572
100	2007	2020	-0.0861	-0.336	0.1639
100	2007	2021	-0.2043	-0.4614	0.0527
100	2007	2022	-0.0906	-0.3497	0.1685
100	2007	2023	-0.1457	-0.4034	0.1119
100	2007	2024	0.0881	-0.1725	0.3487
100	2008	2009	0.0082	-0.1799	0.1963
100	2008	2010	-0.1021	-0.3201	0.116
100	2008	2011	-0.1337	-0.3425	0.0751
100	2008	2012	-0.0541	-0.2807	0.1725
100	2008	2013	-0.1098	-0.3411	0.1215
100	2008	2014	-0.0992	-0.3106	0.1121
100	2008	2015	-0.213	-0.4481	0.022
100	2008	2016	-0.3073	-0.5493	-0.0653
100	2008	2017	-0.2883	-0.5026	-0.074
100	2008	2018	-0.2972	-0.5289	-0.0655
100	2008	2019	-0.1469	-0.3769	0.0831
100	2008	2020	-0.0301	-0.2465	0.1862
100	2008	2021	-0.1484	-0.3667	0.0698
100	2008	2022	-0.0346	-0.265	0.1957
100	2008	2023	-0.0898	-0.3055	0.1258
100	2008	2024	0.144	-0.0878	0.3759
100	2009	2010	-0.1103	-0.314	0.0935
100	2009	2011	-0.1419	-0.3612	0.0774
100	2009	2012	-0.0623	-0.2912	0.1667
100	2009	2013	-0.118	-0.3583	0.1224
100	2009	2014	-0.1074	-0.3306	0.1157
100	2009	2015	-0.2212	-0.4651	0.0226
100	2009	2016	-0.3155	-0.5712	-0.0598
100	2009	2017	-0.2965	-0.5272	-0.0658
100	2009	2018	-0.3053	-0.5485	-0.0622
100	2009	2019	-0.1551	-0.3947	0.0846
100	2009	2020	-0.0383	-0.2644	0.1878
100	2009	2021	-0.1566	-0.3865	0.0733
100	2009	2022	-0.0428	-0.2812	0.1955
100	2009	2023	-0.098	-0.3318	0.1358
100	2009	2024	0.1359	-0.096	0.3677
100	2010	2011	-0.0316	-0.2328	0.1695
100	2010	2012	0.048	-0.1926	0.2886
100	2010	2013	-0.0077	-0.2541	0.2386
100	2010	2014	0.0028	-0.2362	0.2418
100	2010	2015	-0.111	-0.3665	0.1445
100	2010	2016	-0.2053	-0.4623	0.0518
100	2010	2017	-0.1862	-0.4253	0.0528
100	2010	2018	-0.1951	-0.4451	0.0549
100	2010	2019	-0.0448	-0.2956	0.206
100	2010	2020	0.0719	-0.1745	0.3184
100	2010	2021	-0.0464	-0.2853	0.1925
100	2010	2022	0.0674	-0.1832	0.318
100	2010	2023	0.0122	-0.2265	0.2509
100	2010	2024	0.2461	-0.0119	0.5041
100	2011	2012	0.0796	-0.1268	0.286
100	2011	2013	0.0239	-0.2077	0.2555
100	2011	2014	0.0345	-0.1893	0.2582
100	2011	2015	-0.0793	-0.3243	0.1656
100	2011	2016	-0.1736	-0.4227	0.0755
100	2011	2017	-0.1546	-0.3806	0.0714
100	2011	2018	-0.1635	-0.4039	0.0769
100	2011	2019	-0.0132	-0.257	0.2306
100	2011	2020	0.1035	-0.1316	0.3387
100	2011	2021	-0.0147	-0.2434	0.2139
100	2011	2022	0.099	-0.1455	0.3436
100	2011	2023	0.0439	-0.1821	0.2698
100	2011	2024	0.2777	0.028	0.5274
100	2012	2013	-0.0557	-0.2663	0.1549
100	2012	2014	-0.0451	-0.2688	0.1785
100	2012	2015	-0.1589	-0.411	0.0931
100	2012	2016	-0.2532	-0.5196	0.0132
100	2012	2017	-0.2342	-0.4775	0.0091
100	2012	2018	-0.2431	-0.5001	0.014
100	2012	2019	-0.0928	-0.3443	0.1587
100	2012	2020	0.024	-0.2136	0.2615
100	2012	2021	-0.0943	-0.3384	0.1497
100	2012	2022	0.0194	-0.2306	0.2695
100	2012	2023	-0.0357	-0.2836	0.2122
100	2012	2024	0.1981	-0.0452	0.4415
100	2013	2014	0.0106	-0.1946	0.2157
100	2013	2015	-0.1033	-0.3519	0.1454
100	2013	2016	-0.1975	-0.4571	0.062
100	2013	2017	-0.1785	-0.4219	0.0649
100	2013	2018	-0.1874	-0.4448	0.07
100	2013	2019	-0.0371	-0.2907	0.2165
100	2013	2020	0.0797	-0.1665	0.3258
100	2013	2021	-0.0387	-0.2847	0.2074
100	2013	2022	0.0751	-0.1779	0.3282
100	2013	2023	0.0199	-0.2265	0.2664
100	2013	2024	0.2538	-0.0031	0.5107
100	2014	2015	-0.1138	-0.3219	0.0943
100	2014	2016	-0.2081	-0.4506	0.0344
100	2014	2017	-0.189	-0.4117	0.0337
100	2014	2018	-0.1979	-0.4431	0.0472
100	2014	2019	-0.0476	-0.2863	0.191
100	2014	2020	0.0691	-0.1514	0.2896
100	2014	2021	-0.0492	-0.2819	0.1835
100	2014	2022	0.0646	-0.1734	0.3026
100	2014	2023	0.0094	-0.2221	0.241
100	2014	2024	0.2433	0.0089	0.4777
100	2015	2016	-0.0943	-0.3119	0.1233
100	2015	2017	-0.0753	-0.3076	0.1571
100	2015	2018	-0.0841	-0.3357	0.1674
100	2015	2019	0.0662	-0.191	0.3234
100	2015	2020	0.1829	-0.0677	0.4335
100	2015	2021	0.0646	-0.1809	0.3101
100	2015	2022	0.1784	-0.0814	0.4382
100	2015	2023	0.1232	-0.1238	0.3702
100	2015	2024	0.3571	0.0966	0.6176
100	2016	2017	0.019	-0.1907	0.2287
100	2016	2018	0.0101	-0.2367	0.257
100	2016	2019	0.1604	-0.0993	0.4202
100	2016	2020	0.2772	0.0155	0.5389
100	2016	2021	0.1589	-0.0902	0.4079
100	2016	2022	0.2727	0.0074	0.538
100	2016	2023	0.2175	-0.0302	0.4651
100	2016	2024	0.4513	0.1746	0.7281
100	2017	2018	-0.0089	-0.2122	0.1945
100	2017	2019	0.1414	-0.0894	0.3722
100	2017	2020	0.2581	0.0298	0.4865
100	2017	2021	0.1399	-0.0868	0.3666
100	2017	2022	0.2536	0.0108	0.4965
100	2017	2023	0.1984	-0.0257	0.4226
100	2017	2024	0.4323	0.1835	0.6811
100	2018	2019	0.1503	-0.0636	0.3642
100	2018	2020	0.2671	0.0258	0.5083
100	2018	2021	0.1487	-0.0839	0.3814
100	2018	2022	0.2625	0.006	0.5191
100	2018	2023	0.2073	-0.0296	0.4442
100	2018	2024	0.4412	0.1783	0.7041
100	2019	2020	0.1168	-0.088	0.3215
100	2019	2021	-0.0016	-0.2359	0.2327
100	2019	2022	0.1122	-0.1335	0.358
100	2019	2023	0.057	-0.1868	0.3009
100	2019	2024	0.2909	0.0397	0.5422
100	2020	2021	-0.1183	-0.3255	0.0888
100	2020	2022	-0.0045	-0.2331	0.2241
100	2020	2023	-0.0597	-0.2931	0.1737
100	2020	2024	0.1742	-0.0556	0.404
100	2021	2022	0.1138	-0.0938	0.3214
100	2021	2023	0.0586	-0.1557	0.2728
100	2021	2024	0.2925	0.0507	0.5342
100	2022	2023	-0.0552	-0.2651	0.1546
100	2022	2024	0.1787	-0.0583	0.4157
100	2023	2024	0.2339	0.0144	0.4535
101	2007	2010	0.089	0.0487	0.1294
101	2007	2013	0.1914	0.149	0.2338
101	2007	2016	0.1653	0.124	0.2066
101	2007	2019	0.1307	0.0885	0.1729
101	2007	2022	0.0861	0.0425	0.1298
101	2010	2013	0.1023	0.0604	0.1442
101	2010	2016	0.0763	0.0344	0.1181
101	2010	2019	0.0417	-0.0013	0.0846
101	2010	2022	-0.0029	-0.0476	0.0418
101	2013	2016	-0.0261	-0.067	0.0149
101	2013	2019	-0.0607	-0.1035	-0.0179
101	2013	2022	-0.1052	-0.1498	-0.0606
101	2016	2019	-0.0346	-0.0742	0.0049
101	2016	2022	-0.0792	-0.1211	-0.0372
101	2019	2022	-0.0446	-0.0857	-0.0034
102	2007	2010	0.1007	-0.0939	0.2953
102	2007	2013	0.2185	0.0117	0.4253
102	2007	2016	0.4158	0.2111	0.6206
102	2007	2019	0.4275	0.2218	0.6331
102	2007	2022	0.4945	0.2816	0.7073
102	2010	2013	0.1178	-0.0687	0.3043
102	2010	2016	0.3152	0.1252	0.5052
102	2010	2019	0.3268	0.1339	0.5196
102	2010	2022	0.3938	0.1931	0.5945
102	2013	2016	0.1974	0.024	0.3708
102	2013	2019	0.209	0.0234	0.3946
102	2013	2022	0.276	0.0841	0.4679
102	2016	2019	0.0116	-0.1496	0.1728
102	2016	2022	0.0786	-0.0951	0.2524
102	2019	2022	0.067	-0.0993	0.2334
103	2007	2010	0.0097	-0.0835	0.1029
103	2007	2013	0.046	-0.0857	0.1777
103	2007	2016	0.083	-0.0904	0.2564
103	2007	2019	0.045	-0.1065	0.1966
103	2007	2022	0.0444	-0.1201	0.209
103	2010	2013	0.0362	-0.0636	0.1361
103	2010	2016	0.0732	-0.0777	0.2241
103	2010	2019	0.0352	-0.0963	0.1666
103	2010	2022	0.0347	-0.1123	0.1817
103	2013	2016	0.0396	-0.0641	0.1433
103	2013	2019	-1e-04	-0.1107	0.1105
103	2013	2022	-7e-04	-0.132	0.1305
103	2016	2019	-0.0396	-0.1489	0.0697
103	2016	2022	-0.0386	-0.1734	0.0961
103	2019	2022	-6e-04	-0.0917	0.0905
104	2007	2010	0.2485	0.0319	0.465
104	2007	2013	0.4006	0.1811	0.6202
104	2007	2016	0.1027	-0.1213	0.3267
104	2007	2019	0.2821	0.0533	0.511
104	2007	2022	-0.0786	-0.3241	0.1669
104	2010	2013	0.1522	-0.0417	0.3461
104	2010	2016	-0.1458	-0.3593	0.0677
104	2010	2019	0.0337	-0.1757	0.243
104	2010	2022	-0.3271	-0.5635	-0.0906
104	2013	2016	-0.298	-0.4972	-0.0988
104	2013	2019	-0.1185	-0.315	0.0779
104	2013	2022	-0.4792	-0.7076	-0.2509
104	2016	2019	0.1795	-0.0248	0.3837
104	2016	2022	-0.1813	-0.4106	0.0481
104	2019	2022	-0.3607	-0.5834	-0.138
105	2007	2010	0.311	0.2531	0.3689
105	2007	2013	0.4277	0.3678	0.4876
105	2007	2016	0.5197	0.4611	0.5782
105	2007	2019	0.5741	0.5149	0.6334
105	2007	2022	0.6871	0.6262	0.748
105	2010	2013	0.1167	0.0583	0.175
105	2010	2016	0.2086	0.1511	0.2662
105	2010	2019	0.2631	0.2043	0.3219
105	2010	2022	0.3761	0.3154	0.4368
105	2013	2016	0.092	0.0358	0.1482
105	2013	2019	0.1465	0.0885	0.2044
105	2013	2022	0.2594	0.1998	0.3191
105	2016	2019	0.0545	8e-04	0.1082
105	2016	2022	0.1675	0.1114	0.2235
105	2019	2022	0.113	0.0589	0.167
106	2007	2010	-0.0692	-0.138	-4e-04
106	2007	2013	-0.0694	-0.1433	0.0045
106	2007	2016	0.1459	0.0781	0.2136
106	2007	2019	0.2183	0.1502	0.2863
106	2007	2022	0.4203	0.3538	0.4867
106	2010	2013	-2e-04	-0.074	0.0736
106	2010	2016	0.215	0.1445	0.2856
106	2010	2019	0.2874	0.2164	0.3584
106	2010	2022	0.4894	0.4197	0.5591
106	2013	2016	0.2153	0.1439	0.2866
106	2013	2019	0.2877	0.2149	0.3604
106	2013	2022	0.4897	0.4175	0.5619
106	2016	2019	0.0724	0.0089	0.1359
106	2016	2022	0.2744	0.2115	0.3373
106	2019	2022	0.202	0.1413	0.2627
107	2007	2010	-0.0402	-0.1235	0.0431
107	2007	2013	-0.221	-0.3141	-0.1279
107	2007	2016	-0.1227	-0.2098	-0.0356
107	2007	2019	-0.1616	-0.2506	-0.0726
107	2007	2022	-0.1553	-0.2466	-0.0641
107	2010	2013	-0.1808	-0.2729	-0.0887
107	2010	2016	-0.0825	-0.1708	0.0058
107	2010	2019	-0.1214	-0.2122	-0.0305
107	2010	2022	-0.1151	-0.2088	-0.0215
107	2013	2016	0.0983	0.0084	0.1882
107	2013	2019	0.0594	-0.0341	0.1529
107	2013	2022	0.0657	-0.0312	0.1626
107	2016	2019	-0.0389	-0.1225	0.0446
107	2016	2022	-0.0326	-0.1225	0.0572
107	2019	2022	0.0063	-0.0799	0.0925
108	2007	2010	-0.1787	-0.3809	0.0235
108	2007	2013	-0.384	-0.6107	-0.1572
108	2007	2016	-0.561	-0.7804	-0.3416
108	2007	2019	-1.1734	-1.422	-0.9247
108	2007	2022	-1.601	-1.8992	-1.3028
108	2010	2013	-0.2052	-0.4281	0.0176
108	2010	2016	-0.3823	-0.606	-0.1586
108	2010	2019	-0.9947	-1.2454	-0.744
108	2010	2022	-1.4223	-1.7227	-1.1219
108	2013	2016	-0.177	-0.3994	0.0453
108	2013	2019	-0.7894	-1.0444	-0.5345
108	2013	2022	-1.2171	-1.5233	-0.9109
108	2016	2019	-0.6124	-0.8473	-0.3775
108	2016	2022	-1.04	-1.3405	-0.7396
108	2019	2022	-0.4277	-0.7116	-0.1437
109	2007	2008	0.1727	0.0673	0.2781
109	2007	2009	0.0046	-0.11	0.1193
109	2007	2010	0.1051	0.0052	0.2049
109	2007	2011	0.0261	-0.087	0.1392
109	2007	2012	0.2781	0.1592	0.397
109	2007	2013	-8e-04	-0.1081	0.1065
109	2007	2014	-0.1101	-0.2301	0.0099
109	2007	2015	-0.0083	-0.1292	0.1126
109	2007	2016	-0.0985	-0.2066	0.0095
109	2007	2017	-0.2012	-0.3215	-0.0809
109	2007	2018	-0.2102	-0.3288	-0.0917
109	2007	2019	-0.3862	-0.5051	-0.2673
109	2007	2020	-0.3293	-0.4586	-0.1999
109	2007	2021	-0.2021	-0.3202	-0.0839
109	2007	2022	-0.2621	-0.388	-0.1362
109	2007	2023	-0.2831	-0.4076	-0.1586
109	2007	2024	-0.3435	-0.4681	-0.2189
109	2008	2009	-0.168	-0.2742	-0.0618
109	2008	2010	-0.0676	-0.1723	0.0371
109	2008	2011	-0.1466	-0.2432	-0.05
109	2008	2012	0.1054	-0.0046	0.2155
109	2008	2013	-0.1735	-0.2865	-0.0605
109	2008	2014	-0.2827	-0.3903	-0.1752
109	2008	2015	-0.1809	-0.295	-0.0669
109	2008	2016	-0.2712	-0.3828	-0.1596
109	2008	2017	-0.3738	-0.4806	-0.2671
109	2008	2018	-0.3829	-0.495	-0.2709
109	2008	2019	-0.5589	-0.6813	-0.4364
109	2008	2020	-0.5019	-0.6203	-0.3836
109	2008	2021	-0.3747	-0.4836	-0.2659
109	2008	2022	-0.4348	-0.5615	-0.308
109	2008	2023	-0.4558	-0.5672	-0.3443
109	2008	2024	-0.5162	-0.6348	-0.3976
109	2009	2010	0.1004	-0.0083	0.2091
109	2009	2011	0.0214	-0.0925	0.1354
109	2009	2012	0.2735	0.164	0.383
109	2009	2013	-0.0055	-0.1239	0.113
109	2009	2014	-0.1147	-0.2361	0.0067
109	2009	2015	-0.0129	-0.1264	0.1006
109	2009	2016	-0.1032	-0.2209	0.0146
109	2009	2017	-0.2058	-0.3269	-0.0848
109	2009	2018	-0.2149	-0.3264	-0.1034
109	2009	2019	-0.3908	-0.518	-0.2636
109	2009	2020	-0.3339	-0.4642	-0.2036
109	2009	2021	-0.2067	-0.3176	-0.0958
109	2009	2022	-0.2667	-0.3994	-0.134
109	2009	2023	-0.2877	-0.4126	-0.1629
109	2009	2024	-0.3481	-0.4656	-0.2307
109	2010	2011	-0.079	-0.1875	0.0295
109	2010	2012	0.1731	0.0593	0.2868
109	2010	2013	-0.1059	-0.2114	-4e-04
109	2010	2014	-0.2151	-0.3344	-0.0959
109	2010	2015	-0.1133	-0.2311	0.0045
109	2010	2016	-0.2036	-0.3093	-0.0979
109	2010	2017	-0.3062	-0.4248	-0.1876
109	2010	2018	-0.3153	-0.4302	-0.2004
109	2010	2019	-0.4913	-0.6105	-0.372
109	2010	2020	-0.4343	-0.5624	-0.3062
109	2010	2021	-0.3071	-0.4212	-0.1931
109	2010	2022	-0.3671	-0.4912	-0.243
109	2010	2023	-0.3882	-0.5107	-0.2657
109	2010	2024	-0.4486	-0.5708	-0.3263
109	2011	2012	0.252	0.1367	0.3674
109	2011	2013	-0.0269	-0.1441	0.0903
109	2011	2014	-0.1362	-0.248	-0.0243
109	2011	2015	-0.0343	-0.1559	0.0873
109	2011	2016	-0.1246	-0.2423	-0.007
109	2011	2017	-0.2273	-0.3401	-0.1144
109	2011	2018	-0.2363	-0.3559	-0.1167
109	2011	2019	-0.4123	-0.5385	-0.286
109	2011	2020	-0.3553	-0.4788	-0.2319
109	2011	2021	-0.2281	-0.3451	-0.1111
109	2011	2022	-0.2882	-0.4204	-0.1559
109	2011	2023	-0.3092	-0.4272	-0.1912
109	2011	2024	-0.3696	-0.494	-0.2452
109	2012	2013	-0.2789	-0.3968	-0.161
109	2012	2014	-0.3882	-0.5145	-0.2619
109	2012	2015	-0.2864	-0.3982	-0.1745
109	2012	2016	-0.3767	-0.4965	-0.2568
109	2012	2017	-0.4793	-0.604	-0.3546
109	2012	2018	-0.4884	-0.6005	-0.3762
109	2012	2019	-0.6643	-0.7969	-0.5317
109	2012	2020	-0.6074	-0.7417	-0.4731
109	2012	2021	-0.4802	-0.5916	-0.3687
109	2012	2022	-0.5402	-0.6752	-0.4052
109	2012	2023	-0.5612	-0.6888	-0.4337
109	2012	2024	-0.6216	-0.7433	-0.4999
109	2013	2014	-0.1093	-0.2278	0.0093
109	2013	2015	-0.0074	-0.1314	0.1165
109	2013	2016	-0.0977	-0.2093	0.0138
109	2013	2017	-0.2004	-0.3246	-0.0761
109	2013	2018	-0.2094	-0.3319	-0.0869
109	2013	2019	-0.3854	-0.5092	-0.2616
109	2013	2020	-0.3284	-0.4616	-0.1953
109	2013	2021	-0.2012	-0.323	-0.0795
109	2013	2022	-0.2613	-0.3908	-0.1317
109	2013	2023	-0.2823	-0.4108	-0.1538
109	2013	2024	-0.3427	-0.4711	-0.2143
109	2014	2015	0.1018	-0.0206	0.2242
109	2014	2016	0.0115	-0.112	0.135
109	2014	2017	-0.0911	-0.2096	0.0274
109	2014	2018	-0.1002	-0.2263	0.026
109	2014	2019	-0.2761	-0.4081	-0.1442
109	2014	2020	-0.2192	-0.3477	-0.0907
109	2014	2021	-0.092	-0.2158	0.0319
109	2014	2022	-0.152	-0.29	-0.014
109	2014	2023	-0.173	-0.297	-0.049
109	2014	2024	-0.2334	-0.3642	-0.1026
109	2015	2016	-0.0903	-0.2078	0.0272
109	2015	2017	-0.1929	-0.3192	-0.0667
109	2015	2018	-0.202	-0.318	-0.086
109	2015	2019	-0.3779	-0.5113	-0.2446
109	2015	2020	-0.321	-0.457	-0.1849
109	2015	2021	-0.1938	-0.3096	-0.078
109	2015	2022	-0.2538	-0.3911	-0.1165
109	2015	2023	-0.2748	-0.4047	-0.1449
109	2015	2024	-0.3352	-0.4594	-0.2111
109	2016	2017	-0.1026	-0.2209	0.0156
109	2016	2018	-0.1117	-0.232	0.0086
109	2016	2019	-0.2877	-0.41	-0.1654
109	2016	2020	-0.2307	-0.3632	-0.0983
109	2016	2021	-0.1035	-0.2231	0.0161
109	2016	2022	-0.1635	-0.291	-0.0361
109	2016	2023	-0.1846	-0.3116	-0.0575
109	2016	2024	-0.245	-0.3719	-0.1181
109	2017	2018	-0.0091	-0.1281	0.11
109	2017	2019	-0.185	-0.3165	-0.0535
109	2017	2020	-0.1281	-0.2549	-0.0012
109	2017	2021	-9e-04	-0.1221	0.1204
109	2017	2022	-0.0609	-0.198	0.0762
109	2017	2023	-0.0819	-0.2034	0.0395
109	2017	2024	-0.1423	-0.2719	-0.0127
109	2018	2019	-0.176	-0.301	-0.051
109	2018	2020	-0.119	-0.2517	0.0137
109	2018	2021	0.0082	-0.1032	0.1195
109	2018	2022	-0.0518	-0.1868	0.0832
109	2018	2023	-0.0729	-0.2005	0.0547
109	2018	2024	-0.1333	-0.2539	-0.0126
109	2019	2020	0.057	-0.0746	0.1886
109	2019	2021	0.1842	0.0547	0.3136
109	2019	2022	0.1241	-0.011	0.2592
109	2019	2023	0.1031	-0.0329	0.2391
109	2019	2024	0.0427	-0.0934	0.1788
109	2020	2021	0.1272	0.0021	0.2523
109	2020	2022	0.0672	-0.077	0.2113
109	2020	2023	0.0461	-0.0851	0.1774
109	2020	2024	-0.0142	-0.1526	0.1241
109	2021	2022	-0.06	-0.1865	0.0665
109	2021	2023	-0.0811	-0.2041	0.042
109	2021	2024	-0.1414	-0.2603	-0.0226
109	2022	2023	-0.021	-0.1524	0.1104
109	2022	2024	-0.0814	-0.2211	0.0582
109	2023	2024	-0.0604	-0.186	0.0652
110	2007	2008	0.0698	-0.2574	0.397
110	2007	2009	0.1675	-0.2101	0.5452
110	2007	2010	0.2434	-0.0788	0.5655
110	2007	2011	0.2633	-0.116	0.6426
110	2007	2012	0.5185	0.1452	0.8919
110	2007	2013	0.2994	-0.0362	0.6351
110	2007	2014	0.7587	0.408	1.1094
110	2007	2015	0.5389	0.2037	0.874
110	2007	2016	0.2813	-0.046	0.6086
110	2007	2017	-0.0063	-0.3658	0.3533
110	2007	2018	0.2736	-0.0861	0.6332
110	2007	2019	0.5994	0.2677	0.9311
110	2007	2020	0.3466	-0.0075	0.7008
110	2007	2021	0.2174	-0.1436	0.5784
110	2007	2022	0.2963	-0.0555	0.6481
110	2007	2023	-0.1383	-0.5082	0.2317
110	2007	2024	-0.4997	-0.9617	-0.0376
110	2008	2009	0.0978	-0.2435	0.4391
110	2008	2010	0.1736	-0.1569	0.5041
110	2008	2011	0.1935	-0.1792	0.5663
110	2008	2012	0.4488	0.077	0.8205
110	2008	2013	0.2297	-0.1182	0.5775
110	2008	2014	0.6889	0.3497	1.0282
110	2008	2015	0.4691	0.1295	0.8087
110	2008	2016	0.2116	-0.1338	0.557
110	2008	2017	-0.076	-0.4376	0.2856
110	2008	2018	0.2038	-0.1576	0.5652
110	2008	2019	0.5297	0.1801	0.8793
110	2008	2020	0.2769	-0.0697	0.6234
110	2008	2021	0.1476	-0.2132	0.5085
110	2008	2022	0.2266	-0.1407	0.5939
110	2008	2023	-0.208	-0.5788	0.1628
110	2008	2024	-0.5694	-1.0317	-0.1071
110	2009	2010	0.0758	-0.2485	0.4001
110	2009	2011	0.0958	-0.2964	0.4879
110	2009	2012	0.351	-0.0277	0.7297
110	2009	2013	0.1319	-0.2367	0.5005
110	2009	2014	0.5912	0.2209	0.9615
110	2009	2015	0.3713	0.0183	0.7243
110	2009	2016	0.1138	-0.2505	0.4781
110	2009	2017	-0.1738	-0.5645	0.2169
110	2009	2018	0.106	-0.2642	0.4763
110	2009	2019	0.4319	0.0649	0.7989
110	2009	2020	0.1791	-0.1962	0.5545
110	2009	2021	0.0499	-0.32	0.4197
110	2009	2022	0.1288	-0.2543	0.512
110	2009	2023	-0.3058	-0.7011	0.0896
110	2009	2024	-0.6672	-1.1398	-0.1946
110	2010	2011	0.0199	-0.3022	0.342
110	2010	2012	0.2752	-0.0586	0.6089
110	2010	2013	0.0561	-0.2475	0.3596
110	2010	2014	0.5153	0.1954	0.8353
110	2010	2015	0.2955	-0.012	0.603
110	2010	2016	0.038	-0.2598	0.3358
110	2010	2017	-0.2496	-0.5935	0.0942
110	2010	2018	0.0302	-0.298	0.3584
110	2010	2019	0.3561	0.0583	0.6539
110	2010	2020	0.1033	-0.2223	0.4289
110	2010	2021	-0.026	-0.3538	0.3018
110	2010	2022	0.053	-0.2671	0.373
110	2010	2023	-0.3816	-0.7302	-0.033
110	2010	2024	-0.743	-1.185	-0.3011
110	2011	2012	0.2553	-0.0846	0.5951
110	2011	2013	0.0361	-0.3157	0.3879
110	2011	2014	0.4954	0.1426	0.8482
110	2011	2015	0.2756	-0.078	0.6292
110	2011	2016	0.018	-0.3403	0.3764
110	2011	2017	-0.2696	-0.642	0.1028
110	2011	2018	0.0103	-0.3626	0.3831
110	2011	2019	0.3362	-0.0285	0.7009
110	2011	2020	0.0833	-0.2758	0.4425
110	2011	2021	-0.0459	-0.4178	0.326
110	2011	2022	0.0331	-0.3492	0.4153
110	2011	2023	-0.4015	-0.7849	-0.0182
110	2011	2024	-0.763	-1.231	-0.2949
110	2012	2013	-0.2191	-0.5457	0.1074
110	2012	2014	0.2402	-0.0961	0.5765
110	2012	2015	0.0204	-0.3111	0.3518
110	2012	2016	-0.2372	-0.5852	0.1108
110	2012	2017	-0.5248	-0.9061	-0.1434
110	2012	2018	-0.2449	-0.5974	0.1075
110	2012	2019	0.0809	-0.2614	0.4233
110	2012	2020	-0.1719	-0.5281	0.1843
110	2012	2021	-0.3011	-0.6538	0.0515
110	2012	2022	-0.2222	-0.5817	0.1373
110	2012	2023	-0.6568	-1.0363	-0.2772
110	2012	2024	-1.0182	-1.4848	-0.5516
110	2013	2014	0.4593	0.1444	0.7742
110	2013	2015	0.2395	-0.08	0.5589
110	2013	2016	-0.0181	-0.3249	0.2887
110	2013	2017	-0.3057	-0.6475	0.0361
110	2013	2018	-0.0258	-0.3657	0.314
110	2013	2019	0.3	-0.0169	0.6169
110	2013	2020	0.0472	-0.2859	0.3803
110	2013	2021	-0.082	-0.4205	0.2564
110	2013	2022	-0.0031	-0.3408	0.3346
110	2013	2023	-0.4377	-0.7921	-0.0832
110	2013	2024	-0.7991	-1.238	-0.3602
110	2014	2015	-0.2199	-0.5165	0.0768
110	2014	2016	-0.4774	-0.8014	-0.1534
110	2014	2017	-0.765	-1.1182	-0.4117
110	2014	2018	-0.4851	-0.8301	-0.1402
110	2014	2019	-0.1593	-0.4783	0.1598
110	2014	2020	-0.4121	-0.7334	-0.0908
110	2014	2021	-0.5413	-0.8859	-0.1968
110	2014	2022	-0.4624	-0.8001	-0.1247
110	2014	2023	-0.897	-1.2488	-0.5451
110	2014	2024	-1.2584	-1.7204	-0.7963
110	2015	2016	-0.2575	-0.5501	0.035
