analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
183	1	0.2568	0.1746	0.339
183	2	0.2332	0.1539	0.3126
183	3	0.2097	0.1329	0.2865
183	4	0.1861	0.1114	0.2608
183	5	0.1626	0.0896	0.2356
183	6	0.139	0.0672	0.2109
183	7	0.1155	0.0444	0.1866
183	8	0.092	0.0211	0.1629
183	9	0.0684	-0.0028	0.1396
183	10	0.0449	-0.0271	0.1169
183	11	0.0213	-0.052	0.0946
183	12	-0.0022	-0.0773	0.0728
183	13	-0.0258	-0.103	0.0515
183	14	-0.0493	-0.1291	0.0305
183	15	-0.0729	-0.1556	0.0099
183	16	-0.0964	-0.1824	-0.0104
184	1	0.1536	0.048	0.2593
184	2	0.1283	0.0252	0.2314
184	3	0.103	0.0021	0.204
184	4	0.0777	-0.0214	0.1769
184	5	0.0524	-0.0453	0.1502
184	6	0.0271	-0.0696	0.1239
184	7	0.0019	-0.0944	0.0981
184	8	-0.0234	-0.1196	0.0727
184	9	-0.0487	-0.1453	0.0478
184	10	-0.074	-0.1714	0.0233
184	11	-0.0993	-0.1979	-8e-04
184	12	-0.1246	-0.2249	-0.0244
184	13	-0.1499	-0.2522	-0.0477
184	14	-0.1752	-0.2799	-0.0705
184	15	-0.2005	-0.308	-0.0931
184	16	-0.2258	-0.3363	-0.1153
185	1	1.0548	0.6007	1.509
185	2	1.0866	0.6653	1.5079
185	3	1.1184	0.7286	1.5082
185	4	1.1501	0.7903	1.51
185	5	1.1819	0.8499	1.5138
185	6	1.2136	0.907	1.5202
185	7	1.2454	0.9609	1.5299
185	8	1.2772	1.0106	1.5437
185	9	1.3089	1.0554	1.5624
185	10	1.3407	1.0945	1.5869
185	11	1.3724	1.1274	1.6175
185	12	1.4042	1.1539	1.6545
185	13	1.436	1.1745	1.6975
185	14	1.4677	1.1898	1.7456
185	15	1.4995	1.2008	1.7982
185	16	1.5313	1.2083	1.8542
186	1	-0.4746	-0.5388	-0.4103
186	2	-0.4783	-0.5395	-0.4171
186	3	-0.4821	-0.5422	-0.4219
186	4	-0.4858	-0.547	-0.4247
186	5	-0.4896	-0.5538	-0.4254
186	6	-0.4934	-0.5623	-0.4245
187	1	-0.9442	-1.0348	-0.8536
187	2	-0.9275	-1.0147	-0.8404
187	3	-0.9108	-0.9949	-0.8268
187	4	-0.8942	-0.9755	-0.8128
187	5	-0.8775	-0.9566	-0.7983
187	6	-0.8608	-0.9382	-0.7833
187	7	-0.8441	-0.9203	-0.7678
187	8	-0.8274	-0.903	-0.7518
187	9	-0.8107	-0.8862	-0.7352
187	10	-0.794	-0.87	-0.718
187	11	-0.7773	-0.8544	-0.7002
187	12	-0.7606	-0.8393	-0.6819
187	13	-0.7439	-0.8247	-0.6631
187	14	-0.7272	-0.8106	-0.6439
187	15	-0.7106	-0.7969	-0.6242
187	16	-0.6939	-0.7836	-0.6041
188	1	-1.9261	-2.2189	-1.6332
188	2	-1.9129	-2.1617	-1.6642
188	3	-1.8998	-2.1253	-1.6742
188	4	-1.8866	-2.1163	-1.6569
188	5	-1.8734	-2.1333	-1.6136
188	6	-1.8603	-2.1688	-1.5518
189	1	-1.3316	-1.4605	-1.2027
189	2	-1.3452	-1.4656	-1.2248
189	3	-1.3587	-1.4714	-1.246
189	4	-1.3723	-1.4783	-1.2662
189	5	-1.3858	-1.4864	-1.2853
189	6	-1.3994	-1.4959	-1.3029
189	7	-1.4129	-1.507	-1.3189
189	8	-1.4265	-1.5198	-1.3332
189	9	-1.44	-1.5343	-1.3458
189	10	-1.4536	-1.5506	-1.3566
189	11	-1.4671	-1.5684	-1.3659
189	12	-1.4807	-1.5876	-1.3738
189	13	-1.4942	-1.608	-1.3805
189	14	-1.5078	-1.6293	-1.3863
189	15	-1.5213	-1.6515	-1.3912
189	16	-1.5349	-1.6743	-1.3955
190	1	-0.9813	-1.1439	-0.8188
190	2	-1.0553	-1.2088	-0.9017
190	3	-1.1292	-1.281	-0.9774
190	4	-1.2032	-1.3609	-1.0454
190	5	-1.2771	-1.4475	-1.1067
190	6	-1.351	-1.5395	-1.1625
191	1	-0.5104	-0.945	-0.0758
191	2	-0.1911	-0.5959	0.2138
191	3	0.1283	-0.267	0.5236
191	4	0.4477	0.0402	0.8551
191	5	0.767	0.3276	1.2065
191	6	1.0864	0.5989	1.5739
192	1	-0.941	-1.154	-0.7281
192	2	-0.9325	-1.1392	-0.7258
192	3	-0.9239	-1.1251	-0.7228
192	4	-0.9154	-1.1117	-0.719
192	5	-0.9068	-1.0991	-0.7145
192	6	-0.8983	-1.0875	-0.709
192	7	-0.8897	-1.0767	-0.7027
192	8	-0.8811	-1.0668	-0.6955
192	9	-0.8726	-1.0579	-0.6873
192	10	-0.864	-1.05	-0.6781
192	11	-0.8555	-1.043	-0.668
192	12	-0.8469	-1.037	-0.6569
192	13	-0.8384	-1.0318	-0.645
192	14	-0.8298	-1.0275	-0.6322
192	15	-0.8213	-1.0239	-0.6186
192	16	-0.8127	-1.0212	-0.6043
