analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
342	2016.5	6	0.0384	0.018	0.0588
342	2017.5	6	0.0273	0.0071	0.0475
342	2018.5	6	0.0216	0.0023	0.0409
342	2012.5	12	0.0175	0.0102	0.0248
342	2013.5	12	0.0225	0.0153	0.0297
342	2014.5	12	0.0307	0.0233	0.0381
342	2015.5	12	0.036	0.0284	0.0437
342	2014	15	0.0226	0.0171	0.028
343	2007.5	2	0.0356	-0.0424	0.1136
343	2008.5	2	0.0296	-0.0447	0.1038
343	2009.5	2	-0.0212	-0.0977	0.0553
343	2010.5	2	-0.0515	-0.1344	0.0314
343	2008.5	4	0.0162	-0.0212	0.0535
343	2009.5	4	-0.0151	-0.0524	0.0223
343	2009	5	-7e-04	-0.0312	0.0299
344	2009.5	6	0.0162	0.0053	0.0271
344	2010.5	6	0.0345	0.0236	0.0454
344	2011.5	6	0.0294	0.0183	0.0404
344	2012.5	6	0.0135	0.0023	0.0247
344	2013.5	6	-0.0063	-0.0178	0.0052
344	2014.5	6	-0.0237	-0.0352	-0.0121
344	2015.5	6	-0.0116	-0.0227	-5e-04
344	2016.5	6	0.0107	-8e-04	0.0221
344	2017.5	6	0.0231	0.0115	0.0347
344	2018.5	6	0.0278	0.0163	0.0392
344	2012.5	12	0.0107	0.0068	0.0145
344	2013.5	12	0.0067	0.0028	0.0106
344	2014.5	12	0.008	0.004	0.012
344	2015.5	12	0.008	0.0039	0.012
344	2014	15	0.0102	0.0073	0.0132
345	2007.5	2	0.5443	0.2342	0.8544
345	2008.5	2	0.4728	0.1601	0.7854
345	2009.5	2	0.1202	-0.1829	0.4233
345	2010.5	2	0.0867	-0.2284	0.4018
345	2008.5	4	0.3885	0.2569	0.52
345	2009.5	4	0.2159	0.0986	0.3332
345	2009	5	0.3041	0.2051	0.4031
346	2009.5	6	0.0319	-0.0133	0.0771
346	2010.5	6	0.0266	-0.018	0.0711
346	2011.5	6	0.0444	1e-04	0.0888
346	2012.5	6	0.0523	0.0079	0.0967
346	2013.5	6	0.0539	0.0086	0.0992
346	2014.5	6	0.0402	-0.0049	0.0852
346	2015.5	6	0.0411	-0.0052	0.0874
346	2016.5	6	0.0441	-0.0031	0.0912
346	2017.5	6	0.0458	-0.0019	0.0935
346	2018.5	6	0.0533	0.0045	0.1021
346	2012.5	12	0.0413	0.016	0.0666
346	2013.5	12	0.0387	0.0135	0.0638
346	2014.5	12	0.0463	0.0195	0.0731
346	2015.5	12	0.0494	0.0216	0.0773
346	2014	15	0.0443	0.0214	0.0671
347	2007.5	2	-0.0059	-0.2196	0.2077
347	2008.5	2	0.0638	-0.1462	0.2738
347	2009.5	2	-0.0591	-0.2646	0.1464
347	2010.5	2	-0.0429	-0.2579	0.1721
347	2008.5	4	0.006	-0.0828	0.0948
347	2009.5	4	-0.0174	-0.108	0.0732
347	2009	5	-0.0084	-0.0798	0.0631
348	2009.5	6	-0.0289	-0.0575	-4e-04
348	2010.5	6	-0.0403	-0.0688	-0.0119
348	2011.5	6	-0.0742	-0.1038	-0.0445
348	2012.5	6	-0.0661	-0.0963	-0.0359
348	2013.5	6	-1e-04	-0.0287	0.0285
348	2014.5	6	0.0517	0.0228	0.0805
348	2015.5	6	0.0821	0.0535	0.1107
348	2016.5	6	0.0941	0.0646	0.1236
348	2017.5	6	0.0737	0.0452	0.1022
348	2018.5	6	0.0081	-0.0204	0.0366
348	2012.5	12	-0.0029	-0.0131	0.0073
348	2013.5	12	0.0115	0.0011	0.0218
348	2014.5	12	0.0195	0.009	0.0299
348	2015.5	12	0.0206	0.0099	0.0312
348	2014	15	0.0083	6e-04	0.016
349	2007.5	2	0.035	-0.0594	0.1294
349	2008.5	2	-0.2417	-0.3442	-0.1393
349	2009.5	2	-0.0962	-0.1924	-1e-04
349	2010.5	2	0.1745	0.0763	0.2728
349	2008.5	4	-0.1151	-0.1483	-0.0819
349	2009.5	4	-0.0587	-0.09	-0.0273
349	2009	5	-0.0595	-0.082	-0.037
350	2009.5	6	0.0263	-0.0285	0.0811
350	2010.5	6	0.0228	-0.0285	0.074
350	2011.5	6	0.0168	-0.0334	0.067
350	2012.5	6	0.012	-0.0376	0.0617
350	2013.5	6	0.0115	-0.0379	0.0609
350	2014.5	6	0.0173	-0.0313	0.0658
350	2015.5	6	0.0278	-0.0232	0.0788
350	2016.5	6	0.0282	-0.0242	0.0806
350	2017.5	6	0.027	-0.027	0.081
350	2018.5	6	0.0211	-0.0341	0.0762
350	2012.5	12	0.0208	-0.0074	0.049
350	2013.5	12	0.0207	-0.0068	0.0482
350	2014.5	12	0.0204	-0.0073	0.0482
350	2015.5	12	0.0197	-0.0088	0.0483
350	2014	15	0.0205	-0.0043	0.0454
351	2009.5	6	0.0965	-0.0012	0.1942
351	2010.5	6	0.1068	0.0135	0.2001
351	2011.5	6	0.0867	-0.0104	0.1839
351	2012.5	6	0.0112	-0.0843	0.1068
351	2013.5	6	-0.1055	-0.2037	-0.0073
351	2014.5	6	-0.2052	-0.3144	-0.096
351	2015.5	6	-0.2508	-0.3759	-0.1257
351	2016.5	6	-0.2091	-0.3275	-0.0907
351	2017.5	6	-0.201	-0.3293	-0.0727
351	2018.5	6	-0.1621	-0.3078	-0.0165
351	2012.5	12	-0.0453	-0.0911	5e-04
351	2013.5	12	-0.0769	-0.1245	-0.0293
351	2014.5	12	-0.1058	-0.1573	-0.0542
351	2015.5	12	-0.1423	-0.2015	-0.0831
351	2014	15	-0.0843	-0.1265	-0.0422
352	2007.5	2	-0.1947	-0.3469	-0.0425
352	2008.5	2	0.1616	-9e-04	0.3242
352	2009.5	2	-0.2424	-0.4048	-0.0799
352	2010.5	2	-0.691	-0.902	-0.4799
352	2008.5	4	-0.0665	-0.1209	-0.0121
352	2009.5	4	-0.2557	-0.3254	-0.186
352	2009	5	-0.2014	-0.2511	-0.1516
353	2009.5	6	-0.0195	-0.0821	0.0432
353	2010.5	6	-0.0277	-0.0867	0.0313
353	2011.5	6	-0.045	-0.1039	0.0139
353	2012.5	6	-0.0601	-0.1196	-6e-04
353	2013.5	6	-0.0432	-0.1043	0.0179
353	2014.5	6	-0.0221	-0.0793	0.0351
353	2015.5	6	0.0104	-0.0466	0.0675
353	2016.5	6	0.0354	-0.0228	0.0936
353	2017.5	6	0.0595	8e-04	0.1182
353	2018.5	6	0.0506	-0.0082	0.1094
353	2012.5	12	-0.0234	-0.0472	4e-04
353	2013.5	12	-0.0149	-0.0376	0.0078
353	2014.5	12	-0.0049	-0.0273	0.0176
353	2015.5	12	-1e-04	-0.023	0.0229
353	2014	15	-0.0069	-0.0243	0.0105
354	2009.5	6	-0.0336	-0.0454	-0.0218
354	2010.5	6	-0.0639	-0.0757	-0.0521
354	2011.5	6	-0.024	-0.0357	-0.0122
354	2012.5	6	0.0426	0.0308	0.0544
354	2013.5	6	0.0519	0.04	0.0639
354	2014.5	6	0.0389	0.0269	0.0509
354	2015.5	6	0.0449	0.033	0.0569
354	2016.5	6	-0.0281	-0.04	-0.0162
354	2017.5	6	-0.062	-0.0742	-0.0498
354	2018.5	6	-0.0396	-0.0509	-0.0284
354	2012.5	12	0.0035	-3e-04	0.0073
354	2013.5	12	-0.0022	-0.0061	0.0017
354	2014.5	12	-0.0018	-0.006	0.0024
354	2015.5	12	0.0035	-8e-04	0.0077
354	2014	15	-0.0061	-0.009	-0.0032
355	2009.5	6	0.0031	-0.0512	0.0574
355	2010.5	6	-0.0027	-0.0551	0.0496
355	2011.5	6	-0.0088	-0.0609	0.0433
355	2012.5	6	-0.0122	-0.0641	0.0397
355	2013.5	6	-0.0125	-0.0637	0.0387
355	2014.5	6	-0.0126	-0.0643	0.039
355	2015.5	6	-0.0142	-0.0671	0.0388
355	2016.5	6	-0.0181	-0.0737	0.0375
355	2017.5	6	-0.022	-0.0815	0.0374
355	2018.5	6	-0.0237	-0.0861	0.0387
355	2012.5	12	-0.0079	-0.0406	0.0249
355	2013.5	12	-0.0115	-0.0448	0.0218
355	2014.5	12	-0.0144	-0.0492	0.0205
355	2015.5	12	-0.0164	-0.0531	0.0203
355	2014	15	-0.0119	-0.0422	0.0184
356	2009.5	6	0.0282	1e-04	0.0562
356	2010.5	6	0.0204	-0.0067	0.0475
356	2011.5	6	-0.0038	-0.0306	0.023
356	2012.5	6	-0.0332	-0.0605	-0.0058
356	2013.5	6	-0.0535	-0.0825	-0.0245
356	2014.5	6	-0.0417	-0.0699	-0.0136
356	2015.5	6	-0.0112	-0.0383	0.0159
356	2016.5	6	0.0092	-0.0188	0.0372
356	2017.5	6	0.0222	-0.0069	0.0513
356	2018.5	6	0.0291	-7e-04	0.059
356	2012.5	12	-0.0092	-0.0204	0.002
356	2013.5	12	-0.0097	-0.0205	0.0012
356	2014.5	12	-0.0093	-0.0202	0.0016
356	2015.5	12	-0.0089	-0.0203	0.0024
356	2014	15	-0.004	-0.0125	0.0045
357	2009.5	6	0.1153	-0.0021	0.2326
357	2010.5	6	0.1015	-0.0083	0.2114
357	2011.5	6	0.0649	-0.0389	0.1687
357	2012.5	6	0.0487	-0.0551	0.1526
357	2013.5	6	0.0521	-0.049	0.1532
357	2014.5	6	0.0503	-0.0572	0.1578
357	2015.5	6	0.0253	-0.0884	0.139
357	2016.5	6	0.0086	-0.1071	0.1244
357	2017.5	6	-0.0104	-0.1309	0.1101
357	2018.5	6	-0.0212	-0.1464	0.104
357	2012.5	12	0.0653	0.0107	0.1199
357	2013.5	12	0.05	-0.0039	0.1039
357	2014.5	12	0.0329	-0.0234	0.0892
357	2015.5	12	0.0256	-0.0347	0.086
357	2014	15	0.0463	-0.0018	0.0945
358	2007.5	2	0.2705	-0.0922	0.6331
358	2008.5	2	-0.0563	-0.3438	0.2313
358	2009.5	2	-0.2434	-0.5754	0.0887
358	2010.5	2	0.0785	-0.2348	0.3918
358	2008.5	4	-0.0145	-0.1362	0.1071
358	2009.5	4	-0.0904	-0.2166	0.0357
358	2009	5	-0.0201	-0.1118	0.0715
359	2007.5	2	-0.0385	-0.0843	0.0072
359	2008.5	2	-0.1885	-0.2407	-0.1363
359	2009.5	2	-0.1156	-0.1681	-0.0631
359	2010.5	2	0.1186	0.0673	0.17
359	2008.5	4	-0.1216	-0.1381	-0.1052
359	2009.5	4	-0.0672	-0.0843	-0.0501
359	2009	5	-0.0752	-0.0873	-0.0631
360	2007.5	2	-0.0222	-0.2559	0.2116
360	2008.5	2	-0.2448	-0.4952	0.0057
360	2009.5	2	-0.2489	-0.5254	0.0275
360	2010.5	2	-0.1863	-0.4986	0.1259
360	2008.5	4	-0.1792	-0.2878	-0.0707
360	2009.5	4	-0.2289	-0.3667	-0.0911
360	2009	5	-0.1898	-0.2909	-0.0887
361	2009.5	6	0.0493	0.0157	0.0829
361	2010.5	6	0.0464	0.0122	0.0805
361	2011.5	6	0.0079	-0.025	0.0408
361	2012.5	6	-0.0152	-0.0477	0.0173
361	2013.5	6	-0.0301	-0.0633	0.0031
361	2014.5	6	-0.0121	-0.0442	0.0199
361	2015.5	6	0.0122	-0.0197	0.0441
361	2016.5	6	0.0451	0.0125	0.0776
361	2017.5	6	0.0565	0.0247	0.0883
361	2018.5	6	0.0523	0.0205	0.084
361	2012.5	12	0.0105	-0.0022	0.0231
361	2013.5	12	0.0164	0.0042	0.0287
361	2014.5	12	0.0168	0.0047	0.0289
361	2015.5	12	0.0166	0.0042	0.0289
361	2014	15	0.0196	0.0103	0.0289
362	2009.5	6	-1e-04	-0.1442	0.144
362	2010.5	6	0.0936	-0.0407	0.228
362	2011.5	6	0.1462	-0.012	0.3043
362	2012.5	6	0.1035	-0.0563	0.2632
362	2013.5	6	0.0384	-0.1094	0.1863
362	2014.5	6	0.0488	-0.0812	0.1788
362	2015.5	6	0.0506	-0.0774	0.1787
362	2016.5	6	0.0958	-0.0494	0.241
362	2017.5	6	0.1043	-0.0377	0.2463
362	2018.5	6	0.1025	-0.0126	0.2175
362	2012.5	12	0.0589	-3e-04	0.1181
362	2013.5	12	0.0847	0.0224	0.147
362	2014.5	12	0.0874	0.0185	0.1564
362	2015.5	12	0.0823	0.0145	0.1502
362	2014	15	0.068	0.0186	0.1175
363	2007.5	2	0.0633	-0.0259	0.1525
363	2008.5	2	0.0054	-0.0849	0.0957
363	2009.5	2	0.02	-0.0675	0.1075
363	2010.5	2	0.1172	0.0325	0.2019
363	2008.5	4	0.0271	-0.0031	0.0573
363	2009.5	4	0.0448	0.0147	0.0748
363	2009	5	0.0437	0.0219	0.0655
364	2007.5	2	-0.0424	-0.2453	0.1604
364	2008.5	2	0.0217	-0.1684	0.2117
364	2009.5	2	0.0376	-0.1487	0.224
364	2010.5	2	0.0128	-0.1745	0.2
364	2008.5	4	0.0073	-0.0764	0.0909
364	2009.5	4	0.0253	-0.0601	0.1106
364	2009	5	0.0119	-0.0551	0.0789
365	2007.5	2	-0.0741	-0.1418	-0.0064
365	2008.5	2	0.0279	-0.0441	0.0999
365	2009.5	2	0.1985	0.1289	0.2681
365	2010.5	2	0.0557	-0.0081	0.1194
365	2008.5	4	0.0485	0.0265	0.0705
365	2009.5	4	0.1045	0.0812	0.1278
365	2009	5	0.0643	0.0481	0.0804
366	2007.5	2	0.0572	-0.0833	0.1978
366	2008.5	2	5e-04	-0.131	0.1321
366	2009.5	2	0.0891	-0.0483	0.2265
366	2010.5	2	-0.1351	-0.2905	0.0204
366	2008.5	4	0.0441	-0.0107	0.0989
366	2009.5	4	-0.0047	-0.0554	0.046
366	2009	5	0.0113	-0.0273	0.05
367	2007.5	2	0.019	-0.1513	0.1893
367	2008.5	2	0.0268	-0.1332	0.1867
367	2009.5	2	-0.0096	-0.1647	0.1455
367	2010.5	2	0.0448	-0.1149	0.2046
367	2008.5	4	0.0135	-0.0707	0.0977
367	2009.5	4	0.0176	-0.0636	0.0988
367	2009	5	0.0179	-0.0529	0.0887
368	2009.5	6	-0.0048	-0.0186	0.009
368	2010.5	6	-0.0034	-0.0169	0.0101
368	2011.5	6	-0.0151	-0.0289	-0.0013
368	2012.5	6	-0.0067	-0.0207	0.0073
368	2013.5	6	-0.0224	-0.0365	-0.0082
368	2014.5	6	-0.0312	-0.0455	-0.0168
368	2015.5	6	-0.0383	-0.0523	-0.0244
368	2016.5	6	-0.0305	-0.0449	-0.016
368	2017.5	6	-0.0225	-0.0367	-0.0083
368	2018.5	6	-0.0051	-0.0193	0.0091
368	2012.5	12	-0.0176	-0.0223	-0.0128
368	2013.5	12	-0.0218	-0.0267	-0.017
368	2014.5	12	-0.0198	-0.0248	-0.0149
368	2015.5	12	-0.0193	-0.0244	-0.0142
368	2014	15	-0.0168	-0.0204	-0.0132
369	2007.5	2	0.204	-0.1666	0.5747
369	2008.5	2	0.1289	-0.231	0.4887
369	2009.5	2	0.2706	-0.1284	0.6696
369	2010.5	2	-0.0534	-0.4454	0.3387
369	2008.5	4	0.1939	0.0292	0.3587
369	2009.5	4	0.1309	-0.047	0.3088
369	2009	5	0.15	0.0096	0.2904
370	2007.5	2	0.2292	-0.117	0.5754
370	2008.5	2	0.1899	-0.0887	0.4686
370	2009.5	2	0.2129	-0.0635	0.4892
370	2010.5	2	-0.0297	-0.2788	0.2195
370	2008.5	4	0.2086	0.0522	0.365
370	2009.5	4	0.1332	0.0207	0.2458
370	2009	5	0.1607	0.0465	0.275
371	2009.5	6	-0.0176	-0.0336	-0.0017
371	2010.5	6	-0.0399	-0.0559	-0.0239
371	2011.5	6	-0.0495	-0.0663	-0.0327
371	2012.5	6	-0.0409	-0.0574	-0.0244
371	2013.5	6	-0.0202	-0.0364	-0.0041
371	2014.5	6	-0.008	-0.0244	0.0085
371	2015.5	6	0.002	-0.0147	0.0187
371	2016.5	6	-0.0031	-0.0197	0.0136
371	2017.5	6	-0.0122	-0.0292	0.0048
371	2018.5	6	-0.0128	-0.0297	0.0041
371	2012.5	12	-0.0214	-0.0274	-0.0155
371	2013.5	12	-0.0232	-0.0293	-0.0172
371	2014.5	12	-0.0211	-0.0274	-0.0148
371	2015.5	12	-0.0141	-0.0206	-0.0077
371	2014	15	-0.0178	-0.0224	-0.0132
372	2007.5	2	0.386	-0.3096	1.0816
372	2008.5	2	0.9043	0.2693	1.5393
372	2009.5	2	0.4729	0.0791	0.8666
372	2010.5	2	-0.3518	-0.8512	0.1477
372	2008.5	4	0.6194	0.4303	0.8085
372	2009.5	4	0.3549	0.125	0.5848
372	2009	5	0.42	0.2639	0.5761
373	2009.5	6	0.0178	-0.0067	0.0423
373	2010.5	6	0.0079	-0.0156	0.0314
373	2011.5	6	0.001	-0.0227	0.0246
373	2012.5	6	0.0023	-0.0208	0.0255
373	2013.5	6	0.0087	-0.0145	0.0318
373	2014.5	6	0.0098	-0.0135	0.0331
373	2015.5	6	0.0054	-0.0178	0.0287
373	2016.5	6	0.0086	-0.0144	0.0316
373	2017.5	6	0.0199	-0.0026	0.0425
373	2018.5	6	0.0342	0.0111	0.0574
373	2012.5	12	0.0087	-8e-04	0.0183
373	2013.5	12	0.0077	-0.0017	0.0171
373	2014.5	12	0.0093	-2e-04	0.0187
373	2015.5	12	0.0144	0.0048	0.0239
373	2014	15	0.014	0.0069	0.0212
374	2009.5	6	-0.0487	-0.0957	-0.0016
374	2010.5	6	-0.0564	-0.1007	-0.0121
374	2011.5	6	-0.0332	-0.0744	0.008
374	2012.5	6	0.0033	-0.0368	0.0433
374	2013.5	6	0.0396	-0.0088	0.0879
374	2014.5	6	0.0112	-0.0301	0.0525
374	2015.5	6	-0.0088	-0.0498	0.0322
374	2016.5	6	-0.0112	-0.0522	0.0299
374	2017.5	6	0.0225	-0.0151	0.0602
374	2018.5	6	0.0399	-1e-04	0.0799
374	2012.5	12	-0.0179	-0.0348	-0.001
374	2013.5	12	-0.01	-0.026	0.006
374	2014.5	12	0.0059	-0.0103	0.0222
374	2015.5	12	0.0118	-0.0045	0.028
374	2014	15	-0.0012	-0.0133	0.0109
375	2009.5	6	0.0073	-0.0631	0.0778
375	2010.5	6	0.0279	-0.0391	0.095
375	2011.5	6	0.0362	-0.0416	0.1139
375	2012.5	6	0.0226	-0.0533	0.0986
375	2013.5	6	1e-04	-0.0697	0.0698
375	2014.5	6	-0.0217	-0.0855	0.0421
375	2015.5	6	-0.0418	-0.1116	0.0281
375	2016.5	6	-0.0627	-0.143	0.0175
375	2017.5	6	-0.0659	-0.15	0.0182
375	2018.5	6	-0.0673	-0.1568	0.0222
375	2012.5	12	-0.0011	-0.0317	0.0296
375	2013.5	12	-0.0095	-0.0412	0.0222
375	2014.5	12	-0.0201	-0.0557	0.0154
375	2015.5	12	-0.0294	-0.0691	0.0102
375	2014	15	-0.018	-0.0468	0.0108
376	2009.5	6	-0.0769	-0.1233	-0.0305
376	2010.5	6	-0.0648	-0.1154	-0.0143
376	2011.5	6	-0.0036	-0.0541	0.0469
376	2012.5	6	0.0565	0.0056	0.1073
376	2013.5	6	0.05	0.0012	0.0987
376	2014.5	6	0.0288	-0.02	0.0777
376	2015.5	6	-0.0573	-0.1096	-0.0051
376	2016.5	6	-0.1644	-0.2262	-0.1026
376	2017.5	6	-0.2157	-0.276	-0.1554
376	2018.5	6	-0.2162	-0.2787	-0.1537
376	2012.5	12	-0.027	-0.0456	-0.0084
376	2013.5	12	-0.042	-0.0622	-0.0217
376	2014.5	12	-0.0544	-0.076	-0.0329
376	2015.5	12	-0.0829	-0.1063	-0.0595
376	2014	15	-0.0688	-0.0857	-0.0518
377	2009.5	6	0.1172	-0.0936	0.3279
377	2010.5	6	0.4082	0.2175	0.599
377	2011.5	6	0.4044	0.221	0.5877
377	2012.5	6	0.3242	0.1114	0.537
377	2013.5	6	0.2019	0.0156	0.3882
377	2014.5	6	0.1032	-0.0433	0.2496
377	2015.5	6	0.1077	-0.0129	0.2283
377	2016.5	6	2e-04	-0.1406	0.141
377	2017.5	6	-0.0363	-0.188	0.1154
377	2018.5	6	0.0367	-0.1071	0.1805
377	2012.5	12	0.2121	0.1454	0.2789
377	2013.5	12	0.1927	0.1202	0.2653
377	2014.5	12	0.1508	0.0748	0.2268
377	2015.5	12	0.1416	0.0621	0.221
377	2014	15	0.1529	0.0987	0.2071
378	2009.5	6	0.0278	0.0087	0.0468
378	2010.5	6	-0.0086	-0.0275	0.0104
378	2011.5	6	-0.0187	-0.039	0.0017
378	2012.5	6	-0.0437	-0.0641	-0.0234
378	2013.5	6	-0.0522	-0.0725	-0.032
378	2014.5	6	-0.0729	-0.0937	-0.052
378	2015.5	6	-0.0407	-0.062	-0.0193
378	2016.5	6	-0.059	-0.0818	-0.0362
378	2017.5	6	-0.0647	-0.0883	-0.0411
378	2018.5	6	-0.029	-0.0511	-0.007
378	2012.5	12	-0.029	-0.0361	-0.0219
378	2013.5	12	-0.044	-0.0514	-0.0366
378	2014.5	12	-0.0441	-0.0519	-0.0362
378	2015.5	12	-0.0446	-0.0525	-0.0368
378	2014	15	-0.0335	-0.039	-0.028
379	2009.5	6	-0.002	-0.0704	0.0664
379	2010.5	6	0.0062	-0.058	0.0704
379	2011.5	6	0.0115	-0.0524	0.0753
379	2012.5	6	0.0173	-0.0471	0.0818
379	2013.5	6	0.0146	-0.0488	0.078
379	2014.5	6	0.0077	-0.054	0.0694
379	2015.5	6	0.0089	-0.0527	0.0704
379	2016.5	6	0.0101	-0.0519	0.0721
379	2017.5	6	0.0053	-0.0572	0.0678
379	2018.5	6	-0.0094	-0.0772	0.0584
379	2012.5	12	0.0072	-0.024	0.0385
379	2013.5	12	0.0095	-0.0211	0.0401
379	2014.5	12	0.0101	-0.0209	0.0411
379	2015.5	12	0.0069	-0.0249	0.0388
379	2014	15	0.0051	-0.0201	0.0303
380	2007.5	2	0.1718	0.0392	0.3045
380	2008.5	2	-0.1727	-0.3028	-0.0427
380	2009.5	2	0.1922	0.0777	0.3067
380	2010.5	2	0.038	-0.0761	0.152
380	2008.5	4	0.0401	-0.0063	0.0865
380	2009.5	4	0.0364	-0.0085	0.0814
380	2009	5	0.0478	0.0121	0.0835
