analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
112	2010.5	2	0.0961	-0.0879	0.2802
112	2011.5	2	0.0227	-0.1613	0.2067
112	2008.5	4	0.0545	-0.0313	0.1403
112	2009.5	4	0.075	-0.013	0.163
112	2010.5	4	0.0756	-0.0168	0.168
112	2009.5	6	0.0634	-0.0011	0.128
113	2007.5	2	0.1801	0.0038	0.3565
113	2008.5	2	-0.0423	-0.202	0.1174
113	2009.5	2	0.0395	-0.1146	0.1936
113	2010.5	2	-0.177	-0.3359	-0.0181
113	2011.5	2	-0.0472	-0.2063	0.112
113	2008.5	4	0.0489	-0.0135	0.1114
113	2009.5	4	-0.05	-0.1101	0.0101
113	2010.5	4	-0.0731	-0.1338	-0.0124
113	2009.5	6	-0.021	-0.0579	0.0159
114	2007.5	2	0.1103	-0.0333	0.2539
114	2008.5	2	0.0523	-0.0756	0.1803
114	2009.5	2	0.1081	-0.0159	0.2321
114	2010.5	2	0.0161	-0.1017	0.1339
114	2011.5	2	0.0599	-0.0634	0.1832
114	2008.5	4	0.0864	0.0307	0.1422
114	2009.5	4	0.0638	0.0151	0.1124
114	2010.5	4	0.0568	0.0078	0.1058
114	2009.5	6	0.0677	0.0339	0.1016
115	2009.5	6	-0.0667	-0.1407	0.0073
115	2010.5	6	-0.1197	-0.1976	-0.0417
115	2011.5	6	-0.1343	-0.2217	-0.047
115	2012.5	6	-0.1358	-0.2263	-0.0453
115	2013.5	6	-0.1135	-0.1995	-0.0276
115	2014.5	6	-0.0544	-0.1317	0.0228
115	2015.5	6	-0.0202	-0.1048	0.0643
115	2016.5	6	-0.0141	-0.1049	0.0766
115	2017.5	6	-0.0277	-0.1205	0.0651
115	2018.5	6	-0.0383	-0.1302	0.0535
115	2019.5	6	-0.0353	-0.1246	0.054
115	2020.5	6	-0.0211	-0.1172	0.0751
115	2021.5	6	-0.0156	-0.1219	0.0906
115	2012.5	12	-0.0823	-0.1192	-0.0453
115	2013.5	12	-0.0823	-0.1208	-0.0438
115	2014.5	12	-0.0722	-0.1125	-0.032
115	2015.5	12	-0.0616	-0.1034	-0.0198
115	2016.5	12	-0.0492	-0.0924	-0.0061
115	2017.5	12	-0.0356	-0.0812	0.0101
115	2018.5	12	-0.0253	-0.0748	0.0243
115	2015.5	18	-0.0583	-0.0875	-0.0291
116	2007.5	2	0.2416	0.1895	0.2936
116	2008.5	2	-0.0342	-0.0872	0.0189
116	2009.5	2	0.0639	0.012	0.1157
116	2010.5	2	0.0528	0.0045	0.1012
116	2011.5	2	-0.0268	-0.0763	0.0226
116	2008.5	4	0.078	0.0608	0.0951
116	2009.5	4	0.0311	0.0143	0.048
116	2010.5	4	0.0322	0.0146	0.0499
116	2009.5	6	0.0514	0.0416	0.0611
117	2009.5	6	-0.0096	-0.0252	0.0059
117	2010.5	6	-0.0396	-0.0552	-0.0239
117	2011.5	6	-0.066	-0.0821	-0.0499
117	2012.5	6	-0.047	-0.0631	-0.0309
117	2013.5	6	-0.0637	-0.08	-0.0475
117	2014.5	6	-0.0517	-0.0682	-0.0352
117	2015.5	6	-0.024	-0.0407	-0.0074
117	2016.5	6	-0.0216	-0.0382	-0.005
117	2017.5	6	-0.0084	-0.0249	0.0081
117	2018.5	6	0.0374	0.0217	0.0532
117	2019.5	6	0.0318	0.015	0.0485
117	2020.5	6	0.0136	-0.0031	0.0303
117	2021.5	6	-0.0061	-0.0224	0.0101
117	2012.5	12	-0.04	-0.0456	-0.0345
117	2013.5	12	-0.0391	-0.0447	-0.0335
117	2014.5	12	-0.0352	-0.0409	-0.0295
117	2015.5	12	-0.023	-0.0286	-0.0173
117	2016.5	12	-0.0161	-0.0222	-0.0101
117	2017.5	12	-0.0081	-0.0142	-0.0019
117	2018.5	12	-0.0011	-0.0071	0.005
117	2015.5	18	-0.0211	-0.0243	-0.0179
118	2009.5	6	0.01	-0.0219	0.0419
118	2010.5	6	0.0128	-0.0173	0.0428
118	2011.5	6	0.0317	0.0029	0.0605
118	2012.5	6	0.0593	0.0295	0.0891
118	2013.5	6	0.0679	0.0379	0.0979
118	2014.5	6	0.0559	0.0278	0.084
118	2015.5	6	0.0466	0.019	0.0742
118	2016.5	6	0.0465	0.0195	0.0735
118	2017.5	6	0.0405	0.0138	0.0672
118	2018.5	6	0.0375	0.0115	0.0635
118	2019.5	6	0.0324	0.006	0.0589
118	2020.5	6	0.0162	-0.0103	0.0427
118	2021.5	6	0.0012	-0.0269	0.0294
118	2012.5	12	0.0395	0.0271	0.0518
118	2013.5	12	0.0433	0.0316	0.055
118	2014.5	12	0.0462	0.0344	0.0579
118	2015.5	12	0.0475	0.0356	0.0593
118	2016.5	12	0.046	0.0341	0.058
118	2017.5	12	0.0405	0.0287	0.0523
118	2018.5	12	0.031	0.0194	0.0427
118	2015.5	18	0.0362	0.0288	0.0435
119	2009.5	6	-0.0338	-0.0837	0.0161
119	2010.5	6	-0.0404	-0.091	0.0102
119	2011.5	6	-0.0458	-0.0978	0.0062
119	2012.5	6	-0.0586	-0.111	-0.0061
119	2013.5	6	-0.0808	-0.1335	-0.0282
119	2014.5	6	-0.0778	-0.1338	-0.0219
119	2015.5	6	-0.0798	-0.1387	-0.0209
119	2016.5	6	-0.0887	-0.1489	-0.0285
119	2017.5	6	-0.1256	-0.1917	-0.0594
119	2018.5	6	-0.1343	-0.2046	-0.0639
119	2019.5	6	-0.1139	-0.1844	-0.0433
119	2020.5	6	-0.0996	-0.175	-0.0241
119	2021.5	6	-0.0703	-0.1533	0.0126
119	2012.5	12	-0.059	-0.0806	-0.0374
119	2013.5	12	-0.0691	-0.0914	-0.0468
119	2014.5	12	-0.0813	-0.1053	-0.0573
119	2015.5	12	-0.0917	-0.1177	-0.0657
119	2016.5	12	-0.0973	-0.1249	-0.0697
119	2017.5	12	-0.0979	-0.1277	-0.068
119	2018.5	12	-0.0977	-0.1312	-0.0643
119	2015.5	18	-0.0801	-0.0977	-0.0625
120	2007.5	2	-0.1063	-0.2289	0.0164
120	2008.5	2	-0.1008	-0.2254	0.0238
120	2009.5	2	-0.1356	-0.2675	-0.0037
120	2010.5	2	-0.1816	-0.318	-0.0453
120	2011.5	2	-0.159	-0.3095	-0.0084
120	2008.5	4	-0.1129	-0.1641	-0.0617
120	2009.5	4	-0.139	-0.1936	-0.0844
120	2010.5	4	-0.161	-0.2228	-0.0993
120	2009.5	6	-0.1373	-0.1741	-0.1005
121	2009.5	6	0.0304	-0.0362	0.0969
121	2010.5	6	0.0579	-0.0051	0.121
121	2011.5	6	0.0693	0.0085	0.1302
121	2012.5	6	0.057	0.002	0.1119
121	2013.5	6	0.0494	-0.0041	0.103
121	2014.5	6	0.043	-0.0098	0.0957
121	2015.5	6	0.0248	-0.0259	0.0755
121	2016.5	6	-0.0067	-0.0566	0.0433
121	2017.5	6	-0.0307	-0.0819	0.0204
121	2018.5	6	-0.0492	-0.1042	0.0057
121	2019.5	6	-0.042	-0.0965	0.0125
121	2020.5	6	-0.0179	-0.071	0.0352
121	2021.5	6	-0.0016	-0.0583	0.0552
121	2012.5	12	0.0405	0.0077	0.0734
121	2013.5	12	0.0349	0.0057	0.0641
121	2014.5	12	0.0257	-6e-04	0.0519
121	2015.5	12	0.0147	-0.0097	0.039
121	2016.5	12	0.0014	-0.0225	0.0253
121	2017.5	12	-0.0077	-0.0325	0.017
121	2018.5	12	-0.0128	-0.0391	0.0134
121	2015.5	18	0.0126	-0.0055	0.0308
122	2007.5	2	-0.2328	-0.4155	-0.0501
122	2008.5	2	0.0305	-0.1504	0.2115
122	2009.5	2	0.1877	-0.0028	0.3783
122	2010.5	2	-0.3197	-0.5058	-0.1335
122	2011.5	2	-0.2287	-0.4289	-0.0284
122	2008.5	4	-0.0013	-0.0643	0.0617
122	2009.5	4	-0.0116	-0.0804	0.0571
122	2010.5	4	-0.1401	-0.2177	-0.0626
122	2009.5	6	-0.0837	-0.1259	-0.0415
123	2009.5	6	0.0298	0.0163	0.0432
123	2010.5	6	0.0077	-0.0056	0.021
123	2011.5	6	-5e-04	-0.0138	0.0128
123	2012.5	6	-0.0168	-0.0303	-0.0033
123	2013.5	6	-0.0348	-0.0484	-0.0211
123	2014.5	6	-0.0396	-0.0536	-0.0257
123	2015.5	6	-0.0265	-0.0401	-0.0128
123	2016.5	6	-0.0131	-0.0268	5e-04
123	2017.5	6	0.0042	-0.01	0.0183
123	2018.5	6	0.0125	-9e-04	0.0258
123	2019.5	6	-0.0032	-0.0171	0.0107
123	2020.5	6	-0.0114	-0.0253	0.0025
123	2021.5	6	-0.0086	-0.0222	0.005
123	2012.5	12	-0.0084	-0.0132	-0.0037
123	2013.5	12	-0.0115	-0.0161	-0.0068
123	2014.5	12	-0.0146	-0.0195	-0.0097
123	2015.5	12	-0.0148	-0.0196	-0.0099
123	2016.5	12	-0.0147	-0.0198	-0.0097
123	2017.5	12	-0.0132	-0.0184	-0.0081
123	2018.5	12	-0.0074	-0.0124	-0.0024
123	2015.5	18	-0.0073	-0.01	-0.0045
124	2007.5	2	0.0739	-0.0295	0.1773
124	2008.5	2	-0.2424	-0.3534	-0.1315
124	2009.5	2	-0.0882	-0.1927	0.0163
124	2010.5	2	0.2301	0.1245	0.3357
124	2011.5	2	-0.0137	-0.1116	0.0841
124	2008.5	4	-0.1012	-0.1369	-0.0655
124	2009.5	4	-0.039	-0.0726	-0.0053
124	2010.5	4	0.0615	0.0252	0.0978
124	2009.5	6	-0.0169	-0.0358	0.002
125	2009.5	6	0.054	0.0029	0.1052
125	2010.5	6	0.0574	0.0067	0.1081
125	2011.5	6	0.052	8e-04	0.1032
125	2012.5	6	0.0145	-0.034	0.0631
125	2013.5	6	-0.0034	-0.0535	0.0468
125	2014.5	6	0.0132	-0.035	0.0615
125	2015.5	6	0.0485	1e-04	0.0969
125	2016.5	6	0.0787	0.0294	0.1281
125	2017.5	6	0.1048	0.0555	0.1541
125	2018.5	6	0.0885	0.0415	0.1356
125	2019.5	6	0.0719	0.0245	0.1193
125	2020.5	6	0.0369	-0.0118	0.0855
125	2021.5	6	0.0425	-0.0065	0.0914
125	2012.5	12	0.0354	0.0144	0.0565
125	2013.5	12	0.0437	0.023	0.0643
125	2014.5	12	0.0525	0.032	0.073
125	2015.5	12	0.0505	0.0307	0.0702
125	2016.5	12	0.0518	0.0319	0.0718
125	2017.5	12	0.0537	0.0338	0.0736
125	2018.5	12	0.0638	0.0436	0.0841
125	2015.5	18	0.0499	0.0372	0.0625
126	2009.5	6	-0.0666	-0.0919	-0.0413
126	2010.5	6	-0.0407	-0.0657	-0.0156
126	2011.5	6	-0.0833	-0.11	-0.0567
126	2012.5	6	-0.0911	-0.117	-0.0652
126	2013.5	6	-0.1016	-0.1285	-0.0747
126	2014.5	6	-0.1191	-0.1464	-0.0919
126	2015.5	6	-0.0995	-0.1264	-0.0726
126	2016.5	6	-0.0761	-0.1046	-0.0475
126	2017.5	6	-0.1014	-0.1293	-0.0735
126	2018.5	6	-0.0764	-0.1034	-0.0493
126	2019.5	6	-0.0576	-0.0865	-0.0288
126	2020.5	6	-0.06	-0.089	-0.031
126	2021.5	6	-0.0561	-0.0857	-0.0265
126	2012.5	12	-0.0831	-0.092	-0.0743
126	2013.5	12	-0.0888	-0.0981	-0.0796
126	2014.5	12	-0.0904	-0.1	-0.0807
126	2015.5	12	-0.0901	-0.0997	-0.0805
126	2016.5	12	-0.0889	-0.0991	-0.0787
126	2017.5	12	-0.0828	-0.093	-0.0726
126	2018.5	12	-0.0819	-0.092	-0.0718
126	2015.5	18	-0.0822	-0.0876	-0.0768
127	2007.5	2	0.1495	-0.2687	0.5678
127	2008.5	2	-0.1907	-0.6081	0.2266
127	2009.5	2	-0.0087	-0.4418	0.4245
127	2010.5	2	-0.6034	-1.0975	-0.1094
127	2011.5	2	-0.3445	-0.8461	0.1571
127	2008.5	4	-0.034	-0.2091	0.141
127	2009.5	4	-0.2417	-0.4266	-0.0568
127	2010.5	4	-0.3473	-0.5849	-0.1097
127	2009.5	6	-0.2116	-0.3487	-0.0745
128	2007.5	2	-0.0841	-0.1484	-0.0198
128	2008.5	2	-0.0855	-0.1624	-0.0085
128	2009.5	2	-0.0588	-0.1379	0.0203
128	2010.5	2	-0.0394	-0.1188	0.04
128	2011.5	2	0.0943	0.008	0.1807
128	2008.5	4	-0.0771	-0.1009	-0.0532
128	2009.5	4	-0.061	-0.0865	-0.0354
128	2010.5	4	-0.0051	-0.0335	0.0233
128	2009.5	6	-0.0422	-0.0569	-0.0275
129	2009.5	6	0.0214	-0.0374	0.0803
129	2010.5	6	0.0228	-0.0327	0.0783
129	2011.5	6	0.0172	-0.0344	0.0687
129	2012.5	6	0.0108	-0.0417	0.0634
129	2013.5	6	0.0117	-0.0405	0.0639
129	2014.5	6	0.0192	-0.0306	0.0689
129	2015.5	6	0.0275	-0.0232	0.0783
129	2016.5	6	0.0373	-0.0208	0.0955
129	2017.5	6	0.0321	-0.0226	0.0867
129	2018.5	6	0.0199	-0.0298	0.0696
129	2019.5	6	0.0108	-0.0404	0.062
129	2020.5	6	0.0084	-0.0434	0.0601
129	2021.5	6	0.0124	-0.039	0.0639
129	2012.5	12	0.0197	-0.009	0.0485
129	2013.5	12	0.0228	-0.0059	0.0515
129	2014.5	12	0.0222	-0.0053	0.0497
129	2015.5	12	0.0213	-0.0055	0.0481
129	2016.5	12	0.0201	-0.0065	0.0467
129	2017.5	12	0.0205	-0.0066	0.0477
129	2018.5	12	0.0215	-0.0069	0.0499
129	2015.5	18	0.0201	-5e-04	0.0408
130	2009.5	6	0.0039	-0.0055	0.0132
130	2010.5	6	-0.0059	-0.0154	0.0037
130	2011.5	6	-0.0112	-0.0209	-0.0015
130	2012.5	6	-0.006	-0.0157	0.0037
130	2013.5	6	-0.0122	-0.022	-0.0023
130	2014.5	6	-0.0236	-0.0337	-0.0134
130	2015.5	6	-0.0349	-0.0449	-0.0249
130	2016.5	6	-0.0972	-0.1081	-0.0863
130	2017.5	6	-0.1416	-0.1531	-0.1302
130	2018.5	6	-0.1292	-0.1398	-0.1186
130	2019.5	6	-0.0859	-0.0972	-0.0746
130	2020.5	6	-0.0138	-0.0251	-0.0024
130	2021.5	6	0.0502	0.0387	0.0617
130	2012.5	12	-0.0157	-0.0189	-0.0125
130	2013.5	12	-0.0353	-0.0387	-0.0319
130	2014.5	12	-0.0532	-0.0569	-0.0494
130	2015.5	12	-0.0619	-0.0657	-0.0582
130	2016.5	12	-0.0641	-0.0681	-0.0602
130	2017.5	12	-0.0623	-0.0663	-0.0584
130	2018.5	12	-0.053	-0.0567	-0.0493
130	2015.5	18	-0.0387	-0.0407	-0.0367
131	2007.5	2	0.0814	-0.0207	0.1835
131	2008.5	2	-0.0525	-0.1486	0.0435
131	2009.5	2	-0.0478	-0.1443	0.0486
131	2010.5	2	-0.0611	-0.1597	0.0374
131	2011.5	2	-0.0146	-0.1147	0.0855
131	2008.5	4	-0.0109	-0.0467	0.0248
131	2009.5	4	-0.0532	-0.092	-0.0144
131	2010.5	4	-0.0432	-0.0807	-0.0057
131	2009.5	6	-0.0287	-0.0509	-0.0066
132	2007.5	2	-0.0501	-0.1459	0.0456
132	2008.5	2	-0.1966	-0.302	-0.0911
132	2009.5	2	0.2818	0.1798	0.3837
132	2010.5	2	0.0487	-0.0439	0.1414
132	2011.5	2	-0.1078	-0.2037	-0.0119
132	2008.5	4	-0.0091	-0.0407	0.0224
132	2009.5	4	0.0683	0.0357	0.101
132	2010.5	4	0.0717	0.0377	0.1057
132	2009.5	6	0.0161	-0.0021	0.0342
133	2009.5	6	0.0791	0.0627	0.0956
133	2010.5	6	0.0374	0.0212	0.0535
133	2011.5	6	0.0124	-0.0035	0.0283
133	2012.5	6	0.0035	-0.0122	0.0192
133	2013.5	6	-1e-04	-0.0158	0.0156
133	2014.5	6	0.0117	-0.0046	0.028
133	2015.5	6	0.0307	0.0147	0.0468
133	2016.5	6	0.0235	0.0079	0.039
133	2017.5	6	0.0238	0.0078	0.0397
133	2018.5	6	0.0142	-8e-04	0.0291
133	2019.5	6	9e-04	-0.0146	0.0164
133	2020.5	6	-0.0191	-0.0348	-0.0033
133	2021.5	6	-0.013	-0.0283	0.0023
133	2012.5	12	0.0292	0.0235	0.0349
133	2013.5	12	0.0246	0.0191	0.0301
133	2014.5	12	0.0171	0.0114	0.0227
133	2015.5	12	0.0122	0.0066	0.0177
133	2016.5	12	0.0096	0.0038	0.0155
133	2017.5	12	0.0096	0.0036	0.0157
133	2018.5	12	0.0111	0.0052	0.017
133	2015.5	18	0.018	0.0148	0.0213
134	2007.5	2	0.1684	0.1245	0.2123
134	2008.5	2	0.0195	-0.0249	0.064
134	2009.5	2	-0.0278	-0.0719	0.0163
134	2010.5	2	-0.0344	-0.0776	0.0089
134	2011.5	2	0.1897	0.1466	0.2329
134	2008.5	4	0.05	0.0354	0.0645
134	2009.5	4	-0.0156	-0.0306	-5e-04
134	2010.5	4	0.0348	0.0204	0.0493
134	2009.5	6	0.0406	0.0325	0.0487
135	2009.5	6	0.0623	0.0418	0.0828
135	2010.5	6	0.0448	0.0254	0.0642
135	2011.5	6	0.0185	-0.001	0.0381
135	2012.5	6	-0.0012	-0.0207	0.0183
135	2013.5	6	-0.0152	-0.0347	0.0043
135	2014.5	6	-0.0035	-0.0227	0.0157
135	2015.5	6	0.0188	-5e-04	0.0382
135	2016.5	6	0.0148	-0.0044	0.0339
135	2017.5	6	0.0075	-0.0119	0.0268
135	2018.5	6	-0.0029	-0.0212	0.0153
135	2019.5	6	-0.0077	-0.0264	0.011
135	2020.5	6	-1e-04	-0.0189	0.0187
135	2021.5	6	0.0242	0.0052	0.0432
135	2012.5	12	0.0206	0.0134	0.0279
135	2013.5	12	0.015	0.0079	0.0221
135	2014.5	12	0.0081	9e-04	0.0154
135	2015.5	12	0.0027	-0.0045	0.0098
135	2016.5	12	-5e-04	-0.0079	0.0069
135	2017.5	12	0.0028	-0.0046	0.0102
135	2018.5	12	0.0103	0.0029	0.0176
135	2015.5	18	0.0131	0.0089	0.0172
136	2009.5	6	0.0253	-0.002	0.0526
136	2010.5	6	0.0154	-0.0103	0.0411
136	2011.5	6	-0.0076	-0.0326	0.0174
136	2012.5	6	-0.032	-0.0581	-0.0059
136	2013.5	6	-0.0489	-0.0775	-0.0202
136	2014.5	6	-0.0383	-0.0653	-0.0113
136	2015.5	6	-0.0127	-0.0379	0.0126
136	2016.5	6	0.0069	-0.0191	0.0329
136	2017.5	6	0.0187	-0.0079	0.0453
136	2018.5	6	0.0237	-0.0023	0.0497
136	2019.5	6	0.0161	-0.0094	0.0417
136	2020.5	6	0.0135	-0.0124	0.0395
136	2021.5	6	0.0245	-0.0021	0.0512
136	2012.5	12	-0.0098	-0.0208	0.0012
136	2013.5	12	-0.0106	-0.0213	0
136	2014.5	12	-0.0106	-0.0213	1e-04
136	2015.5	12	-0.0098	-0.0206	9e-04
136	2016.5	12	-0.0068	-0.0179	0.0042
136	2017.5	12	0.0011	-0.01	0.0121
136	2018.5	12	0.0107	-7e-04	0.022
136	2015.5	18	1e-04	-0.0065	0.0066
137	2009.5	6	0.0298	0.0197	0.04
137	2010.5	6	0.0229	0.0128	0.033
137	2011.5	6	-0.0037	-0.0143	0.0069
137	2012.5	6	-0.0034	-0.0138	0.0069
137	2013.5	6	-0.0175	-0.0279	-0.0071
137	2014.5	6	-0.0203	-0.0308	-0.0098
137	2015.5	6	-0.002	-0.0123	0.0084
137	2016.5	6	0.0193	0.0086	0.03
137	2017.5	6	0.0089	-0.0016	0.0194
137	2018.5	6	-0.0058	-0.0157	0.0042
137	2019.5	6	-3e-04	-0.0109	0.0103
137	2020.5	6	0.0028	-0.0077	0.0134
137	2021.5	6	-0.0053	-0.0155	0.005
137	2012.5	12	0.0046	0.0012	0.0081
137	2013.5	12	-7e-04	-0.0042	0.0028
137	2014.5	12	0.0017	-0.0019	0.0054
137	2015.5	12	-0.0038	-0.0074	-3e-04
137	2016.5	12	-0.0028	-0.0065	0.001
137	2017.5	12	-0.0011	-0.0049	0.0026
137	2018.5	12	-7e-04	-0.0044	0.0029
137	2015.5	18	0.0016	-4e-04	0.0036
138	2009.5	6	0.0091	-0.0315	0.0497
138	2010.5	6	0.0026	-0.0363	0.0415
138	2011.5	6	0.0068	-0.0305	0.0442
138	2012.5	6	0.0157	-0.0198	0.0512
138	2013.5	6	0.0312	-0.0074	0.0698
138	2014.5	6	0.039	-0.0035	0.0816
138	2015.5	6	0.0267	-0.0106	0.064
138	2016.5	6	0.0037	-0.0311	0.0385
138	2017.5	6	-0.0132	-0.0507	0.0243
138	2018.5	6	-0.0211	-0.0612	0.0189
138	2019.5	6	-0.011	-0.0467	0.0248
138	2020.5	6	0.0123	-0.0224	0.0469
138	2021.5	6	0.0275	-0.0124	0.0674
138	2012.5	12	0.0171	-4e-04	0.0346
138	2013.5	12	0.0151	-0.0013	0.0315
138	2014.5	12	0.0117	-0.0043	0.0277
138	2015.5	12	0.0091	-0.0067	0.025
138	2016.5	12	0.0084	-0.0075	0.0242
138	2017.5	12	0.0089	-0.0068	0.0246
138	2018.5	12	0.0095	-0.0066	0.0256
138	2015.5	18	0.0115	7e-04	0.0223
