analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
312	2011.5	2	-0.0477	-0.3266	0.2312
312	2008.5	4	-0.0507	-0.1762	0.0749
312	2009.5	4	-0.0525	-0.1742	0.0693
312	2010.5	4	-0.0768	-0.2134	0.0597
312	2009.5	6	-0.0626	-0.1566	0.0315
313	2007.5	2	0.2231	-0.0717	0.5178
313	2008.5	2	-0.0149	-0.2959	0.2662
313	2009.5	2	-0.6091	-0.9853	-0.2329
313	2010.5	2	-0.2385	-0.6014	0.1245
313	2011.5	2	-0.0763	-0.4997	0.3471
313	2008.5	4	-0.1217	-0.2443	8e-04
313	2009.5	4	-0.3196	-0.4672	-0.1719
313	2010.5	4	-0.301	-0.476	-0.1259
313	2009.5	6	-0.1935	-0.2905	-0.0966
314	2009.5	6	-0.0333	-0.0453	-0.0214
314	2010.5	6	-0.0628	-0.0747	-0.0509
314	2011.5	6	-0.024	-0.0358	-0.0123
314	2012.5	6	0.0422	0.0302	0.0543
314	2013.5	6	0.0518	0.0399	0.0637
314	2014.5	6	0.0373	0.0252	0.0494
314	2015.5	6	0.0437	0.0314	0.056
314	2016.5	6	-0.0295	-0.0414	-0.0177
314	2017.5	6	-0.0629	-0.0752	-0.0506
314	2018.5	6	-0.0405	-0.0515	-0.0294
314	2019.5	6	-0.0433	-0.055	-0.0317
314	2020.5	6	-0.0303	-0.0425	-0.0181
314	2012.5	12	0.0032	-6e-04	0.007
314	2013.5	12	-0.0025	-0.0064	0.0013
314	2014.5	12	-0.0025	-0.0067	0.0017
314	2015.5	12	0.0025	-0.0017	0.0067
314	2016.5	12	-0.0027	-0.007	0.0017
314	2017.5	12	-0.0141	-0.0185	-0.0096
314	2015	17	-0.01	-0.0124	-0.0076
315	2007.5	2	-0.008	-0.0366	0.0206
315	2008.5	2	-0.0369	-0.068	-0.0058
315	2009.5	2	-0.0972	-0.1286	-0.0657
315	2010.5	2	-0.4741	-0.5094	-0.4387
315	2011.5	2	0.1544	0.1097	0.199
315	2008.5	4	-0.0463	-0.0559	-0.0368
315	2009.5	4	-0.1922	-0.2035	-0.1808
315	2010.5	4	-0.1725	-0.1858	-0.1591
315	2009.5	6	-0.1209	-0.1278	-0.114
316	2007.5	2	0.0463	-0.09	0.1826
316	2008.5	2	0.0079	-0.1205	0.1362
316	2009.5	2	0.0925	-0.0417	0.2268
316	2010.5	2	-0.0629	-0.1952	0.0695
316	2011.5	2	0.0292	-0.1072	0.1656
316	2008.5	4	0.0447	-0.0099	0.0992
316	2009.5	4	0.0204	-0.0278	0.0687
316	2010.5	4	0.0113	-0.0413	0.064
316	2009.5	6	0.0219	-0.0113	0.0551
317	2007.5	2	0.2984	-0.2252	0.822
317	2008.5	2	0.7061	0.1891	1.2231
317	2009.5	2	0.354	-0.0302	0.7381
317	2010.5	2	-0.0052	-0.4276	0.4171
317	2011.5	2	-0.4032	-0.9598	0.1535
317	2008.5	4	0.4781	0.283	0.6731
317	2009.5	4	0.3518	0.1528	0.5508
317	2010.5	4	-0.0168	-0.2233	0.1896
317	2009.5	6	0.2362	0.106	0.3665
318	2007.5	2	0.0489	-0.298	0.3957
318	2008.5	2	0.1665	-0.1734	0.5065
318	2009.5	2	0.1965	-0.131	0.524
318	2010.5	2	0.1395	-0.1725	0.4515
318	2011.5	2	0.0448	-0.3104	0.4
318	2008.5	4	0.1402	-0.0146	0.295
318	2009.5	4	0.1704	0.0145	0.3263
318	2010.5	4	0.1282	-0.0393	0.2957
318	2009.5	6	0.1338	0.0201	0.2476
319	2007.5	2	0.0532	-0.0426	0.1489
319	2008.5	2	0.0368	-0.0523	0.1259
319	2009.5	2	-0.0211	-0.1131	0.0708
319	2010.5	2	-0.047	-0.1401	0.0461
319	2011.5	2	-0.0329	-0.1344	0.0687
319	2008.5	4	0.0243	-0.0196	0.0683
319	2009.5	4	-0.0115	-0.0538	0.0308
319	2010.5	4	-0.035	-0.0806	0.0106
319	2009.5	6	-0.0049	-0.036	0.0263
320	2007.5	2	-0.1957	-0.3958	0.0045
320	2008.5	2	-0.2118	-0.4306	0.007
320	2009.5	2	-0.178	-0.3964	0.0404
320	2010.5	2	-0.6096	-0.8475	-0.3718
320	2011.5	2	-0.2881	-0.6059	0.0298
320	2008.5	4	-0.1968	-0.2685	-0.1252
320	2009.5	4	-0.3176	-0.3986	-0.2367
320	2010.5	4	-0.3837	-0.4976	-0.2697
320	2009.5	6	-0.3026	-0.3629	-0.2423
321	2009.5	6	0.0216	-0.0222	0.0653
321	2010.5	6	0.0503	0.0071	0.0936
321	2011.5	6	0.0314	-0.0104	0.0732
321	2012.5	6	0.0094	-0.0309	0.0497
321	2013.5	6	0.0013	-0.0391	0.0418
321	2014.5	6	1e-04	-0.0414	0.0415
321	2015.5	6	-0.0083	-0.0502	0.0337
321	2016.5	6	-0.0177	-0.0606	0.0251
321	2017.5	6	-0.0158	-0.0591	0.0275
321	2018.5	6	0.0017	-0.0409	0.0442
321	2019.5	6	0.0042	-0.0392	0.0475
321	2020.5	6	-0.0093	-0.0542	0.0355
321	2012.5	12	0.0134	-0.0069	0.0336
321	2013.5	12	0.01	-0.0098	0.0298
321	2014.5	12	0.0033	-0.0165	0.023
321	2015.5	12	-0.001	-0.0205	0.0186
321	2016.5	12	-0.0034	-0.0233	0.0165
321	2017.5	12	-0.006	-0.0264	0.0144
321	2015	17	0.0036	-0.0105	0.0177
322	2009.5	6	-0.0292	-0.0582	-3e-04
322	2010.5	6	-0.0374	-0.0663	-0.0085
322	2011.5	6	-0.0779	-0.1079	-0.0479
322	2012.5	6	-0.0647	-0.0947	-0.0348
322	2013.5	6	0.0017	-0.0274	0.0309
322	2014.5	6	0.0481	0.0188	0.0773
322	2015.5	6	0.0853	0.0563	0.1143
322	2016.5	6	0.1031	0.0735	0.1327
322	2017.5	6	0.0707	0.0422	0.0993
322	2018.5	6	0.009	-0.0184	0.0365
322	2019.5	6	-0.0211	-0.0498	0.0077
322	2020.5	6	-0.0218	-0.0514	0.0077
322	2012.5	12	-0.0025	-0.0128	0.0077
322	2013.5	12	0.0139	0.0035	0.0242
322	2014.5	12	0.0193	0.0088	0.0298
322	2015.5	12	0.0218	0.0113	0.0323
322	2016.5	12	0.0255	0.0147	0.0364
322	2017.5	12	0.0354	0.0242	0.0466
322	2015	17	0.0098	0.0032	0.0164
323	2007.5	2	-0.0533	-0.2802	0.1735
323	2008.5	2	0.0286	-0.1753	0.2326
323	2009.5	2	0.0612	-0.137	0.2594
323	2010.5	2	0.0824	-0.1146	0.2794
323	2011.5	2	0.0472	-0.1558	0.2502
323	2008.5	4	0.0138	-0.0751	0.1027
323	2009.5	4	0.0578	-0.033	0.1487
323	2010.5	4	0.0655	-0.0301	0.1612
323	2009.5	6	0.0402	-0.0201	0.1006
324	2009.5	6	-0.0446	-0.0679	-0.0213
324	2010.5	6	-0.0274	-0.0502	-0.0045
324	2011.5	6	-0.0188	-0.0422	0.0045
324	2012.5	6	-0.0154	-0.0391	0.0084
324	2013.5	6	-0.0169	-0.0405	0.0067
324	2014.5	6	-0.0317	-0.0554	-0.008
324	2015.5	6	-0.0419	-0.0659	-0.0179
324	2016.5	6	-0.0239	-0.048	1e-04
324	2017.5	6	-0.0097	-0.0336	0.0142
324	2018.5	6	0.0028	-0.02	0.0257
324	2019.5	6	0.0086	-0.0152	0.0325
324	2020.5	6	0.0244	-7e-04	0.0494
324	2012.5	12	-0.0296	-0.0382	-0.021
324	2013.5	12	-0.0247	-0.0333	-0.0161
324	2014.5	12	-0.023	-0.0318	-0.0141
324	2015.5	12	-0.0166	-0.0255	-0.0077
324	2016.5	12	-0.0127	-0.0219	-0.0035
324	2017.5	12	-0.0079	-0.0173	0.0015
324	2015	17	-0.0165	-0.0221	-0.011
325	2007.5	2	0.2218	0.0146	0.429
325	2008.5	2	0.144	-0.0413	0.3293
325	2009.5	2	-0.2662	-0.4637	-0.0688
325	2010.5	2	0.1657	-0.0298	0.3612
325	2011.5	2	-0.1441	-0.3613	0.0732
325	2008.5	4	0.0443	-0.0251	0.1136
325	2009.5	4	-0.0136	-0.0787	0.0515
325	2010.5	4	-0.0568	-0.1301	0.0165
325	2009.5	6	0.0134	-0.029	0.0558
326	2007.5	2	-0.0962	-0.2268	0.0344
326	2008.5	2	-0.0486	-0.1799	0.0826
326	2009.5	2	-0.097	-0.2349	0.0409
326	2010.5	2	0.098	-0.0431	0.2391
326	2011.5	2	0.0054	-0.1385	0.1494
326	2008.5	4	-0.0774	-0.1314	-0.0233
326	2009.5	4	-0.024	-0.0732	0.0253
326	2010.5	4	0.0117	-0.0444	0.0679
326	2009.5	6	-0.0266	-0.0583	0.0051
327	2009.5	6	-0.002	-0.058	0.0541
327	2010.5	6	-0.0125	-0.0663	0.0414
327	2011.5	6	-0.0264	-0.0799	0.0272
327	2012.5	6	-0.0327	-0.0863	0.0208
327	2013.5	6	-0.0369	-0.0909	0.0171
327	2014.5	6	-0.0368	-0.0915	0.018
327	2015.5	6	-0.0283	-0.0827	0.0261
327	2016.5	6	-0.0139	-0.0679	0.0401
327	2017.5	6	0.0023	-0.0524	0.057
327	2018.5	6	0.0189	-0.0389	0.0767
327	2019.5	6	0.034	-0.0292	0.0973
327	2020.5	6	0.037	-0.0281	0.102
327	2012.5	12	-0.0225	-0.0532	0.0082
327	2013.5	12	-0.0229	-0.0529	0.0071
327	2014.5	12	-0.0208	-0.0504	0.0087
327	2015.5	12	-0.0156	-0.0449	0.0138
327	2016.5	12	-0.0073	-0.0373	0.0228
327	2017.5	12	0.0017	-0.0303	0.0336
327	2015	17	-0.0081	-0.0312	0.0149
328	2009.5	6	-0.0192	-0.0692	0.0307
328	2010.5	6	-0.0619	-0.1081	-0.0156
328	2011.5	6	-0.0782	-0.1252	-0.0312
328	2012.5	6	-0.0934	-0.1426	-0.0442
328	2013.5	6	-0.0761	-0.1248	-0.0273
328	2014.5	6	-0.0682	-0.1196	-0.0169
328	2015.5	6	-0.0598	-0.113	-0.0065
328	2016.5	6	-0.0565	-0.1109	-0.0022
328	2017.5	6	-0.0261	-0.0818	0.0297
328	2018.5	6	-0.0074	-0.0617	0.0469
328	2019.5	6	0.0144	-0.0427	0.0714
328	2020.5	6	0.0219	-0.0409	0.0847
328	2012.5	12	-0.056	-0.0765	-0.0356
328	2013.5	12	-0.0657	-0.0861	-0.0453
328	2014.5	12	-0.0642	-0.0854	-0.0429
328	2015.5	12	-0.0531	-0.0741	-0.0321
328	2016.5	12	-0.0365	-0.0579	-0.015
328	2017.5	12	-0.0259	-0.0491	-0.0026
328	2015	17	-0.0399	-0.0537	-0.0261
329	2009.5	6	-0.0085	-0.0516	0.0346
329	2010.5	6	-0.0071	-0.0493	0.035
329	2011.5	6	0.0021	-0.0401	0.0443
329	2012.5	6	0.0265	-0.0139	0.067
329	2013.5	6	0.042	0.0016	0.0823
329	2014.5	6	0.0475	0.0069	0.088
329	2015.5	6	0.0495	0.0082	0.0908
329	2016.5	6	0.044	0.0044	0.0835
329	2017.5	6	0.0434	0.0053	0.0815
329	2018.5	6	0.0292	-0.0079	0.0663
329	2019.5	6	0.01	-0.0307	0.0507
329	2020.5	6	0.0031	-0.0395	0.0457
329	2012.5	12	0.0195	0.0024	0.0367
329	2013.5	12	0.0263	0.0095	0.0431
329	2014.5	12	0.0353	0.0172	0.0535
329	2015.5	12	0.0371	0.0188	0.0554
329	2016.5	12	0.032	0.0146	0.0495
329	2017.5	12	0.0295	0.0113	0.0477
329	2015	17	0.0229	0.0114	0.0345
330	2009.5	6	0.0409	-0.0596	0.1415
330	2010.5	6	0.0812	-0.0123	0.1747
330	2011.5	6	0.1108	0.0158	0.2058
330	2012.5	6	0.098	0.0011	0.195
330	2013.5	6	0.0796	-0.0158	0.175
330	2014.5	6	0.0768	-0.0156	0.1691
330	2015.5	6	0.0641	-0.0206	0.1488
330	2016.5	6	0.0612	-0.0315	0.1539
330	2017.5	6	0.0597	-0.0414	0.1608
330	2018.5	6	0.062	-0.0418	0.1659
330	2019.5	6	0.0671	-0.0397	0.1738
330	2020.5	6	0.0609	-0.0579	0.1798
330	2012.5	12	0.0743	0.0307	0.1179
330	2013.5	12	0.0747	0.0315	0.1178
330	2014.5	12	0.0778	0.0329	0.1226
330	2015.5	12	0.0762	0.0291	0.1234
330	2016.5	12	0.0717	0.0223	0.121
330	2017.5	12	0.0639	0.01	0.1179
330	2015	17	0.0691	0.0336	0.1045
331	2009.5	6	0.0595	0.0319	0.0871
331	2010.5	6	0.0477	0.0219	0.0736
331	2011.5	6	0.0336	0.0078	0.0594
331	2012.5	6	0.0224	-0.0034	0.0482
331	2013.5	6	5e-04	-0.0253	0.0263
331	2014.5	6	-0.0181	-0.0447	0.0084
331	2015.5	6	-0.0019	-0.0275	0.0237
331	2016.5	6	0.0293	0.004	0.0546
331	2017.5	6	0.0428	0.0173	0.0684
331	2018.5	6	0.0424	0.0179	0.0669
331	2019.5	6	0.0376	0.0129	0.0622
331	2020.5	6	0.0274	0.0018	0.0531
331	2012.5	12	0.0233	0.0132	0.0334
331	2013.5	12	0.021	0.0113	0.0307
331	2014.5	12	0.0212	0.0115	0.031
331	2015.5	12	0.019	0.0092	0.0288
331	2016.5	12	0.0186	0.0086	0.0285
331	2017.5	12	0.0208	0.0106	0.0311
331	2015	17	0.0261	0.0198	0.0324
332	2009.5	6	0.0208	-0.0384	0.0801
332	2010.5	6	0.0209	-0.0344	0.0762
332	2011.5	6	0.0143	-0.0354	0.064
332	2012.5	6	0.0091	-0.0407	0.059
332	2013.5	6	0.0087	-0.041	0.0584
332	2014.5	6	0.0136	-0.0342	0.0614
332	2015.5	6	0.0201	-0.0296	0.0697
332	2016.5	6	0.0278	-0.0303	0.086
332	2017.5	6	0.0209	-0.0327	0.0745
332	2018.5	6	0.0087	-0.0405	0.0579
332	2019.5	6	-0.0023	-0.0553	0.0508
332	2020.5	6	-0.0089	-0.0673	0.0496
332	2012.5	12	0.0163	-0.0126	0.0453
332	2013.5	12	0.0181	-0.0112	0.0474
332	2014.5	12	0.0161	-0.0112	0.0435
332	2015.5	12	0.0141	-0.0124	0.0406
332	2016.5	12	0.0114	-0.015	0.0378
332	2017.5	12	0.0096	-0.0177	0.0369
332	2015	17	0.0127	-0.0084	0.0338
333	2007.5	2	0.0749	-0.0284	0.1782
333	2008.5	2	-0.2272	-0.3375	-0.1168
333	2009.5	2	-0.087	-0.1894	0.0155
333	2010.5	2	0.2121	0.1048	0.3193
333	2011.5	2	-0.0541	-0.1634	0.0551
333	2008.5	4	-0.0945	-0.1304	-0.0585
333	2009.5	4	-0.0393	-0.0728	-0.0058
333	2010.5	4	0.0425	0.0033	0.0817
333	2009.5	6	-0.0228	-0.0434	-0.0023
334	2009.5	6	0.087	-0.0061	0.1801
334	2010.5	6	0.0945	0.0058	0.1832
334	2011.5	6	0.0794	-0.013	0.1717
334	2012.5	6	0.0107	-0.0791	0.1004
334	2013.5	6	-0.0929	-0.1844	-0.0014
334	2014.5	6	-0.1794	-0.2814	-0.0773
334	2015.5	6	-0.2199	-0.3357	-0.1042
334	2016.5	6	-0.1875	-0.2952	-0.0799
334	2017.5	6	-0.1757	-0.2874	-0.0641
334	2018.5	6	-0.1396	-0.2587	-0.0205
334	2019.5	6	-0.1043	-0.236	0.0274
334	2020.5	6	-0.1029	-0.2511	0.0452
334	2012.5	12	-0.0387	-0.0816	0.0041
334	2013.5	12	-0.0674	-0.1113	-0.0234
334	2014.5	12	-0.0926	-0.1389	-0.0464
334	2015.5	12	-0.1241	-0.1741	-0.0741
334	2016.5	12	-0.1431	-0.1969	-0.0893
334	2017.5	12	-0.1502	-0.2098	-0.0905
334	2015	17	-0.082	-0.1175	-0.0464
335	2007.5	2	-0.2399	-0.4265	-0.0533
335	2008.5	2	0.0371	-0.1465	0.2208
335	2009.5	2	0.1966	0.0017	0.3914
335	2010.5	2	-0.3198	-0.516	-0.1236
335	2011.5	2	-0.1726	-0.3938	0.0486
335	2008.5	4	0.0018	-0.0619	0.0656
335	2009.5	4	-0.0062	-0.0759	0.0635
335	2010.5	4	-0.1207	-0.2074	-0.034
335	2009.5	6	-0.073	-0.1196	-0.0263
336	2007.5	2	0.1784	0.0608	0.296
336	2008.5	2	-0.0996	-0.22	0.0209
336	2009.5	2	0.0342	-0.0826	0.151
336	2010.5	2	0.2539	0.1453	0.3625
336	2011.5	2	0.1309	0.0123	0.2494
336	2008.5	4	0.024	-0.0158	0.0637
336	2009.5	4	0.06	0.0225	0.0974
336	2010.5	4	0.1511	0.1055	0.1966
336	2009.5	6	0.0882	0.0644	0.1121
337	2009.5	6	0.0267	0.0037	0.0496
337	2010.5	6	0.0084	-0.0135	0.0302
337	2011.5	6	-0.0012	-0.0228	0.0205
337	2012.5	6	-0.0168	-0.0384	0.0048
337	2013.5	6	-0.0223	-0.0444	-2e-04
337	2014.5	6	-0.0154	-0.0375	0.0067
337	2015.5	6	-0.0203	-0.042	0.0014
337	2016.5	6	-0.0288	-0.0508	-0.0067
337	2017.5	6	-0.0083	-0.0301	0.0135
337	2018.5	6	0.0028	-0.0188	0.0243
337	2019.5	6	0.0011	-0.0215	0.0237
337	2020.5	6	-0.0084	-0.0338	0.0169
337	2012.5	12	-0.0031	-0.0115	0.0054
337	2013.5	12	-0.0108	-0.0191	-0.0025
337	2014.5	12	-0.0134	-0.0218	-0.005
337	2015.5	12	-0.0142	-0.0227	-0.0058
337	2016.5	12	-0.0118	-0.0206	-0.003
337	2017.5	12	-0.0122	-0.0216	-0.0028
337	2015	17	-0.0071	-0.0127	-0.0014
338	2007.5	2	-0.0696	-0.3835	0.2443
338	2008.5	2	-0.0569	-0.3434	0.2295
338	2009.5	2	-0.0352	-0.3041	0.2337
338	2010.5	2	-0.4776	-0.7539	-0.2013
338	2011.5	2	-0.3878	-0.7578	-0.0178
338	2008.5	4	-0.0542	-0.1558	0.0474
338	2009.5	4	-0.1744	-0.2771	-0.0717
338	2010.5	4	-0.3179	-0.4467	-0.1891
338	2009.5	6	-0.1966	-0.2702	-0.1229
339	2009.5	6	-0.013	-0.0342	0.0083
339	2010.5	6	0.0049	-0.018	0.0278
339	2011.5	6	-0.0194	-0.0448	0.0059
339	2012.5	6	-0.0186	-0.0415	0.0043
339	2013.5	6	-0.0119	-0.0348	0.011
339	2014.5	6	-0.046	-0.0701	-0.022
339	2015.5	6	-0.0394	-0.0639	-0.0149
339	2016.5	6	-0.0329	-0.0584	-0.0075
339	2017.5	6	-0.0396	-0.0639	-0.0153
339	2018.5	6	-0.0163	-0.0399	0.0072
339	2019.5	6	0.0157	-0.0097	0.041
339	2020.5	6	0.0197	-0.0079	0.0473
339	2012.5	12	-0.026	-0.0341	-0.018
339	2013.5	12	-0.0236	-0.0321	-0.0151
339	2014.5	12	-0.0247	-0.0334	-0.0159
339	2015.5	12	-0.0227	-0.0311	-0.0143
339	2016.5	12	-0.0242	-0.0332	-0.0152
339	2017.5	12	-0.0183	-0.028	-0.0087
339	2015	17	-0.0186	-0.024	-0.0132
340	2009.5	6	0.0016	-0.0141	0.0174
340	2010.5	6	7e-04	-0.0144	0.0159
340	2011.5	6	9e-04	-0.0141	0.0159
340	2012.5	6	0.0018	-0.0132	0.0168
340	2013.5	6	0.0025	-0.0128	0.0178
340	2014.5	6	0.0021	-0.0131	0.0172
340	2015.5	6	0.0019	-0.0133	0.0171
340	2016.5	6	0.0011	-0.0139	0.0161
340	2017.5	6	2e-04	-0.0149	0.0153
340	2018.5	6	-7e-04	-0.0161	0.0147
340	2019.5	6	-0.0013	-0.0172	0.0145
340	2020.5	6	-0.0018	-0.0183	0.0148
340	2012.5	12	0.0017	-0.0077	0.0112
340	2013.5	12	0.0015	-0.0077	0.0106
340	2014.5	12	0.0013	-0.0078	0.0103
340	2015.5	12	0.0011	-0.008	0.0101
340	2016.5	12	7e-04	-0.0085	0.0099
340	2017.5	12	3e-04	-0.0092	0.0097
340	2015	17	9e-04	-0.0064	0.0082
341	2009.5	6	0.0774	0.0171	0.1376
341	2010.5	6	0.0431	-0.005	0.0913
341	2011.5	6	0.0046	-0.0405	0.0496
341	2012.5	6	-0.0255	-0.0738	0.0227
341	2013.5	6	-0.0262	-0.0729	0.0204
341	2014.5	6	-0.0247	-0.0707	0.0213
341	2015.5	6	-5e-04	-0.0454	0.0444
341	2016.5	6	0	-0.0456	0.0457
341	2017.5	6	-0.0015	-0.0473	0.0442
341	2018.5	6	-0.0284	-0.0727	0.0158
341	2019.5	6	-0.0383	-0.0849	0.0083
341	2020.5	6	-0.0538	-0.1074	-3e-04
341	2012.5	12	0.0157	-0.0057	0.0371
341	2013.5	12	0.0017	-0.0177	0.0211
341	2014.5	12	-0.0087	-0.0282	0.0107
341	2015.5	12	-0.0171	-0.0372	0.0029
341	2016.5	12	-0.0201	-0.0404	2e-04
341	2017.5	12	-0.023	-0.0442	-0.0018
341	2015	17	-0.0041	-0.0178	0.0097
342	2009.5	6	0.1535	0.0341	0.2729
342	2010.5	6	0.0972	-0.0061	0.2006
342	2011.5	6	0.0526	-0.0527	0.1579
342	2012.5	6	0.0847	-0.0129	0.1822
342	2013.5	6	0.1421	0.0514	0.2329
342	2014.5	6	0.1859	0.0987	0.2731
342	2015.5	6	0.1832	0.092	0.2745
342	2016.5	6	0.1371	0.0451	0.2291
342	2017.5	6	0.0578	-0.0277	0.1433
342	2018.5	6	0.0316	-0.0489	0.1121
342	2019.5	6	0.0604	-0.0167	0.1376
342	2020.5	6	0.0869	0.0038	0.17
342	2012.5	12	0.1314	0.088	0.1749
342	2013.5	12	0.118	0.0794	0.1566
342	2014.5	12	0.1141	0.077	0.1513
342	2015.5	12	0.1078	0.0721	0.1436
342	2016.5	12	0.1117	0.0755	0.1479
342	2017.5	12	0.1031	0.0664	0.1398
342	2015	17	0.1109	0.0844	0.1375
343	2007.5	2	-0.0053	-0.1374	0.1268
343	2008.5	2	-0.0639	-0.2035	0.0757
343	2009.5	2	0.0855	-0.0514	0.2225
343	2010.5	2	0.1359	-0.0037	0.2756
343	2011.5	2	-0.0069	-0.1594	0.1456
343	2008.5	4	-0.0015	-0.0531	0.0502
343	2009.5	4	0.0558	0.0035	0.1081
343	2010.5	4	0.0779	0.0121	0.1437
343	2009.5	6	0.0367	0.0018	0.0716
344	2007.5	2	-0.0239	-0.0698	0.022
344	2008.5	2	-0.0066	-0.0557	0.0425
344	2009.5	2	-0.1473	-0.1958	-0.0988
344	2010.5	2	-0.017	-0.0648	0.0307
344	2011.5	2	-0.1187	-0.1784	-0.0591
344	2008.5	4	-0.054	-0.0692	-0.0388
344	2009.5	4	-0.066	-0.0821	-0.0499
344	2010.5	4	-0.0866	-0.1063	-0.067
344	2009.5	6	-0.0636	-0.0739	-0.0534
345	2007.5	2	0.0347	-0.1579	0.2272
345	2008.5	2	0.0169	-0.17	0.2039
345	2009.5	2	0.0719	-0.1103	0.254
345	2010.5	2	0.1066	-0.0698	0.2829
345	2011.5	2	-0.0618	-0.2673	0.1437
345	2008.5	4	0.0387	-0.0309	0.1084
345	2009.5	4	0.0658	-0.0015	0.1331
345	2010.5	4	0.0456	-0.0301	0.1213
345	2009.5	6	0.0428	-0.0014	0.087
346	2009.5	6	0.0106	-0.0297	0.0509
346	2010.5	6	0.0041	-0.0344	0.0426
346	2011.5	6	0.0071	-0.0301	0.0443
346	2012.5	6	0.0157	-0.0196	0.051
346	2013.5	6	0.0291	-0.0093	0.0675
346	2014.5	6	0.0358	-0.0062	0.0778
346	2015.5	6	0.0258	-0.0119	0.0636
346	2016.5	6	0.0035	-0.031	0.038
346	2017.5	6	-0.0138	-0.0507	0.023
346	2018.5	6	-0.0218	-0.0606	0.0171
346	2019.5	6	-0.0155	-0.0516	0.0205
346	2020.5	6	0.0015	-0.0353	0.0383
346	2012.5	12	0.0169	-0.0012	0.0349
346	2013.5	12	0.0146	-0.0022	0.0314
346	2014.5	12	0.0109	-0.0052	0.0271
346	2015.5	12	0.0081	-0.0078	0.024
346	2016.5	12	0.0062	-0.0098	0.0223
346	2017.5	12	0.005	-0.0114	0.0214
346	2015	17	0.0086	-0.0029	0.0201
347	2007.5	2	-0.1207	-0.2826	0.0412
347	2008.5	2	-0.1734	-0.3461	-6e-04
347	2009.5	2	-0.2275	-0.4142	-0.0408
347	2010.5	2	-0.349	-0.5732	-0.1248
347	2011.5	2	-0.0168	-0.2625	0.2289
347	2008.5	4	-0.1738	-0.2381	-0.1095
347	2009.5	4	-0.2477	-0.3267	-0.1687
347	2010.5	4	-0.2129	-0.3079	-0.1178
347	2009.5	6	-0.1975	-0.2495	-0.1455
348	2007.5	2	0.232	-0.1394	0.6033
348	2008.5	2	0.1177	-0.2459	0.4812
348	2009.5	2	0.2197	-0.1715	0.6109
348	2010.5	2	-0.1058	-0.4846	0.273
348	2011.5	2	-0.2392	-0.7596	0.2813
348	2008.5	4	0.1826	0.0257	0.3394
348	2009.5	4	0.0914	-0.0781	0.261
348	2010.5	4	-0.0481	-0.2599	0.1636
348	2009.5	6	0.0582	-0.0702	0.1866
349	2007.5	2	0.0534	0.0226	0.0842
349	2008.5	2	-0.0086	-0.0411	0.0238
349	2009.5	2	-0.0167	-0.0486	0.0153
349	2010.5	2	-0.0085	-0.0395	0.0225
349	2011.5	2	0.0698	0.0329	0.1067
349	2008.5	4	0.0076	-0.0027	0.0178
349	2009.5	4	-0.0118	-0.0225	-0.0011
349	2010.5	4	0.0125	1e-04	0.025
349	2009.5	6	0.0094	0.0028	0.016
350	2007.5	2	-0.0342	-0.2468	0.1783
350	2008.5	2	0.0571	-0.1515	0.2657
350	2009.5	2	-0.0566	-0.2582	0.145
350	2010.5	2	-0.0562	-0.2592	0.1468
350	2011.5	2	-0.0613	-0.2858	0.1632
350	2008.5	4	-0.0044	-0.0915	0.0827
350	2009.5	4	-0.0224	-0.1073	0.0625
350	2010.5	4	-0.0579	-0.1543	0.0385
350	2009.5	6	-0.028	-0.0871	0.0311
351	2007.5	2	0.3077	0.2499	0.3655
351	2008.5	2	0.1191	0.061	0.1773
351	2009.5	2	0.1062	0.05	0.1625
351	2010.5	2	0.0597	0.0059	0.1136
351	2011.5	2	0.1191	0.055	0.1831
351	2008.5	4	0.1718	0.1529	0.1908
351	2009.5	4	0.0962	0.0773	0.115
351	2010.5	4	0.0915	0.0696	0.1133
351	2009.5	6	0.1292	0.1171	0.1412
352	2007.5	2	0.1571	0.1134	0.2008
352	2008.5	2	0.0209	-0.022	0.0638
352	2009.5	2	-0.0267	-0.0694	0.0159
352	2010.5	2	-0.036	-0.0779	0.006
352	2011.5	2	0.101	0.0512	0.1508
352	2008.5	4	0.0475	0.033	0.0619
352	2009.5	4	-0.0152	-0.0302	-2e-04
352	2010.5	4	0.0079	-0.0088	0.0246
352	2009.5	6	0.0265	0.0174	0.0357
353	2007.5	2	0.0988	-0.2315	0.429
353	2008.5	2	0.239	-0.0866	0.5646
353	2009.5	2	0.245	-0.0708	0.5609
353	2010.5	2	0.0189	-0.2618	0.2996
353	2011.5	2	-0.2331	-0.6273	0.1612
353	2008.5	4	0.1986	0.0341	0.3632
353	2009.5	4	0.1753	0.0218	0.3288
353	2010.5	4	0.0112	-0.1453	0.1677
353	2009.5	6	0.1028	-0.0016	0.2071
354	2009.5	6	-0.0268	-0.0697	0.0161
354	2010.5	6	-0.0215	-0.0621	0.0191
354	2011.5	6	-0.0172	-0.0582	0.0237
354	2012.5	6	-0.0168	-0.0595	0.0258
354	2013.5	6	-0.0331	-0.077	0.0108
354	2014.5	6	-0.0459	-0.0913	-5e-04
354	2015.5	6	-0.036	-0.08	0.0081
354	2016.5	6	-0.0126	-0.0555	0.0302
354	2017.5	6	0.0261	-0.0194	0.0716
354	2018.5	6	0.0361	-0.0088	0.081
354	2019.5	6	0.034	-0.0108	0.0787
